Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
2014-07-14,21.054879357852343,21.28111031861544,21.008754745285277,21.184467315673828,171240000,35.54098634200445,35.73460098797656,35.3894612779864,35.47364044189453,21881100,17.351499557495117,17.78849983215332,17.26799964904785,17.766000747680664,112198000,0.4550694076322337,0.4600649487759152,0.45340423670361174,0.45887553691864014,272636000,28.833982033617836,28.96315541613854,28.607803666333954,28.946327209472656,37081529,66.66432277052469,67.69710929742756,66.43592250173539,67.42898559570312,38537000,14.666000366210938,15.252667427062988,14.363332748413086,15.113332748413086,108048000
2014-07-15,21.26135800297754,21.272339103595975,20.872590510031596,20.93628692626953,181911600,35.63359584254741,35.75144799121601,35.38105185399445,35.73461151123047,28748700,17.68600082397461,17.779499053955078,17.469999313354492,17.722000122070312,83418000,0.45958915245383586,0.461967975975577,0.45649667620400974,0.4607785642147064,395440000,28.989387820226497,28.99260428147479,28.535050836719765,28.94187355041504,32460877,67.48856893312214,67.61766441158898,65.80036465452977,66.70404815673828,44213200,15.11533260345459,15.176667213439941,14.539999961853027,14.638667106628418,85777500
2014-07-16,21.298685440802164,21.327238298117447,20.80888303352818,20.817668914794922,213585200,35.78511055551539,37.30036133770115,35.75985744622215,37.106746673583984,63318000,17.7810001373291,17.965999603271484,17.649999618530273,17.795000076293945,70072000,0.462681592026445,0.4662498270261992,0.4576860516836646,0.4603027403354645,319728000,29.101239693652406,29.121036360047352,28.8141851912011,28.836952209472656,27942506,67.07148064403522,67.46870738725256,66.60473978899009,67.1906509399414,29541600,14.788000106811523,14.986666679382324,14.454667091369629,14.477333068847656,60667500
2014-07-17,20.872580114469947,20.927490617423192,20.332260966498282,20.446474075317383,229192000,38.26001945273883,38.47888723431324,37.249853297344565,37.485557556152344,82180300,17.672000885009766,17.847999572753906,17.569000244140625,17.622499465942383,72720000,0.4550694538047747,0.46387112512790324,0.4550694538047747,0.4591134488582611,324832000,28.682043532223275,28.75430127038592,28.141590939077307,28.394990921020508,60331186,66.56500444691204,67.3793157153959,65.58187430511938,65.94931030273438,38188000,14.410667419433594,14.703332901000977,14.239999771118164,14.359999656677246,69741000
2014-07-18,20.56288375209514,20.808881708963195,20.431097217218223,20.740793228149414,199952000,37.586584765887935,37.74652651827646,37.249861568908464,37.62025451660156,43407500,17.719999313354492,17.983999252319336,17.604000091552734,17.933000564575195,68148000,0.4495980041534063,0.4531662389056783,0.4379417536146324,0.43865540623664856,567816000,29.348701088885736,29.53677037978957,28.80428988399833,29.451644897460938,80283816,66.33662365698372,67.98510460104848,65.70106382596227,67.94538116455078,42456000,14.396666526794434,14.747332572937012,14.395333290100098,14.668000221252441,63805500
2014-07-21,20.863794188008946,20.865991077328307,20.584849570930412,20.63317108154297,156316000,37.51080913767551,38.01589054593469,37.22459548333416,37.74651336669922,37604400,17.905000686645508,18.085500717163086,17.836000442504883,17.988000869750977,45568000,0.43699028152814523,0.4443646454661575,0.43699028152814523,0.44127216935157776,243364000,29.286833325545434,29.417985051377244,28.964293639453118,29.17399024963379,41242922,68.3326906396068,69.47471507342607,68.02484340778003,68.9186019897461,49539000,14.483332633972168,14.880666732788086,14.447999954223633,14.702667236328125,57333000
2014-07-22,20.79571088140608,20.841835514189953,20.67271186064908,20.80449676513672,220788000,37.881211029758894,38.00748301768344,37.536071235492514,37.73810577392578,43095800,17.762500762939453,18.146499633789062,17.762500762939453,18.04199981689453,57778000,0.44460245787301156,0.4469812810075702,0.43841753473784434,0.4393690526485443,298816000,29.235859567086724,29.677821070579387,29.229918862970862,29.434816360473633,33983045,69.27608083932076,69.28600601481263,68.13405681075851,68.78947448730469,40398000,14.812666893005371,14.886667251586914,14.607333183288574,14.638667106628418,40950000
2014-07-23,20.958242323169625,21.498561521623905,20.90333181508603,21.347009658813477,371672000,38.260018673428505,38.260018673428505,37.56131933300899,37.77177047729492,52362900,17.952499389648438,18.0314998626709,17.83099937438965,17.906999588012695,53746000,0.4396069402567018,0.43984480555219974,0.429615860542773,0.43009161949157715,297352000,29.360082982293697,29.588735713619915,29.323952219682972,29.496185302734375,24663528,69.25622031487258,70.83519462563936,69.12712483596778,70.79547119140625,78435000,14.667332649230957,14.983332633972168,14.628666877746582,14.832667350769043,46249500
2014-07-24,21.314061742303046,21.37556123955571,21.1778830871467,21.311864852905273,182916000,37.822284604079144,37.88121067489725,37.308783234467064,37.376129150390625,30725300,17.999000549316406,18.24250030517578,17.926000595092773,17.930500030517578,141774000,0.43247049621429656,0.43365990791268316,0.42771284942075016,0.4308053255081177,254576000,29.5194467521182,29.67039704752629,29.28782366636427,29.36602210998535,20702684,75.43307464126073,76.20766267243438,73.99313612961438,74.45987701416016,124168000,14.883333206176758,15.006667137145996,14.720000267028809,14.902667045593262,48682500
2014-07-25,21.272333834097104,21.489779011019596,21.22620920115815,21.45244026184082,173876000,37.29195789019433,37.59500817987568,37.29195789019433,37.46031951904297,26737700,15.864999771118164,16.243499755859375,15.73799991607666,16.20050048828125,356930000,0.42937799070536453,0.43032953701355964,0.4224794146705467,0.4231930673122406,266132000,29.220021119346914,29.292278860560604,29.053232729631258,29.151721954345703,18649061,74.46980932225334,75.14509262013406,74.14210421523727,74.66842651367188,45917000,14.847999572753906,15.131333351135254,14.783332824707031,14.904666900634766,46306500
2014-07-28,21.48537933394367,21.797270556684182,21.426076734135133,21.74894905090332,221272000,37.34245198723979,37.46872074853212,36.98047575798839,37.0141487121582,29684200,16.212499618530273,16.240999221801758,15.824999809265137,16.02050018310547,118640000,0.42509624762327186,0.42509624762327186,0.41439153943477647,0.42152801156044006,330352000,29.104702704105186,29.323950252863806,28.940538236216955,29.229915618896484,19736037,74.64854958240285,74.97626221573834,73.33770662553086,74.40028381347656,41725000,14.949999809265137,15.466667175292969,14.760000228881836,14.98799991607666,97714500
2014-07-29,21.81703834375833,21.841199095692662,21.57982460244052,21.60837745666504,172572000,36.963636707846504,37.1151617798333,36.736349099866324,36.946800231933594,27763100,16.099000930786133,16.145000457763672,15.975000381469727,16.0,57676000,0.4217658329626615,0.4286644385155167,0.4215279392561506,0.4229552447795868,217972000,29.138360816445406,29.185377192649888,28.879270009188822,28.982955932617188,26997920,74.20167287252745,74.40028245344992,72.9106878671218,73.19867706298828,41324000,15.107333183288574,15.220000267028809,14.990667343139648,15.000666618347168,50736000
2014-07-30,21.621565357288315,21.678671087506427,21.45244002927631,21.55786895751953,132040000,37.098334574419845,37.123587688985,36.441727905883994,36.68585205078125,31921400,16.072500228881836,16.136499404907227,15.925000190734863,16.125499725341797,79380000,0.4255718669412252,0.4312810310424917,0.4243824553903106,0.43009161949157715,246184000,29.029476763388097,29.17547836476661,28.90327182887873,29.072534561157227,20329662,73.6952234729707,74.6684287995369,73.61577659397112,74.1619644165039,36853000,14.79466724395752,15.30666732788086,14.736000061035156,15.261333465576172,73917000
2014-07-31,21.34041871003157,21.404113418923245,20.938473425522883,20.99777603149414,227372000,36.51747337406148,36.77843066574518,36.26493271288456,36.332275390625,31537500,16.000499725341797,16.034000396728516,15.593000411987305,15.649499893188477,103840000,0.4248582607763142,0.42818860213975946,0.4155808326504687,0.41629448533058167,401880000,28.734997675164088,28.8859479618891,28.210383191500185,28.289569854736328,42055146,73.48666788274907,73.65548678791069,71.93749190320477,72.14603424072266,43992000,15.284000396728516,15.426667213439941,14.766667366027832,14.886667251586914,116236500
2014-08-01,20.844026605566725,21.22181112221045,20.82425795373813,21.114185333251953,194044000,36.37438042240251,36.40805338119595,35.8608790401079,36.079750061035156,31170300,15.684499740600586,15.791500091552734,15.229499816894531,15.352999687194824,148830000,0.41629464165378655,0.42319324900829924,0.41486733575759166,0.4208144247531891,219884000,28.230181334764893,28.50535631066324,27.856517143328265,28.015880584716797,39105069,71.71901925560555,72.71208236891724,71.05366878803959,71.85804748535156,43535000,15.072667121887207,15.833333015441895,15.066666603088379,15.5513334274292,178437000
2014-08-04,21.166902862847525,21.213027487685487,20.903331423541847,20.995580673217773,159832000,36.17234759509161,36.59324992890006,36.037658976722106,36.50906753540039,34277400,15.442000389099121,15.809000015258789,15.425000190734863,15.682499885559082,84018000,0.4203385360596694,0.4239067715836237,0.41772184702345866,0.4198627769947052,241724000,28.16287395860307,28.475166044306217,27.918383137198152,28.36628532409668,28546159,71.85805212461207,73.36750482065138,71.85805212461207,73.00007629394531,30777000,15.625332832336426,16.03333282470703,15.5513334274292,15.90133285522461,89395500
2014-08-05,20.945062857994845,21.01534823634776,20.725420841175048,20.892349243164062,223732000,36.45855683361892,36.58482559151836,36.05449102812748,36.26494216918945,26266400,15.664999961853027,15.727499961853027,15.503000259399414,15.616000175476074,57042000,0.41867338331968734,0.42628564212067244,0.4151051476409068,0.42010068893432617,298136000,28.21286359857074,28.308382477879743,27.84464215246312,27.966392517089844,31024946,72.69220955042924,73.0795035195384,71.67928861040592,72.18575286865234,34986000,15.83133316040039,16.19933319091797,15.712667465209961,15.899333000183105,80829000
2014-08-06,20.811081720770748,20.97142113520433,20.80229583874494,20.857206344604492,154232000,35.978729248046875,36.34070226397989,35.53257063594544,35.978729248046875,24634000,15.541500091552734,15.788999557495117,15.510000228881836,15.694499969482422,45938000,0.4172459243786096,0.4248581803822992,0.41415347727964236,0.41962477564811707,223456000,27.803560372713235,28.245029615558124,27.715464547596085,28.030925750732422,26687069,71.52040979063763,73.20862181098965,71.29200949279794,71.96729278564453,30986000,15.926667213439941,16.761333465576172,15.905332565307617,16.595333099365234,138739500
2014-08-07,20.954321743313333,21.179470144948255,20.77111174268605,20.854991912841797,186844000,36.062912963542296,36.57641433703581,35.90297122885991,36.39121627807617,30314900,15.760499954223633,15.793999671936035,15.482500076293945,15.572500228881836,58712000,0.42319307934765404,0.42699917961524864,0.4124883461334281,0.41534295678138733,407696000,28.1113967338557,28.204937247269,27.76990286679345,27.88175392150879,22218835,72.4936185019026,73.48668176905196,72.19569649116922,72.66243743896484,38141000,16.674667358398438,17.112667083740234,16.607999801635742,16.826000213623047,112183500
2014-08-08,20.806430528858385,20.9300412867106,20.59011001854673,20.912382125854492,167460000,36.39122754713673,36.46699012096935,36.12185022044985,36.36597442626953,28942700,15.597000122070312,15.866000175476074,15.532999992370605,15.84000015258789,54118000,0.43342215189352,0.45435580873599846,0.43342215189352,0.4519769847393036,894348000,27.89165487506972,28.22275537163873,27.732785551530444,28.149507522583008,29895854,72.89083755327194,72.92062823587504,72.0566605580317,72.55319213867188,27202000,16.743999481201172,16.784000396728516,16.433332443237305,16.54199981689453,76351500
2014-08-11,21.029377679330715,21.2081737916497,20.934461765208795,21.18830680847168,146340000,36.41648066800392,36.57642566344559,36.214449278604285,36.36597442626953,20351600,15.923999786376953,16.018999099731445,15.843999862670898,15.916500091552734,49372000,0.4524527165159033,0.45435578126978093,0.44840872163754897,0.44959813356399536,344624000,28.209891062712106,28.23463642342569,28.012418502795267,28.1054630279541,24294518,72.9504228110092,73.3973058033128,72.55319601000748,72.9305648803711,24591000,17.031999588012695,17.582666397094727,17.0,17.288000106811523,121519500
2014-08-12,21.1993445535383,21.384760751173662,21.10442863787139,21.18389320373535,135180000,36.231268220502486,36.69426007587262,36.19759526816261,36.63533401489258,21431100,15.944499969482422,16.065500259399414,15.84749984741211,15.965999603271484,38316000,0.4493602681933964,0.45197695741688815,0.44460259212979364,0.44959813356399536,296152000,27.93917015764675,28.007469320901034,27.759019921315726,27.8505802154541,30840441,72.58298191825165,72.82132252905254,71.7190218276277,72.32479095458984,27419000,17.205333709716797,17.35333251953125,16.972000122070312,17.33066749572754,95734500
2014-08-13,21.223624047637486,21.464223861694336,21.199343116154775,21.464223861694336,127664000,36.770023563936135,37.19092584538116,36.63533496232291,37.106746673583984,22889500,16.3799991607666,16.586000442504883,16.30699920654297,16.31399917602539,98782000,0.4503117723796175,0.4560209664636044,0.4474571895165322,0.4522148370742798,256596000,28.077251002273684,28.457844123827076,28.00004268103773,28.44695472717285,28784812,72.61278523310064,73.73494394199467,72.54327111089431,73.25827026367188,29266000,17.46733283996582,17.709333419799805,17.30733299255371,17.354000091552734,103989000
2014-08-14,21.48408961331782,21.537065422577328,21.367100596004047,21.52161407470703,112464000,37.10674758569914,37.39295806133667,37.04781831051711,37.26668930053711,19313200,16.389999389648438,16.704500198364258,16.335500717163086,16.660499572753906,68408000,0.45387996419523413,0.45387996419523413,0.44531618807557155,0.44721925258636475,255992000,28.516245349937087,28.601370826932218,28.253938097840184,28.440523147583008,19709966,73.45687903205625,73.86403096502565,73.17882257510736,73.78459167480469,22207000,17.499332427978516,17.53333282470703,17.100000381469727,17.42533302307129,61899000
2014-08-15,21.609915750051684,21.67392898043276,21.3803515844313,21.627574920654297,195804000,37.527651427307084,37.79702864827979,37.37612633910621,37.704429626464844,41611300,16.700000762939453,16.75,16.416000366210938,16.681499481201172,77934000,0.4486465360319253,0.4555451126423142,0.44436464818231985,0.45292842388153076,369796000,28.599391169937064,28.674619261734527,28.23612034298134,28.382617950439453,30383189,73.80444813044916,74.13216076665796,72.49360516208397,73.11923217773438,38846600,17.43199920654297,17.472667694091797,17.233333587646484,17.46733283996582,58018500
2014-08-18,21.740147102341957,21.93439459973337,21.62757368534041,21.88804054260254,190288000,37.830699828184635,37.97380828857422,37.611832032049264,37.97380828857422,26891100,16.77400016784668,16.889999389648438,16.688499450683594,16.726499557495117,49708000,0.45483156006605613,0.4595892363356982,0.450311805892951,0.4591134488582611,284076000,28.51278003862365,28.928511917677433,28.507335340201262,28.812206268310547,25682318,73.48666722582149,74.20167384890252,73.44694379382034,74.07257080078125,23974000,17.549999237060547,17.817333221435547,17.316667556762695,17.32933235168457,87738000
2014-08-19,21.943221431921383,22.223553556757878,21.923354447602556,22.19044303894043,277596000,38.092395896313995,38.40580806913998,37.97380768126019,38.3973388671875,28139500,16.743499755859375,16.79050064086914,16.65049934387207,16.756500244140625,34276000,0.45923284452403185,0.4652062107374628,0.45756027919766573,0.46281686425209045,248260000,28.952764471797057,29.06857601433058,28.903271857999467,29.044818878173828,19573592,74.29105703383514,75.05571995575127,73.99314261383769,74.76773071289062,26679000,17.257999420166016,17.288667678833008,16.774667739868164,17.117332458496094,80022000
2014-08-20,22.170573462661512,22.314049538746787,22.062412346380782,22.199268341064453,210796000,38.40580467604803,38.45662957713215,38.03309842862314,38.0754508972168,24770500,16.733999252319336,16.857999801635742,16.701000213623047,16.788999557495117,36210000,0.4611444053451662,0.4632948347682154,0.45875505830839824,0.4599497318267822,221468000,28.996317826841945,29.036899384160296,28.832497902442395,28.927522659301758,20734771,74.44993987112609,74.65848220749281,74.1023693105149,74.29104614257812,22917000,16.97800064086914,17.249332427978516,16.866666793823242,17.047332763671875,45418500
2014-08-21,22.19926923417818,22.28094160778546,22.09773156335516,22.20147705078125,133912000,37.98228025186168,38.32957572587225,37.973811049158066,38.30416488647461,22285500,16.823999404907227,16.82900047302246,16.611499786376953,16.64550018310547,39422000,0.45875493588461885,0.46114428228376353,0.4549319987359408,0.4556487798690796,272796000,28.89436419979162,28.928016829215643,28.761724450954137,28.87209129333496,18296094,74.40028203973293,74.66841330660412,73.89382533825591,74.0527114868164,20102000,17.101333618164062,17.253332138061523,16.884000778198242,16.95599937438965,43734000
2014-08-22,22.13746986843053,22.397936724169917,22.11539674860267,22.364826202392578,176736000,38.41427146652634,38.515921262315445,38.17709507225713,38.2448616027832,18294500,16.649499893188477,16.70400047302246,16.540000915527344,16.579500198364258,44224000,0.4551710145258471,0.45971079075399923,0.4523038039246921,0.4558878242969513,251224000,28.88297756942572,28.96444168622716,28.73697598564091,28.832000732421875,15781209,73.82430365120278,74.21160521184672,73.05964843478642,74.0527114868164,20897000,16.96933364868164,17.1299991607666,16.840667724609375,17.118667602539062,42501000
2014-08-25,22.46856902622931,22.55244754515461,22.355993939301783,22.41338539123535,161080000,38.45662984655078,38.490509882891324,38.15168690048214,38.261802673339844,16910000,16.660499572753906,16.838499069213867,16.635499954223633,16.701000213623047,39154000,0.457799213560261,0.46090536960865314,0.45564878468833286,0.456604540348053,153380000,28.938904447112456,28.952762302211347,28.65581042797748,28.715200424194336,27228551,74.42015634664776,74.75779418757112,74.27119535592891,74.49959564208984,19734000,17.21266746520996,17.57866668701172,17.21266746520996,17.503332138061523,64771500
2014-08-26,22.38689794860272,22.404557117009915,22.26328713789435,22.269908905029297,132608000,38.38039539329807,38.45663113236421,38.06698000420043,38.12627410888672,14873100,16.850000381469727,17.218000411987305,16.727500915527344,17.09149932861328,73094000,0.4577992333868646,0.46568408262556993,0.4561266965139895,0.46472835540771484,269636000,28.76766263913475,28.794388233154717,28.53604145534491,28.599390029907227,32793789,74.47974278213167,75.46287326544386,74.21161904176334,75.4330825805664,23993000,17.665332794189453,17.700000762939453,17.444000244140625,17.44933319091797,57270000
2014-08-27,22.298601782184807,22.640740981955716,22.227966798989176,22.543617248535156,209476000,38.03311595167354,38.11782092788709,37.91452446117176,38.0077018737793,21287900,17.10449981689453,17.333499908447266,17.066999435424805,17.159000396728516,59232000,0.46186101879430735,0.46544503782572655,0.4587548632704271,0.4594716727733612,182972000,28.5701899866071,28.630570102255636,28.215481891405123,28.259876251220703,34067276,74.7478568414131,74.96633193751327,73.94347814801725,74.11229705810547,36323000,17.566667556762695,17.615999221801758,17.3526668548584,17.549999237060547,44776500
2014-08-28,22.424419007903364,22.68709362477968,22.417797241775514,22.570104598999023,273840000,37.906047654985464,38.10087164623988,37.78745941955122,38.01616668701172,17657600,17.0,17.089500427246094,16.940000534057617,17.000999450683594,45054000,0.4585160513492073,0.46425047172674794,0.4570824320131932,0.46329474449157715,179704000,28.188609951526516,28.37123453636523,28.066859597250787,28.170791625976562,25858801,73.48667686260625,73.91369434202888,73.21855313202504,73.34764862060547,21947000,17.459333419799805,17.631999969482422,17.44266700744629,17.590667724609375,42673500
2014-08-29,22.704752570549424,22.7135821533246,22.559066980865094,22.625288009643555,178380000,38.19404666738224,38.49051723754981,37.999222688231136,38.48204803466797,21607600,17.08799934387207,17.090999603271484,16.884000778198242,16.95199966430664,38790000,0.46496727297054996,0.46568408262556993,0.4599496338686673,0.46472835540771484,207932000,28.27620800456131,28.31134675507116,28.065324386461864,28.289569854736328,21675347,73.7845901444162,74.30097961425781,73.49660094098662,74.30097961425781,26241000,17.913333892822266,18.133333206176758,17.833999633789062,17.979999542236328,96706500
2014-09-02,22.748908086581633,22.89900768688966,22.67385912846332,22.8018856048584,214256000,38.482039695991986,38.50745053041811,37.990742021845776,38.19403839111328,22976800,16.999000549316406,17.125,16.857999801635742,17.118999481201172,46520000,0.4659230709075928,0.4659230709075928,0.46162224107085986,0.4659230709075928,192636000,28.3019437647394,28.597905530730934,28.269279360484266,28.57316017150879,31568434,74.48966535747087,76.16793684683816,74.3009809437343,76.14807891845703,34979000,18.366666793823242,18.992666244506836,18.286666870117188,18.941333770751953,147786000
2014-09-03,22.757722479825087,22.77979558900195,21.7600034620264,21.839468002319336,501684000,37.71968248440868,38.21098016030104,37.71968248440868,38.083919525146484,33684500,17.12700080871582,17.16349983215332,16.877500534057617,16.950000762939453,39874000,0.46831239087075177,0.4718964107825269,0.465206234583895,0.47022387385368347,259456000,28.705301472438844,28.853283299197663,28.457844098619987,28.603349685668945,24302540,76.60489598605935,76.94254141974886,75.07557772204807,75.30398559570312,32389000,19.17799949645996,19.200000762939453,18.67333221435547,18.746000289916992,101584500
2014-09-04,21.819605398761116,22.0933157123717,21.585627363260983,21.658470153808594,342872000,37.89756983283495,38.346511830961596,37.8806281985848,38.33803939819336,26475500,17.184499740600586,17.4689998626709,17.179000854492188,17.297500610351562,79312000,0.46950706157342714,0.48145382302974626,0.46926811552066267,0.4785865843296051,491832000,28.705301937206965,29.002253819636948,28.66669872257297,28.80329704284668,29163850,75.36356773969892,76.39635440562404,75.0060643716298,75.42314910888672,26676000,18.93400001525879,19.42799949645996,18.69333267211914,19.069332122802734,125125500
2014-09-05,21.8085810943993,21.9388137116346,21.70041991824254,21.846105575561523,233828000,38.21097697398371,38.905567730659776,38.21097697398371,38.88862609863281,36939400,17.315000534057617,17.34149932861328,17.125,17.319000244140625,42140000,0.4781086708128862,0.48025909974168923,0.47404678748060086,0.477152943611145,253792000,28.902284019925677,29.029477180428493,28.80181456158786,29.006216049194336,32647388,75.5721031833799,76.84322278605003,75.07557161505746,76.72406005859375,29476000,18.836666107177734,18.860000610351562,18.167333602905273,18.492666244506836,167548500
2014-09-08,21.918937742525987,21.921143875117846,21.64301960218236,21.71144676208496,185426800,38.981812601221144,39.642520248793595,38.95640176286425,39.36299133300781,45736700,17.226999282836914,17.29050064086914,16.95199966430664,17.117000579833984,59106000,0.47667507660893144,0.477630803803853,0.47094062798963215,0.47285211086273193,319288000,29.031950372646644,29.287822806046933,29.017102399584513,29.186365127563477,28620362,76.72405863202104,77.62774212980054,76.47579285247598,77.34968566894531,28183000,18.507999420166016,18.992000579833984,18.501333236694336,18.80733299255371,82524000
2014-09-09,21.870373655903737,22.75331161519832,21.221413716919656,21.629772186279297,759385200,39.36298931752267,39.786520501980505,39.320633614047686,39.60863494873047,40302400,17.08049964904785,17.08799934387207,16.458999633789062,16.487499237060547,92936000,0.4707017978426974,0.47380795452789626,0.46640096770036527,0.46687883138656616,198588000,29.145783437993163,29.150732131596218,28.70530427172589,28.755292892456055,25744488,77.0517693940255,77.62774786346532,75.67141216391794,76.13815307617188,28882000,18.865999221801758,19.03266716003418,18.46666717529297,18.565332412719727,68382000
2014-09-10,21.634199175683552,22.318476116523033,21.579015524259862,22.2941951751709,403478400,39.65946140985703,39.761107993353995,39.20204693719074,39.6764030456543,27302400,16.71500015258789,16.749000549316406,16.44099998474121,16.566499710083008,75948000,0.469507033785552,0.47022384341816276,0.46425044880191074,0.46855127811431885,172376000,28.779539843043956,28.878523166070067,28.553855594764997,28.858726501464844,19547521,75.98918461914214,77.40926514661925,75.97925944326064,76.89287567138672,29909000,18.633333206176758,18.76066780090332,18.243999481201172,18.739999771118164,56719500
2014-09-11,22.163954461305508,22.391310752580605,21.989573984485098,22.389102935791016,249412400,39.59170440164552,39.81193923950195,39.36299712889818,39.81193923950195,29216400,16.496999740600586,16.65049934387207,16.319499969482422,16.525999069213867,54404000,0.46520621422401204,0.46687875107965643,0.4587549558785513,0.46377259492874146,250720000,28.72311910312887,28.79488272424125,28.520201865443724,28.77211570739746,24420864,76.59496521275896,77.8164363354191,76.51552591142915,77.37948608398438,32219000,18.69733238220215,18.986000061035156,18.575332641601562,18.687332153320312,56491500
2014-09-12,22.34054499227866,22.556865605718105,22.3118501052603,22.439876556396484,250504400,39.73568255655681,39.82885990356544,39.473092145103884,39.55780029296875,38244700,16.47800064086914,16.644500732421875,16.43950080871582,16.559499740600586,68586000,0.46663991922998777,0.46663991922998777,0.4563657210549795,0.4568435847759247,262536000,28.75479692258089,28.78647121000378,28.43111944104643,28.488529205322266,32033708,77.47878282855403,77.75684687191531,76.56516655834984,76.94253540039062,26676800,18.700000762939453,18.826000213623047,18.46666717529297,18.613332748413086,49869000
2014-09-15,22.693719178206855,22.74669668421242,22.39131391409576,22.433252334594727,245266000,39.42227367171424,39.56627268778681,39.049564253576854,39.168155670166016,37667600,16.545499801635742,16.566499710083008,15.949999809265137,16.194499969482422,80008000,0.4582770439705362,0.45899385354261724,0.4487196589647995,0.45063114166259766,294152000,28.35589054065471,28.455369874441843,28.121793122734594,28.36380958557129,31951483,76.61480883165589,76.71411361230032,72.92061341051783,74.06263732910156,49679000,18.291332244873047,18.293333053588867,16.608667373657227,16.923999786376953,246831000
2014-09-16,22.02930850918142,22.351580746370534,21.82843926264747,22.263286590576172,267632400,39.29522277699189,39.684870691184344,39.21051783261493,39.60863494873047,27910600,16.053499221801758,16.474000930786133,16.0049991607666,16.38800048828125,65198000,0.4494364676922342,0.4597106622507432,0.44800284855076633,0.45732131600379944,219936000,28.34698346393758,28.779543576051,28.34203477043176,28.702829360961914,29607064,73.00999191101837,75.70119943675905,72.56311657027742,75.55223846435547,37742000,17.010000228881836,17.497333526611328,16.827999114990234,17.382667541503906,124501500
2014-09-17,22.35377995233755,22.47077064085287,22.20368043922117,22.422208786010742,243706000,39.18509269473628,39.54932966897833,39.15968186485888,39.405330657958984,38311900,16.38800048828125,16.399999618530273,16.076000213623047,16.200000762939453,82720000,0.4561266802490415,0.46186110031820404,0.4539762513606633,0.457560271024704,173584000,28.705797897454318,29.077481861969815,28.644675667758815,28.94137954711914,33856699,75.43307751806422,76.7141299171188,75.0457834877071,75.89981842041016,28693000,17.493999481201172,17.64666748046875,17.299999237060547,17.42533302307129,77665500
2014-09-18,22.499475322386168,22.592183439813226,22.41780292327881,22.46857261657715,149197600,39.46463111858353,39.66792748427386,39.35451211919768,39.54086685180664,35556600,16.27199935913086,16.354999542236328,16.18549919128418,16.25,51538000,0.4604276056896413,0.4649673534854531,0.45899398613135217,0.46448948979377747,219604000,29.051745946271694,29.17745486762667,28.952762618163437,29.164093017578125,28891103,76.23745061354424,76.79357109979466,75.98918483932518,76.46585845947266,23031000,17.55733299255371,17.706666946411133,17.488000869750977,17.58799934387207,55389000
2014-09-19,22.578941561810506,22.59218509839487,22.183826441021175,22.285364151000977,283609600,39.65098600859156,40.29475191180857,39.47310047617409,40.25239944458008,202522400,16.3799991607666,16.63800048828125,16.278499603271484,16.56599998474121,137724000,0.4659231041258866,0.46640096781220214,0.4551710145258471,0.4558878242969513,601316000,29.274462368995525,29.52093153975867,29.175479032384793,29.501134872436523,74732617,76.86309587065891,77.75685429706205,75.90975607465263,77.36956024169922,76671000,17.19933319091797,17.428667068481445,17.01799964904785,17.288000106811523,102163500
2014-09-22,22.47077502623951,22.545823955409002,22.20147863979226,22.307430267333984,211153600,40.066044139389795,40.13381067101709,39.794984475452786,39.86275100708008,38686100,16.42449951171875,16.47450065612793,16.05299949645996,16.225000381469727,62194000,0.4652062838188172,0.4652062838188172,0.45087017417120184,0.45134806632995605,221464000,29.389283645412615,29.395667346461348,28.876546746054224,29.07006072998047,33790518,76.46585965292216,76.99218189024599,75.42314035433967,76.26725006103516,31961000,17.0,17.06800079345703,16.31399917602539,16.66866683959961,123211500
2014-09-23,22.20589786012435,22.72241764022342,22.192654324555782,22.65619659423828,253608800,39.68487370774133,39.79499272883104,39.362992309612565,39.43922805786133,33430300,16.12299919128418,16.3799991607666,16.0625,16.181499481201172,47052000,0.4489586532534193,0.45445415626787333,0.44728611628813136,0.4494365453720093,196144000,29.044326432691665,29.044326432691665,28.75479945289417,28.761232376098633,29428575,75.80051478963914,78.08455557107169,75.51252555658378,77.74691772460938,36814000,16.347999572753906,16.920000076293945,16.333332061767578,16.694000244140625,84880500
2014-09-24,22.550243570814274,22.70254927280823,22.338336910171197,22.459741592407227,240687200,39.498532312001316,39.9051219966353,39.25288336775758,39.87971115112305,26582700,16.208499908447266,16.472000122070312,15.977999687194824,16.410499572753906,52844000,0.44919754264519685,0.45349837178713226,0.44871967907014965,0.45206475257873535,159592000,28.77756087691842,29.181909236491332,28.731038618388354,29.10074234008789,34562632,77.55822043946885,78.07461745330944,76.97231689367348,77.99517059326172,30680000,16.7413330078125,16.856000900268555,16.46933364868164,16.80933380126953,56242500
