Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT
2017-09-19,25.333332061767578,25.492666244506836,24.904666900634766,25.00666618347168,96778500,169.4364434760632,171.36298856698875,169.1782524912883,171.32327270507812,13168600,4.583182833118268,4.690406236476538,4.561194451035463,4.628641605377197,874280000,37.22213038536672,37.282804435462985,36.97244456289605,37.04011535644531,83242400,48.86249923706055,48.9119987487793,48.37300109863281,48.49300003051758,53422000,45.52951568230857,45.77765457882107,45.28782863942854,45.74738311767578,18734000,68.82685550181263,69.28442003006444,68.64383248326415,69.03733825683594,16093300
2017-09-20,24.866666793823242,25.21666717529297,24.738000869750977,24.92733383178711,73786500,171.3033901419022,171.84957789468197,169.51587347505074,170.97567749023438,12264100,4.632348062292217,4.679783166966953,4.551065678094947,4.591336250305176,724920000,36.846439776449245,36.93044700457808,35.896694853547,36.41940689086914,211805600,48.589500427246094,48.740501403808594,48.108001708984375,48.660499572753906,57776000,45.80545474209022,46.34639960843758,45.75681972113934,46.23225402832031,33396000,68.95497989867829,69.13800991738918,68.00324474702563,68.57978057861328,21587900
2017-09-21,24.99333381652832,25.121999740600586,24.30066680908203,24.43199920654297,69273000,170.4990284186307,171.07500691050356,168.8306743123537,169.9230499267578,11161400,4.487572274322983,4.513760708185951,4.388007689275052,4.465831279754639,1075600000,36.3563877722776,36.3563877722776,35.64466061255797,35.79400634765625,150046800,48.56549835205078,48.584999084472656,48.10100173950195,48.23249816894531,46752000,46.30272420475328,46.47790870799839,45.847637514199555,46.275428771972656,25812000,68.7353377482869,68.85430200134805,67.82020877491802,67.9117202758789,19186100
2017-09-22,24.432666778564453,24.65999984741211,23.392000198364258,23.4060001373291,122391000,169.02929710136482,170.5387422834842,168.04615905991395,169.35699462890625,12097100,4.454465418068465,4.504124234846626,4.412465449567007,4.422347545623779,491232000,35.362302403970034,35.53265261117912,35.13361752336297,35.44397735595703,186581600,48.050498962402344,48.28049850463867,47.72100067138672,47.755001068115234,52836000,46.04217949986454,46.388580478966745,45.979152756486876,46.08088684082031,21054000,67.71041273919793,68.18628386949996,67.5822951999356,68.09477233886719,14111400
2017-09-25,23.543333053588867,23.83133316040039,22.858667373657227,22.999332427978516,114088500,168.06601109800962,168.12559246187857,160.43927831102428,161.7401885986328,41251600,4.391463758849802,4.392699314959783,4.203946678350444,4.2246994972229,874580000,35.00061714247289,35.429985800433215,34.80693372856288,35.13129425048828,177549200,47.46549987792969,47.47100067138672,46.644500732421875,46.989498138427734,102480000,45.928035255133366,45.97518225929418,45.1463991127506,45.70570373535156,37136000,67.80191794492322,67.94834196578228,66.73121847444732,67.04236602783203,24149200
2017-09-26,23.39533233642578,23.416000366210938,22.726667404174805,23.016666412353516,107344500,163.3588892408583,164.3519523973377,161.65081939947848,163.07090759277344,23363300,4.359346958321188,4.414440893372006,4.208641135916967,4.248417377471924,1125620000,35.41830804959879,35.917683186099715,35.397307140095684,35.73566818237305,146640000,47.27450180053711,47.43149948120117,46.587501525878906,46.93000030517578,71296000,45.842179231470105,46.194536057173885,45.71413793839541,45.89875411987305,33338000,67.41756536299057,67.54568289030146,66.79527723810277,67.04236602783203,18019600
2017-09-27,23.32666778564453,23.432666778564453,22.700000762939453,22.731332778930664,90904500,164.74919425375361,167.17227111323618,164.42149670164133,166.516845703125,19242500,4.338842322049042,4.354901259739183,4.26793635611186,4.341559886932373,713720000,35.88969211516487,36.10437644790088,35.829018056321864,35.99003219604492,102016800,47.400001525878906,47.76499938964844,47.165000915527344,47.54349899291992,62978000,46.0416807784182,47.14143036797624,46.0416807784182,46.87294387817383,44788000,67.3077864696098,67.87516236666436,66.9600327449532,67.58232116699219,19565100
2017-09-28,22.658666610717773,22.850000381469727,22.360000610351562,22.639999389648438,79794000,166.77501139227604,167.89717749007715,166.0004234238819,167.5595245361328,12178700,4.348723540808683,4.352676661530446,4.2928883612639215,4.3403239250183105,435244000,35.91068651104982,36.0016940221078,35.63299592173139,35.768341064453125,88022000,47.59299850463867,47.98500061035156,47.505001068115234,47.81999969482422,50452000,46.71761036695246,47.18063691371901,46.67741122681818,47.121578216552734,20406000,67.29861445904714,67.69212036596898,67.08813163269606,67.6006088256836,10883800
2017-09-29,22.790666580200195,22.978666305541992,22.573333740234375,22.739999771118164,76606500,167.65885026241537,170.46922074212407,167.63898475696752,169.6846923828125,15340400,4.424323924764225,4.440382388246096,4.379112079034777,4.416665077209473,619092000,35.75201078281373,35.96669509202945,35.46965211702339,35.964359283447266,105199200,48.00550079345703,48.24150085449219,47.91899871826172,48.067501068115234,50876000,47.24564652660144,47.632049724165675,47.2213309128051,47.59850311279297,31620000,67.66463675812945,68.21371273143643,67.6097242734829,68.16795349121094,17079100
2017-10-02,22.834667205810547,22.913333892822266,22.367332458496094,22.768667221069336,79302000,170.2010978223,170.67776390589935,167.57941163309107,168.29441833496094,13392300,4.466818155946116,4.49597106971505,4.372936122886428,4.422347545623779,503480000,35.99703695947117,36.04137460467565,35.63767486163443,35.89202880859375,74795200,48.20000076293945,48.365501403808594,47.60599899291992,47.95949935913086,48858000,47.64167506909121,47.76872054562185,47.039191600160265,47.30867385864258,25668000,68.36930541287845,68.64384698056384,67.9941060510493,68.27779388427734,15304800
2017-10-03,22.393333435058594,23.23666763305664,22.0853328704834,23.209333419799805,152304000,168.1255805971883,169.5456535123196,168.02626822912126,168.781005859375,8190300,4.42852355551117,4.461382664960675,4.387264830023784,4.431488513946533,390332000,35.938686560539594,36.19070817391197,35.915353401941296,36.048362731933594,64921200,47.900001525878906,48.18450164794922,47.51850128173828,47.85499954223633,53332000,47.34490511202643,47.54341699865638,47.10371405955138,47.53299331665039,17766000,68.3327113291571,68.52488766731892,67.8934531224682,67.95751190185547,12190400
2017-10-04,23.416667938232422,23.908000946044922,23.30666732788086,23.667333602905273,122452500,168.65190101575786,169.48607034805556,167.12257542027234,167.25167846679688,12127900,4.437665029765094,4.490782648304624,4.401100192283727,4.468547344207764,427848000,35.85001515000581,35.9036853319667,35.57699262348722,35.81501007080078,80655200,47.71049880981445,48.38949966430664,47.70249938964844,48.272499084472656,50548000,47.49378549287015,47.66202591404066,47.18063582654868,47.229766845703125,19048000,67.80192998971106,68.37846594691132,67.45418335121714,68.35101318359375,13317700
2017-10-05,23.733333587646484,23.82933235168457,23.42333221435547,23.68866729736328,62575500,168.00640138927514,170.12163055817993,167.43043814847286,170.0521240234375,14580600,4.493006036773306,4.496464840657257,4.436182224245512,4.466076374053955,437364000,35.97835305776829,36.272380028564825,35.94801959811638,36.260711669921875,85135200,48.5,49.07550048828125,48.481998443603516,49.04249954223633,64584000,47.41884960605897,48.18410988773783,47.403462086281706,48.136962890625,24276000,68.83602245570484,69.65964016695418,68.59808689870346,69.52236938476562,21195300
2017-10-06,23.540000915527344,24.00666618347168,23.483333587646484,23.79199981689453,64462500,169.0689871727119,171.17427602600992,168.57245563916504,171.03524780273438,13124500,4.438405443143343,4.492511214046225,4.42234651067921,4.479169845581055,318800000,36.16270105853319,36.284045569767876,36.067025510046555,36.239707946777344,69630400,48.78200149536133,49.787498474121094,48.78200149536133,49.479000091552734,75642000,47.97517562328337,48.60842660192808,47.80941901427693,48.58013916015625,23478000,69.24784082393039,69.57728797029459,69.12887651403129,69.54983520507812,13959800
2017-10-09,23.309999465942383,23.450000762939453,22.844667434692383,22.862667083740234,112405500,171.50200009901158,173.66688560924453,170.80685893625454,171.3033905029297,14570400,4.515982565904388,4.6133238725555215,4.497206065421157,4.5802178382873535,563492000,36.35871853868354,36.573402801599386,36.28404745451774,36.365718841552734,65051600,49.6619987487793,49.92499923706055,49.375,49.54949951171875,58772000,48.63522442368395,48.90445679628668,48.44217238968034,48.4863395690918,17828000,69.522382561222,70.05315929594455,69.42171776733036,69.81522369384766,11386500
2017-10-10,23.1200008392334,23.708667755126953,23.03533363342285,23.70599937438965,104677500,171.7999266717307,171.99853627313288,169.6151907504241,170.3997039794922,11341100,4.729441077725951,4.766994077654325,4.626417721951962,4.6676764488220215,974876000,36.417079013931925,36.869784532970435,36.19306206391786,36.37974166870117,62468000,49.833499908447266,49.897499084472656,49.005001068115234,49.36000061035156,61698000,48.635230858209596,48.713145332120824,47.94441291700778,48.26798629760742,19368000,69.85182970816128,70.12636434268846,69.6779528856424,69.81522369384766,13944500
2017-10-11,23.592666625976562,23.84000015258789,23.40999984741211,23.639999389648438,67512000,170.75718923041313,171.58143338419265,170.21100151972314,171.54171752929688,11283700,4.684229664563648,4.718818180393701,4.6382770440516765,4.7173357009887695,529508000,36.39607266093036,36.63175794124221,36.3447347090708,36.53141784667969,67622400,49.563499450683594,49.775001525878906,49.334999084472656,49.75,46742000,48.32356767385465,49.16674249989779,48.25061325473489,49.09428787231445,33866000,69.87929093499078,69.97080249091415,69.50408447925551,69.93419647216797,15388900
2017-10-12,23.530000686645508,23.985332489013672,23.50933265686035,23.711999893188477,61305000,171.4126087005535,172.64401230193627,171.09482126034925,171.35302734375,10351000,4.720793800988939,4.770452612602905,4.6923821298435735,4.7195587158203125,528292000,36.484739694715245,36.722757169627585,36.34005842645517,36.4030647277832,64500400,49.84049987792969,50.422000885009766,49.619998931884766,50.04650115966797,81346000,49.00495938278337,49.33597662949028,48.8833699421943,49.0238151550293,25248000,69.99825488973819,70.7303612970262,69.8884438159639,70.57479095458984,16876500
2017-10-13,23.798667907714844,23.89933204650879,23.57866668701172,23.704666137695312,53107500,172.24680848508078,173.43848129086487,171.99854268583653,172.53480529785156,13658300,4.78181817124255,4.817641774454721,4.7348773855439745,4.807512283325195,628728000,36.57341636197733,36.701761229970984,36.498745250125616,36.634090423583984,65576800,50.349998474121094,50.38850021362305,50.05149841308594,50.14699935913086,48630000,49.23075343690094,49.48931600366411,49.08187237717398,49.11561965942383,23396000,71.0048797596542,71.2611218310481,70.73034515598457,70.91336822509766,15335700
2017-10-16,23.583999633789062,23.631999969482422,23.143999099731445,23.373332977294922,80632500,173.27959652441825,173.78605328178057,172.8525714853964,173.30938720703125,11498800,4.837405180822676,4.892993434921235,4.774158079660464,4.890028476715088,576640000,36.846445333739254,37.33648816518125,36.78810707098116,37.30848693847656,96486000,50.422000885009766,50.47850036621094,50.051998138427734,50.31700134277344,40178000,49.235726320481994,49.32540482681407,48.83374246317721,49.23076248168945,18210000,70.84932396743505,71.20622391264052,70.78526518193365,71.05980682373047,12380100
2017-10-17,23.393999099731445,23.74799919128418,23.33799934387207,23.71666717529297,49399500,173.4980690956778,174.90821694619504,173.15049093301928,174.8883514404297,15990100,4.869275161735783,4.913992683267182,4.850992982477925,4.885581016540527,478596000,37.2851338145782,37.53948767379802,37.15678898080747,37.44614791870117,75989200,50.27949905395508,50.57350158691406,50.21900177001953,50.45650100708008,46394000,49.14589469807974,49.45110448972942,49.061528379461,49.23969268798828,25804000,70.89507175906385,71.03234255774188,70.69374218525378,71.0048828125,16824000
2017-10-18,23.731332778930664,24.200000762939453,23.608667373657227,23.976667404174805,74086500,175.4245778956243,175.51396508440905,174.53082723129128,174.8088836669922,12752400,4.894475958506605,4.895216726838204,4.7761349189469,4.881381511688232,567316000,37.43449328816146,37.50216766200701,37.243145651831576,37.280479431152344,65496800,50.4635009765625,51.115501403808594,49.82749938964844,49.849998474121094,49994000,49.21935071130757,49.46500583087603,48.981385566274305,49.27096176147461,21152000,71.07808361863893,71.24280715467964,70.80354904649222,71.02317810058594,13300700
2017-10-19,23.70400047302246,23.809999465942383,23.213333129882812,23.45400047302246,75927000,173.7165496528155,174.8089253053655,171.4325162659357,173.34912109375,14048400,4.803805687323146,4.891758267316832,4.7546411912799345,4.886817455291748,570772000,36.578070656520225,36.655077548342234,36.17437109698337,36.39838790893555,170336800,49.5,49.5525016784668,49.012001037597656,49.330501556396484,62164000,48.93299393103233,49.07592294755481,48.55532570983306,48.85607147216797,26272000,70.98658948533078,71.31603663812224,70.78525989397116,71.29773712158203,15092800
2017-10-20,23.512666702270508,23.636667251586914,22.95599937438965,23.00666618347168,73956000,174.28258666740382,174.65995552166484,173.41862655679728,173.7661895751953,12602200,4.90386542318161,4.931041543437328,4.855688609764402,4.8645830154418945,451620000,36.54541775473207,36.81144006347656,36.393739711232485,36.46141052246094,95896400,49.67649841308594,49.73099899291992,49.099998474121094,49.14550018310547,47302000,49.10371019737445,49.18112865485912,48.86251915906902,49.042171478271484,23664000,71.67292648860291,72.267761929912,71.58141495498977,72.121337890625,22866400
2017-10-23,23.325332641601562,23.329999923706055,22.416667938232422,22.468000411987305,86209500,173.9846552182496,174.1236834486322,170.06205893329602,170.08192443847656,13852700,4.886322700359099,4.912758045036561,4.837405131496506,4.857664108276367,428696000,36.61074819190047,36.797431284478705,36.28638769831077,36.44273376464844,87937200,49.33649826049805,49.3390007019043,48.125,48.314998626708984,69882000,49.10768548447024,49.10768548447024,47.94639339519753,48.06202697753906,29568000,72.2860578582472,72.60635170094675,72.07558203956556,72.13964080810547,20627200
2017-10-24,22.586666107177734,22.85333251953125,22.410667419433594,22.48933219909668,67375500,171.10476210292808,172.038243770161,170.3103086529678,170.6082305908203,12267900,4.866806272475474,4.910288724682846,4.840865237590448,4.908559322357178,407244000,36.470740591243164,36.73443063358927,36.449739674777824,36.659759521484375,71028800,48.45000076293945,48.99250030517578,48.25,48.79499816894531,54478000,48.13894916949544,48.24961891276987,47.692298368394894,48.165748596191406,24244000,72.20370500978392,72.47823961766348,71.80104587330136,72.16709899902344,17517200
2017-10-25,22.446666717529297,22.5,21.570667266845703,21.722667694091797,128911500,170.70755017855,171.05512834376316,167.71843553889343,169.4165802001953,15868200,4.869029179432835,4.921899874191827,4.723017697464773,4.784534931182861,828160000,36.615425295903016,36.764771094731486,36.232726463862264,36.498748779296875,84828400,48.900001525878906,49.22200012207031,48.3120002746582,48.64550018310547,60662000,48.05805576593244,48.441183830112344,47.66847963386603,48.3042106628418,24226000,71.91087460824183,72.38673885518662,71.38925109556533,71.95662689208984,20410800
2017-10-26,21.851999282836914,22.01533317565918,21.546667098999023,21.744667053222656,75352500,170.19114737208943,171.09482321550115,169.20800951477946,169.44635009765625,11833100,4.812206434200166,4.84630016236655,4.788241725493589,4.834688663482666,322744000,36.69008842265107,36.83010163635278,36.58508029271675,36.732093811035156,68002000,49.01649856567383,49.14500045776367,48.4275016784668,48.621498107910156,112374000,48.63522736704138,49.01239957821491,48.24813126523405,48.265995025634766,40842000,72.47823654917401,72.67956610889165,72.06643116384782,72.0755844116211,32120700
2017-10-27,21.316667556762695,21.639333724975586,21.110666275024414,21.391332626342773,104695500,172.94192110633054,176.97376974809316,172.6936553481228,176.64605712890625,30285300,4.8868167618165295,4.987369458465103,4.860875264039269,4.987122535705566,572192000,37.17080424778157,38.17655884312885,37.03312680847597,38.048213958740234,177816800,52.90700149536133,55.27899932861328,52.52750015258789,55.04750061035156,331300000,50.083860612735535,52.02926875579224,50.034729593268295,50.584110260009766,103354000,77.20947584673624,78.88415746950614,76.51397549506497,76.6969985961914,71066700
2017-10-30,21.278667449951172,21.5853328704834,21.149999618530273,21.338666915893555,63816000,178.0164843260402,179.4365724264046,176.37793628625226,178.62225341796875,24353200,4.9871236822129195,5.091629051945757,4.971311668661291,5.036041259765625,504056000,38.244220309822936,39.21963763206263,38.20455072992408,38.90460968017578,178803200,54.7504997253418,56.13949966430664,54.678001403808594,55.54249954223633,132262000,50.32256872878942,50.86698552570914,49.999987407609545,50.47690963745117,41702000,76.5963258214326,77.17286179553592,76.05640284200325,76.77020263671875,31756700
2017-10-31,21.34866714477539,22.1299991607666,21.345333099365234,22.101999282836914,85084500,179.31743079642138,179.54583109150695,177.6987329179484,178.8109588623047,20174200,5.067911313130441,5.136099231620547,5.062228790245137,5.109416961669922,411908000,39.17996543633241,39.58833316716065,38.95594856083255,39.445987701416016,144187200,55.45000076293945,55.527000427246094,55.055999755859375,55.263999938964844,69540000,50.38311597946974,50.81884706650725,50.14490097142354,50.45358657836914,26614000,77.20031343526804,77.20031343526804,76.05640173427354,76.1204605102539,27086600
2017-11-01,22.149999618530273,22.173999786376953,21.35066795349121,21.405332565307617,126859500,181.09499185065036,181.631239270174,179.3174155264565,181.39291381835938,40918300,5.172170511879661,5.187488209538898,5.054817608662917,5.119052886962891,502576000,39.63966571812375,39.65600213426327,38.64558340184696,38.94427490234375,134551200,55.27000045776367,55.44850158691406,54.83700180053711,55.183998107910156,75110000,50.481875983180785,51.10023923149699,50.46897227533672,50.89329147338867,27468000,76.57802519065172,76.65123721516727,75.84591890926205,76.1204605102539,22307400
2017-11-02,20.0086669921875,20.57933235168457,19.5086669921875,19.950666427612305,296871000,179.37699283712175,180.6779030753569,176.10980674819155,177.67884826660156,35529900,5.089406006174081,5.134123541490991,5.0313470986192215,5.087923526763916,342308000,38.87660785634644,39.31997709366315,38.56858021390283,39.22896957397461,165573600,54.890499114990234,55.09700012207031,54.34349822998047,54.71099853515625,73698000,50.70768634470198,51.021828039753295,50.27344323022357,50.89726257324219,20980000,76.27603879732365,77.2918330525151,76.06556293219889,76.91663360595703,23992900
2017-11-03,19.96666717529297,20.416667938232422,19.67533302307129,20.4060001373291,133410000,178.04627676514238,178.6123300062959,175.48418729837076,177.67884826660156,17822100,5.119053423849319,5.15586519241333,5.073100797278874,5.15586519241333,353640000,40.60342075513756,40.66409125143115,39.93136299632327,40.25339126586914,237594400,54.557498931884766,55.63399887084961,54.42599868774414,55.58000183105469,75030000,50.725047542244,51.24812474743628,50.6357173902201,51.239688873291016,21528000,76.9440492662442,77.36500777536996,76.32176125669304,76.99895477294922,17633500
2017-11-06,20.46666717529297,20.5,19.93400001525879,20.185333251953125,97290000,177.32134903828393,179.1982377369636,177.07308325722607,178.92018127441406,13312700,5.119051939110113,5.187734171800686,5.106699202627933,5.179087162017822,389944000,40.223064983766015,40.83445240963094,40.07138692216622,40.66176986694336,140105200,55.45750045776367,56.27050018310547,55.438499450683594,56.03300094604492,67622000,51.066488209567396,51.358298271413645,50.86847234587938,50.91313552856445,22504000,77.05388316753555,77.5114478110052,76.94407212150755,77.30097198486328,19860900
2017-11-07,20.06800079345703,20.433332443237305,20.00200080871582,20.40333366394043,79414500,179.2478842979992,179.49615006572498,177.71857383610208,178.99961853027344,12928200,5.2018184407769485,5.259877357461936,5.189712623219344,5.238382816314697,427700000,40.582410840276715,40.89510292677911,40.51007199824681,40.79242706298828,97446000,56.23699951171875,56.529998779296875,55.875,56.15850067138672,53780000,50.98112986073933,51.31363887477932,50.874927953010854,51.28187561035156,22246000,77.57549978403829,77.69447104931992,76.80679460167283,77.11793518066406,17939700
2017-11-08,20.366666793823242,20.459333419799805,20.086666107177734,20.292667388916016,70879500,178.5428228965504,179.09895100716585,177.86754720592984,178.31442260742188,10494100,5.233933248827383,5.237639446094686,5.120039662722084,5.167474746704102,522988000,40.7574310266021,41.126129150390625,40.68042411840414,41.126129150390625,97638000,56.14099884033203,56.777000427246094,55.955501556396484,56.64400100708008,51630000,51.14242691497149,51.78768809023297,51.039697034633534,51.60545349121094,21774000,76.99897866885227,77.42909055653678,76.71529082032951,77.38333129882812,18034200
2017-11-09,20.166667938232422,20.297332763671875,19.753332138061523,20.19933319091797,81706500,177.07309064860945,178.15552586249888,175.8615523742399,178.0562286376953,12610300,5.071369571147853,5.097557521460987,4.9503109713818745,5.072604656219482,978564000,40.86243150564063,41.09345218700446,40.40272595103822,41.0421142578125,117930400,56.29800033569336,56.48099899291992,55.78850173950195,56.45650100708008,74654000,51.31463478412583,51.31463478412583,50.603764618087496,51.17914962768555,24904000,76.97153831030984,77.117955391183,75.86423251777528,76.95323181152344,21178400
2017-11-10,20.166667938232422,20.55733299255371,20.123332977294922,20.19933319091797,69381000,177.11280835230295,177.85760567060038,176.7255143529059,177.2220458984375,11070200,5.2643221183532924,5.402427809479425,5.228498526427653,5.339921951293945,1253256000,41.00934460095536,41.072577415840215,40.812624258519016,40.90629959106445,100582000,56.30500030517578,56.587501525878906,56.202999114990234,56.26750183105469,43598000,50.94093738512943,51.15433322304356,50.88237469128597,51.020835876464844,14400000,76.67868007478454,76.96236790578645,76.1662099331341,76.75189208984375,19397800
2017-11-13,20.0086669921875,21.1200008392334,19.94066619873047,21.02666664123535,113773500,176.2687127572504,177.79802337246977,176.070103153746,177.5299072265625,9523400,5.339923280958787,5.365369997294561,5.237888079112497,5.2532057762146,582376000,40.632277285445916,40.866469085362034,40.608856676060995,40.742347717285156,67928400,56.150001525878906,56.994998931884766,56.117000579833984,56.458499908447266,58368000,50.79007087877265,51.19503077087245,50.747887714441404,50.90570068359375,17716000,76.55971900841546,76.81595409002324,76.37668896306538,76.80680084228516,14196900
2017-11-14,21.0,21.09000015258789,20.459999084472656,20.579999923706055,85141500,176.89434393783202,177.7285133479721,175.9509218220224,176.8347625732422,9585900,5.262346699533373,5.30681731201155,5.218617326760069,5.291499614715576,529292000,40.524563644787,40.62760864959779,40.08896658030436,40.12643814086914,99130000,56.50550079345703,56.900001525878906,56.19449996948242,56.84199905395508,62768000,50.74888122621435,50.95830903830591,50.33002181573146,50.91810989379883,19184000,76.41330961216535,76.96238588964849,75.93744536684895,76.91663360595703,18801300
2017-11-15,20.400667190551758,20.832666397094727,20.100000381469727,20.753332138061523,89680500,175.43456173247802,177.33131622372372,175.17635558319122,176.71560668945312,10253700,5.236405256732466,5.237640813219607,5.133876215956097,5.187734603881836,501948000,39.80559095298327,39.88755953383596,39.433226751134306,39.59716033935547,116632400,56.35049819946289,56.587501525878906,56.08150100708008,56.33449935913086,78574000,50.5811305338434,50.82331359517658,50.39304233043226,50.66550064086914,17080000,76.76947294760143,76.97181363903799,76.05208832665163,76.31880950927734,19383100
2017-11-16,20.932666778564453,21.209333419799805,20.753332138061523,20.833332061767578,87331500,177.5199939060066,178.5825789334828,177.2618028974622,178.34423828125,15607600,5.261851724539295,5.291992795783281,5.219110523470367,5.228004455566406,441768000,40.08896841370907,40.250561399235764,39.882881968147146,40.07023620605469,94550000,56.507999420166016,56.90800094604492,56.502498626708984,56.864498138427734,44266000,50.745402481436805,51.410416773354946,50.745402481436805,51.24068832397461,22594000,76.42915468650935,76.72346643890936,76.28200231878219,76.52112579345703,20962800
2017-11-17,21.711332321166992,21.777999877929688,20.876667022705078,21.003332138061523,206026500,178.056222751695,178.73149840862558,177.65898840678804,177.75830078125,13018000,5.28507556588273,5.320404845244386,5.206758159608101,5.221828460693359,515664000,40.05617843744174,40.13814702658429,39.728311227840685,39.847747802734375,87598000,56.91400146484375,56.939998626708984,56.29050064086914,56.49399948120117,48268000,51.315624950448694,51.33597252344548,50.50867746258223,50.57517623901367,27942000,76.44755785240396,76.44755785240396,75.6381952204715,75.78535461425781,22079000
2017-11-20,20.91933250427246,21.03333282470703,20.316667556762695,20.582666397094727,123715500,177.62920998249183,178.25484464830473,176.86456222754487,177.5001220703125,10052400,5.237393509074331,5.301134936310986,5.200581747489465,5.289029121398926,396100000,39.88052507336638,39.94375786790705,39.70956603840621,39.807926177978516,65049600,56.48849868774414,56.67100143432617,56.127498626708984,56.31549835205078,43278000,50.633245690072435,50.749871290677724,50.49627251535985,50.53994369506836,19070000,75.78535311358276,75.96009611906116,75.64739293887646,75.90491485595703,16315000
2017-11-21,20.724000930786133,21.215333938598633,20.58066749572754,21.187332153320312,108919500,177.90727219491447,180.62827090937472,177.7483935938134,180.59848022460938,14504000,5.3288040515268715,5.349309949204259,5.296933581409794,5.337697982788086,399176000,39.99528076658117,40.67912048692099,39.99528076658117,40.5479736328125,100525200,56.643001556396484,57.0,56.40999984741211,56.9744987487793,49588000,50.78461025282761,51.37021827821555,50.752104870886285,51.339447021484375,21940000,76.09805592606476,77.10975217411249,76.09805592606476,76.9993896484375,21237500
2017-11-22,21.118000030517578,21.161333084106445,20.78933334350586,20.84000015258789,73764000,180.04235095899685,180.46936083731828,179.18831604941295,179.61532592773438,10376300,5.364895629212732,5.364895629212732,5.281084416309344,5.313718795776367,356640000,40.59949287194697,40.98356730258615,40.526893981625456,40.97420120239258,102355600,57.04999923706055,58.01350021362305,57.04999923706055,57.80799865722656,71106000,51.36476009746265,51.5983066360566,51.18758777522234,51.41240310668945,14926000,77.10057308541384,77.16495357532041,76.37398926107,76.43836975097656,20553100
2017-11-24,20.91933250427246,21.0939998626709,20.733333587646484,21.036666870117188,48661500,179.14857470780746,181.87949819513952,179.03933716219657,181.51206970214844,9426300,5.330035112382122,5.364894750374522,5.305559096014242,5.363905429840088,180752000,41.00699332445372,41.10066863268449,40.901604135839165,40.97654724121094,56106800,58.03499984741211,59.34199905395508,58.03499984741211,59.29999923706055,70560000,51.407930382493554,51.77061242442869,51.364755211029625,51.643165588378906,10740000,76.3463855493598,76.73266842264175,76.1348456804982,76.5763168334961,7425600
2017-11-27,20.883333206176758,21.1560001373291,20.634000778198242,21.12066650390625,68338500,181.29363500975816,182.4555172612891,180.72759680396064,181.7603759765625,12344500,5.372556950030224,5.373792892914041,5.290970573079972,5.294184684753418,422896000,40.995287805019544,41.00231327528309,40.594818132575305,40.77046203613281,82867200,60.132999420166016,60.670501708984375,59.557498931884766,59.791500091552734,134880000,51.61289794040864,52.38014233808192,51.53547947191954,52.31810760498047,26158000,76.6223087051093,77.23852995848891,76.61311650476624,77.13735961914062,18265200
2017-11-28,21.090667724609375,21.333332061767578,20.92799949645996,21.170000076293945,74242500,182.23700669132907,182.97187885113578,180.82685888705717,181.15457153320312,14379700,5.299377233594148,5.3087720041063235,5.148319622497913,5.209385395050049,512752000,40.81964835544334,40.95313587850049,40.24821955509472,40.531593322753906,105715200,60.24399948120117,60.266998291015625,59.42599868774414,59.68000030517578,91188000,52.36178064841399,52.72331924139561,51.61289604513552,51.98063659667969,28488000,77.32130890117467,78.23183502124007,77.27531982748606,78.0662841796875,21926000
2017-11-29,21.15333366394043,21.200000762939453,20.082000732421875,20.502666473388672,131511000,180.6282628351735,180.7077097086439,172.79299488033791,173.9151611328125,41933500,5.192080438771233,5.194799891301983,4.727782135553212,4.856094837188721,1396788000,40.42853275152802,40.496446803167544,39.14750328244924,39.690826416015625,166665600,59.7400016784668,59.7400016784668,57.259498596191406,58.063499450683594,185150000,51.74589922487287,51.81537782295853,50.404462490269424,50.70272445678711,49188000,77.90991300823849,78.103054438765,76.50273471658413,76.64988708496094,27381100
2017-11-30,20.570667266845703,20.713333129882812,20.30266761779785,20.59000015258789,65274000,175.6232302181195,177.04330329836557,173.98466687213366,175.950927734375,25307600,4.92482524524282,5.010861242967123,4.861781756304604,4.962156772613525,823768000,39.9133206954704,40.313790385637134,39.44728113777023,40.24587631225586,166108800,58.35499954223633,58.92850112915039,58.0,58.837501525878906,90184000,50.73795443504229,51.041676213734505,50.3721979298355,50.690311431884766,34480000,76.80626162430941,77.73517912337269,76.64990299072156,77.41327667236328,33054600
2017-12-01,20.362667083740234,20.687999725341797,20.336666107177734,20.435333251953125,64393500,174.80891749824622,176.24885613743112,171.1445117900075,173.8853759765625,20182500,4.927544197043412,4.947817250986927,4.75843876594354,4.8872456550598145,811548000,39.800901196358375,40.20371143391119,39.46132375412056,40.05851364135742,159037200,58.602500915527344,58.98249816894531,57.599998474121094,58.11750030517578,82142000,50.41190205066266,50.74391127737167,49.72803203001534,50.13249588012695,38192000,76.88902596835317,78.00189262775271,76.53953291549144,77.49604797363281,29532100
