Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA
2016-01-12,46.19720525540144,46.49491293803342,45.584280620737445,46.214717864990234,36095500,22.670892193062905,22.702457692550563,22.285338968966617,22.537864685058594,196616800,31.262500762939453,31.29949951171875,30.61199951171875,30.894500732421875,94482000,98.31325086134918,99.2665905665858,96.87331233891761,98.6806869506836,28395400,0.7368998690958283,0.7469008587412169,0.7310456667158731,0.7361680865287781,469356000,35.8153776377121,36.166246422752735,35.59885053871225,36.03324508666992,40490000,14.106666564941406,14.249333381652832,13.687333106994629,13.998000144958496,46378500
2016-01-13,47.107848566614486,47.34426382419103,44.91882211519012,45.216529846191406,66883600,22.61904582365759,22.815204436611236,21.938130326602067,21.95842170715332,249758400,31.04400062561035,31.04400062561035,28.95800018310547,29.090499877929688,153104000,99.88228225583103,99.88228225583103,94.54953101021425,94.77793884277344,33410600,0.7417782877057605,0.7466568569261618,0.7129950956909604,0.7137268781661987,481672000,36.270467770657596,36.463519832308506,34.6704683981863,34.767242431640625,50034000,14.133999824523926,14.176667213439941,13.333333015441895,13.354000091552734,61896000
2016-01-14,45.53175658223815,46.77512217792357,45.155243712516,46.503684997558594,52381900,22.086943824621972,22.655126688278965,21.58640235146434,22.438674926757812,252680400,29.012500762939453,30.112499237060547,28.493999481201172,29.649999618530273,144760000,95.1850913252908,98.18414596329973,91.80867545780083,97.68761444091797,48658600,0.6990913108094577,0.7073848264279634,0.6786015752689336,0.6993352770805359,600236000,35.00644436345509,35.82753361873415,34.19850492503122,35.469966888427734,44516000,13.480667114257812,14.0,12.892000198364258,13.745332717895508,97360500
2016-01-15,44.92758359869205,45.50548649337345,44.07824020037638,44.64738845825195,71820700,21.690115035537954,22.030573674599744,21.50072191936061,21.89980125427246,319335600,28.61199951171875,29.231000900268555,28.264999389648438,28.509000778198242,155690000,93.32807266385076,95.7114180220457,92.8911224791623,94.31120300292969,46132800,0.67128388689856,0.6793334371870233,0.649818400077175,0.6612828969955444,841452000,34.356818246284064,35.073943391421125,34.013397085834875,34.46401596069336,72162000,13.264666557312012,13.671333312988281,13.149999618530273,13.666000366210938,83679000
2016-01-19,45.07643418824965,45.251556979788205,43.83306871468582,44.2708740234375,43564500,22.18839961644163,22.24251168137656,21.53228416336344,21.7938289642334,212350800,28.85449981689453,29.200000762939453,28.322500228881836,28.724000930786133,96144000,95.86037651807044,96.74420204041003,93.26848131052223,94.59918975830078,30998300,0.674942559356058,0.6939687851372226,0.6639658816890118,0.6666491031646729,457140000,34.90321601482356,35.23472919734887,34.412398094284086,34.828277587890625,45362000,13.913999557495117,14.031332969665527,13.385333061218262,13.64799976348877,60580500
2016-01-20,43.76301003743265,44.98886600763297,42.99247190358706,44.47225570678711,63273000,21.442096126694782,22.138796054786017,21.063308233798463,21.823139190673828,289337600,28.218000411987305,28.922500610351562,27.358999252319336,28.588499069213867,159328000,92.18605063612823,94.3409957738733,88.75005317290886,93.69550323486328,59051400,0.6539648142285066,0.6788452356930107,0.6451834855847745,0.6703078150749207,481180000,34.17419098427219,35.07940059175905,33.412402624184665,34.66252899169922,68900000,13.293333053588867,13.41866683959961,12.75,13.24666690826416,87579000
2016-01-21,44.656142671492674,45.16399844634179,44.043214555022516,44.20082473754883,40191200,21.884013071057744,22.068897518731085,21.406020056200077,21.712657928466797,208646000,28.679000854492188,29.440500259399414,28.410999298095703,28.750999450683594,99044000,94.25162565839805,95.32412808470184,91.97751017299491,93.50682830810547,30518900,0.677625882731461,0.6886025038927125,0.6637220734206659,0.6781136989593506,481456000,34.84763830921904,35.691805122815886,34.464510243957584,35.06649398803711,48244000,13.436667442321777,13.548666954040527,13.001333236694336,13.33133316040039,47493000
2016-01-22,45.01513310284459,45.820696453777686,44.88379019926337,45.78567123413086,37555800,22.238004862167422,22.87608248795541,22.1793841659476,22.867063522338867,263202000,29.436500549316406,30.0049991607666,29.20549964904785,29.819000244140625,102402000,95.74121948983004,97.38970033708118,94.82759565698095,97.26060485839844,30495400,0.691041762093392,0.6986034952184546,0.6895781970913514,0.6939688920974731,257996000,35.91066360103038,36.13547890895012,35.73800835242589,35.992549896240234,40236000,13.653332710266113,13.699999809265137,13.268667221069336,13.50333309173584,46861500
2016-01-25,45.47920944763029,46.10089545867244,45.225284934026725,45.347869873046875,34707700,22.889609379837076,22.891864551220547,22.36877660271937,22.420635223388672,207178000,29.899499893188477,30.424999237060547,29.72800064086914,29.826499938964844,87922000,98.0352038748555,98.78993405566362,96.25761977315372,96.33706665039062,32482000,0.6937249406245892,0.7017744894762719,0.6917735013583536,0.6932370662689209,270728000,35.90966358101436,36.21239328864278,35.236213604186055,35.31859588623047,34234000,13.337332725524902,13.571332931518555,13.058667182922363,13.092000007629395,40480500
2016-01-26,45.34787340698505,45.91701828824451,45.13772539501016,45.68060302734375,28900800,22.531104376191898,22.745299115835063,22.111732137988863,22.544631958007812,300308000,30.172500610351562,30.225000381469727,29.518999099731445,30.0625,75314000,97.08185668981565,97.20101942013189,94.99642556810437,96.66476440429688,26877100,0.6947006563750083,0.7029941136270949,0.6876267978216688,0.7000669836997986,227944000,35.42679582213477,35.64664730618874,35.06103928446814,35.3865966796875,26634000,13.113332748413086,13.187999725341797,12.592000007629395,12.904000282287598,74463000
2016-01-27,45.5405037602204,45.706871904357214,44.67365117624444,44.84877395629883,36775200,21.654034057349705,21.787059886927032,21.045266975698283,21.063304901123047,533478800,30.09950065612793,30.16950035095215,28.93899917602539,29.167499542236328,103058000,97.11164215152786,97.17122351348279,93.57633991475718,93.79480743408203,58699400,0.6990914210312222,0.7012867688784054,0.6786016822601976,0.6917736530303955,231700000,35.41785495149714,35.644408152489724,34.46103447501964,34.738948822021484,43884000,12.825332641601562,12.883999824523926,12.38466739654541,12.538000106811523,54258000
2016-01-28,45.4091667607752,45.71562913814373,44.875043754342,45.58428955078125,62513800,21.14672917961133,21.31132051985927,20.831072363001763,21.21436882019043,222715200,30.418500900268555,31.902999877929688,29.877500534057617,31.767499923706055,280304000,106.45636467839648,109.57458230554575,104.08294439995746,108.35311889648438,107475300,0.6973840007535186,0.6998232569395473,0.6707960908788704,0.6842120289802551,276776000,35.84218135461987,36.41141366196646,35.35235532603922,36.27592849731445,53528000,12.719332695007324,12.751999855041504,12.160667419433594,12.646666526794434,68892000
2016-01-29,47.92216446722125,48.23738479614258,47.282969173659296,48.23738479614258,83611700,21.37220070584501,21.947145462036133,21.27299382328388,21.947145462036133,257666000,28.599000930786133,29.649999618530273,28.5,29.350000381469727,293552000,108.23394569695613,112.05723713606814,108.084984715906,111.43161010742188,62739500,0.6900660876396008,0.7159222094264251,0.687382923843978,0.7144586443901062,310504000,36.30421180548731,36.97220209359434,36.06947260542966,36.8709602355957,69486000,12.66333293914795,12.916000366210938,12.538666725158691,12.74666690826416,42784500
2016-02-01,48.053510996473655,48.23738842210328,47.72077803091334,47.90465545654297,44208500,21.75098711818432,21.805099177655535,21.509735441143935,21.741968154907227,163774000,28.907499313354492,29.09000015258789,28.515499114990234,28.74049949645996,127102000,111.49120328539796,114.91727590677452,111.23301230578218,114.29164123535156,46132700,0.713726915568537,0.7183614606126634,0.7076287473407948,0.7147026062011719,289884000,37.243664795043365,37.61091311484829,36.886843943666825,37.320091247558594,102784000,12.583999633789062,13.3013334274292,12.183333396911621,13.129332542419434,79464000
2016-02-02,47.431818938666936,47.5106240168707,46.10089392485295,46.40735626220703,56313800,21.514244845612307,21.654036201207397,21.257210403531094,21.302305221557617,149428800,28.5,28.577999114990234,27.504499435424805,27.604999542236328,126240000,114.003641068841,116.77428030857482,112.41473412908324,113.81495666503906,59778600,0.7073848624579124,0.7110437169895899,0.6795773004975204,0.6844558119773865,341908000,38.93299543132762,39.19949790632756,37.94788360595703,37.94788360595703,126962000,12.82800006866455,12.874667167663574,12.01533317565918,12.185333251953125,86604000
2016-02-03,46.62626397500378,46.74884892332467,44.883797429071514,45.67184829711914,57559800,21.41954953789307,21.834411566408754,21.212118523635226,21.72393226623535,183857200,27.674999237060547,27.799999237060547,26.094999313354492,26.553499221801758,200974000,114.47038417716509,114.53989829351946,108.98867900851589,111.90828704833984,56919300,0.6898221803266938,0.6939689091634906,0.6720156080623321,0.6878707408905029,326772000,38.22431966433814,38.43672352522745,35.756825776802856,36.07692337036133,123420000,12.239333152770996,12.262666702270508,11.345333099365234,11.565333366394043,118971000
2016-02-04,45.619309446430215,46.24099549083929,44.980114129954856,45.5317497253418,46987100,21.730731401623157,22.06396947259922,21.57884792409105,21.898483276367188,185886800,26.25,26.949499130249023,25.961000442504883,26.812999725341797,123982000,111.0244590901014,111.16348731983648,108.49214512076767,109.72354125976562,38890200,0.6888461883872852,0.7037256834799867,0.681284515901763,0.6881144642829895,348140000,35.8714596431997,36.07939943347287,34.83175690553419,35.13697052001953,103374000,11.380000114440918,11.732000350952148,11.13266658782959,11.688667297363281,65781000
2016-02-05,45.47920944418777,45.531747278130595,43.395258800624845,43.920623779296875,62009000,21.880348680221665,21.971025981954458,21.238810532180526,21.313617706298828,185672400,26.464000701904297,26.47249984741211,24.95949935913086,25.10650062561035,194178000,108.75034152133671,108.81985563484255,102.464250319352,103.34807586669922,76894700,0.6834799934312282,0.691041667363272,0.6427443778553215,0.6446957588195801,600428000,34.93150409407874,34.93745994228645,33.75433239965976,33.9240608215332,102114000,11.420000076293945,11.533332824707031,10.515999794006348,10.84000015258789,141564000
2016-02-08,43.38651243152128,43.404025047520484,42.19568126509491,43.2639274597168,59290500,21.111859315670777,21.694458624149277,21.091457833006686,21.538042068481445,216085600,24.32349967956543,24.674999237060547,23.760499954223633,24.405000686645508,196510000,99.71347739755463,101.96772747927574,96.78393647487201,99.05805206298828,71229700,0.6349388639112611,0.6381099022259087,0.6061556109495194,0.6151809096336365,608852000,33.14392036664999,33.946896106563216,32.906201321153084,33.882877349853516,84948000,10.473333358764648,10.476667404174805,9.733332633972168,9.866000175476074,139695000
2016-02-09,42.922428183214016,43.99067408876398,42.61596249644377,43.15008544921875,46740500,21.37482622276702,21.748869022008886,21.293216821858767,21.533510208129883,177324800,23.90049934387207,24.91900062561035,23.700000762939453,24.103500366210938,141558000,96.46614959177985,101.68966365514068,96.14836970065164,98.84950256347656,62709000,0.6078631138404543,0.6476229868186961,0.6049359837929009,0.6217668652534485,425372000,33.36575297993921,34.734485086686284,33.18957268013216,33.65309524536133,72178000,9.48799991607666,10.652667045593262,9.403332710266113,9.883333206176758,129774000
2016-02-10,43.68420622262582,44.122011461722394,43.36023128094725,43.52659606933594,38237000,21.74433354408901,21.841811340568256,21.33175346517059,21.370290756225586,169374400,24.58799934387207,25.232999801635742,24.299999237060547,24.52400016784668,135724000,100.84556520063578,102.53376951312075,99.5446473313265,100.29937744140625,45179400,0.6256695384282616,0.6437200143822182,0.6168882085122633,0.6203031539916992,335800000,34.08733615862111,34.80445744230759,33.85259696662585,33.951358795166016,52760000,10.033332824707031,10.33133316040039,9.449333190917969,9.57800006866455,156097500
2016-02-11,42.62471395724962,43.87683707936917,42.47585845438391,43.50907897949219,48878600,21.26147872949399,21.472302714075532,20.989446833197306,21.24107551574707,200298800,24.558500289916992,25.46500015258789,24.200000762939453,25.19099998474121,147948000,98.90909051267386,104.380870717159,98.194083815899,101.20307159423828,43670600,0.6044479773910181,0.6234742022319965,0.6044479773910181,0.6171321272850037,340144000,33.498753833488635,34.210911314481066,33.194437592049496,33.9012336730957,60480000,10.133333206176758,10.883999824523926,9.800000190734863,10.031332969665527,213786000
2016-02-12,43.99942775764088,44.37594054099103,43.56162250632107,44.21833038330078,34243300,21.35215943715558,21.42243353339356,21.084662314330053,21.306819915771484,161405600,25.53499984741211,25.837499618530273,25.074499130249023,25.354000091552734,107696000,103.02036307086952,103.51689461700543,100.3887443610551,101.3023681640625,36176800,0.6268889744763491,0.6288404129279005,0.6037160281504145,0.6276207566261292,340816000,34.25607322506699,34.42927369928266,33.67741310626714,33.865997314453125,42828000,10.333333015441895,10.46733283996582,9.579999923706055,10.06933307647705,108537000
2016-02-16,44.888570193561854,45.056129455566406,44.20950892516826,45.056129455566406,37291200,21.540310419861186,21.95515791409869,21.447367438093213,21.90755271911621,196231600,25.974000930786133,26.22249984741211,25.58300018310547,26.05500030517578,102370000,103.07995438446963,103.20904986191147,99.54464454249084,100.90514373779297,45687200,0.636646204420535,0.6593313423104759,0.6346948234751197,0.6583555936813354,485352000,34.39105912907694,34.6401938393045,33.99751117574858,34.29279708862305,50400000,10.579999923706055,10.863332748413086,10.27400016784668,10.344667434692383,83907000
2016-02-17,45.40889587439132,46.53772340194502,45.37361917311242,46.22905731201172,40789000,21.91435225778724,22.263458735281954,21.796472979574066,22.243057250976562,179452800,26.437000274658203,26.874000549316406,25.969499588012695,26.704999923706055,96480000,101.31228189345202,104.98661946560554,99.70352471467329,104.47022247314453,44073400,0.6666491027280975,0.6810407260931796,0.6639658812541936,0.6746986508369446,771468000,34.64466087390519,35.22332105183503,34.3116596045945,35.15632247924805,49852000,10.600000381469727,11.28933334350586,10.445332527160645,11.245332717895508,87378000
2016-02-18,46.149683036041765,46.69645836927301,45.94684371541687,46.026214599609375,27176000,22.406276216391266,22.417611528318208,21.782872109976353,21.8214111328125,156084000,27.059499740600586,27.059999465942383,26.186500549316406,26.25,94700000,105.06608974923354,105.26469935894505,102.31530043825624,102.75225067138672,29593500,0.7300696966442874,0.7556819022209671,0.7293379143572603,0.7327528595924377,1068660000,35.23572804892965,35.35235364889698,34.54242630362685,34.60793685913086,37664000,11.494667053222656,11.529999732971191,10.98466682434082,11.118000030517578,58314000
2016-02-19,45.832206603178776,46.10559263008327,45.44416961401664,45.699920654296875,33559100,21.762466064327935,21.93475273827098,21.717128285170748,21.771533966064453,141496800,26.035499572753906,26.797500610351562,25.767499923706055,26.7450008392334,99494000,101.83864287887918,104.29150282790758,101.35203641430562,103.8446273803711,32404500,0.7288503545565097,0.749096242971429,0.723240060039841,0.742510199546814,525628000,34.492800655616,34.89235372213086,34.444165635437244,34.78461456298828,31786000,10.910667419433594,11.166000366210938,10.833333015441895,11.10533332824707,44391000
2016-02-22,46.10559177232447,46.74055893247022,46.10559177232447,46.4318962097168,25008300,21.83274523563851,21.96649465555637,21.7443353349834,21.961959838867188,137123200,27.110000610351562,28.032499313354492,27.054000854492188,27.975000381469727,111332000,104.75822016564673,107.49907633495177,104.60925919122812,106.41664123535156,35709700,0.7532428575159879,0.7773915052575247,0.7517792925335116,0.7688540816307068,449668000,35.109181992640416,35.39652429662812,34.864019070210524,35.06005096435547,38996000,11.341333389282227,11.927332878112793,11.323332786560059,11.849332809448242,75901500
2016-02-23,46.15851034696903,46.184966192604,44.95912933699987,45.1355094909668,28895300,21.85314360158173,21.875812491419047,21.43376308625236,21.465499877929688,127770400,27.77750015258789,27.845500946044922,27.26650047302246,27.64699935913086,81016000,106.10878877930001,106.72449061756997,104.39079389054021,104.72843170166016,25319300,0.7627559292968024,0.7781232444447013,0.7590970170442372,0.7708054780960083,369380000,34.81140742077595,35.15632036812345,34.42083927479936,34.53349304199219,40186000,11.744000434875488,12.11533260345459,11.578666687011719,11.814000129699707,89766000
2016-02-24,44.70338125255081,45.41771940970828,44.27125337899662,45.294254302978516,33014500,21.304546711580755,21.848606939807887,21.154928938150594,21.785133361816406,145022800,27.287500381469727,27.713499069213867,26.657499313354492,27.70199966430664,124634000,103.48710369055341,106.20809443550067,102.02729973614754,106.13858032226562,34412400,0.767634438498053,0.7773914602747294,0.7464128637929884,0.7761718034744263,336852000,34.18956835741018,34.739444991985735,33.78560054200175,34.71760940551758,39272000,11.516667366027832,11.966667175292969,11.189332962036133,11.933333396911621,80934000
2016-02-25,45.62055632612112,45.94685745239258,44.632832088553194,45.94685745239258,26939500,21.773802048590266,21.93475341796875,21.59244746729102,21.93475341796875,110330800,27.775999069213867,27.969499588012695,27.26449966430664,27.75749969482422,90510000,106.36698810222684,107.32032775878906,104.87739346826022,107.32032775878906,29906300,0.7790988948688494,0.7817820582782533,0.7639754885978466,0.7778792381286621,349616000,34.73994095493908,35.03621885316288,34.272200505647355,35.024803161621094,32844000,11.90999984741211,12.567999839782715,11.680000305175781,12.495332717895508,86260500
2016-02-26,46.38780279185764,46.4583562000251,45.06495666626278,45.241336822509766,35975900,22.03449880544172,22.220386489221053,21.893950635709555,21.968759536743164,115964400,28.006000518798828,28.125,27.65850067138672,27.761499404907227,97540000,107.94595949121238,108.69075684071882,106.41664893418645,107.17137145996094,26686200,0.7815381457036972,0.783489526689067,0.7649511747023177,0.772756814956665,361964000,35.16525464941036,35.405949695231406,34.78212659692427,34.99106216430664,44870000,12.579999923706055,12.800000190734863,12.333333015441895,12.689332962036133,90976500
2016-02-29,45.28542680723154,45.54999869907242,44.67691885717449,44.87093734741211,31654000,21.957421562465143,22.26799071029583,21.909816375634232,21.91888427734375,140865200,27.700000762939453,28.24049949645996,27.625499725341797,27.625999450683594,82908000,106.85359747966938,108.1545154075376,106.00949528543084,106.17831420898438,32779000,0.773858608693242,0.7838959757332155,0.7672486295822034,0.7677382230758667,323344000,34.755326027276524,35.27989127245896,34.62430871727856,34.62877655029297,49622000,12.826666831970215,13.09000015258789,12.614666938781738,12.795332908630371,67485000
2016-03-01,44.950307732332476,46.37898045688192,44.90621017474489,46.37016296386719,33024500,22.136509552936793,22.84378861732507,22.08436954854961,22.789382934570312,201628400,27.81450080871582,28.962499618530273,27.799999237060547,28.95199966430664,100770000,107.08199594353842,109.05818939208984,106.85358809678021,109.05818939208984,26817300,0.769696989257257,0.8017677068710327,0.7684728884411812,0.8017677068710327,348700000,34.91910226005806,35.67294692993164,34.72803422534234,35.67294692993164,43028000,12.949999809265137,13.063332557678223,12.180000305175781,12.423333168029785,100683000
2016-03-02,46.22023917050266,46.70528203168457,45.99976483685894,46.69646453857422,29289900,22.78485250487163,22.87099499007076,22.587629503793217,22.839258193969727,132678400,29.087499618530273,29.25,28.684999465942383,29.010499954223633,91644000,108.91915505910342,109.78312263562742,108.01546405161018,109.1872787475586,25670200,0.7973607742059738,0.8093566901019407,0.7958918770157213,0.8064188957214355,233812000,35.68237443657649,35.732001459121,35.334977706166676,35.674930572509766,32580000,12.248666763305664,12.567999839782715,12.100000381469727,12.555999755859375,72936000
2016-03-03,46.714106695048564,46.714106695048564,45.6646466283289,46.167327880859375,24427800,22.800724542343627,23.056886360197492,22.77125342017019,23.009281158447266,147822800,28.898000717163086,28.993499755859375,28.655500411987305,28.874500274658203,54826000,109.48519750927217,109.53485369065784,107.78706066116185,108.8198471069336,21353100,0.8054396540403337,0.8088670419209336,0.7885474530123908,0.799319326877594,302004000,35.66649701365442,35.70471213719406,35.03820978936066,35.35582733154297,39160000,12.552000045776367,13.161333084106445,12.281332969665527,13.049332618713379,72435000
2016-03-04,46.21140179929655,46.25549597422367,45.60289074712469,45.88509750366211,33034200,23.206494803706814,23.519329601316926,22.979802470200145,23.351577758789062,184220400,29.053499221801758,29.06999969482422,28.553499221801758,28.756999969482422,68330000,109.28661115196952,109.28661115196952,107.18131438339195,107.63812255859375,24938900,0.805439715260151,0.8061741639144353,0.7907508589111193,0.7968712449073792,175304000,35.48337152559591,35.557813962990494,35.03820870329005,35.2798957824707,39442000,13.199999809265137,13.60200023651123,13.166666984558105,13.402667045593262,97336500
2016-03-07,45.47063903926463,45.68229256802718,44.606379841111156,45.003231048583984,38407800,23.21103610875032,23.31078132426256,22.886865887861397,23.093156814575195,143315600,28.677000045776367,28.681499481201172,27.77750015258789,28.139999389648438,98538000,107.32033083127041,107.32033083127041,103.99357090213029,104.99656677246094,31436400,0.7924644352127702,0.7978503717543366,0.781447765404031,0.7917299866676331,239968000,35.08187657578051,35.14098070134637,34.08932104135797,34.499244689941406,59702000,13.178667068481445,13.979999542236328,13.15999984741211,13.685999870300293,79941000
2016-03-08,44.800395730700096,45.97332110961106,44.624015544465905,45.550010681152344,33835100,22.846057846606428,23.06821714064854,22.759915364583282,22.90273094177246,126247600,27.89349937438965,28.5674991607666,27.73699951171875,28.01300048828125,94600000,104.05315108316962,106.62518846867854,103.6757898302422,105.19517517089844,25617000,0.7836512355273163,0.7883027242626635,0.7748379099539369,0.7772860527038574,274940000,34.173194711645834,34.92753532608653,34.01190214964653,34.44019317626953,41526000,13.566666603088379,13.833333015441895,13.479999542236328,13.506667137145996,62680500
2016-03-09,45.76166111180274,46.608281911340505,45.73520526312093,46.599464416503906,28251600,22.966209958569895,23.027417884347035,22.730449619425755,22.923139572143555,108806800,27.97800064086914,28.017499923706055,27.506500244140625,27.973499298095703,87546000,105.95983488931144,106.76422119140625,104.75822938908698,106.76422119140625,20493300,0.7841406477378986,0.7853646895545447,0.7667587986687094,0.7767962217330933,222788000,34.66351919946229,35.02133586405433,34.44168369623189,34.9995002746582,28430000,13.63466739654541,13.958000183105469,13.519332885742188,13.914667129516602,48129000
2016-03-10,46.67883021535053,46.6876477092216,45.1178713947823,45.90275955200195,38387800,22.98888046691315,23.177033871914215,22.703247516988704,22.934473037719727,134054400,28.336999893188477,28.350000381469727,27.395000457763672,27.946500778198242,78398000,107.16144984275631,107.90624721699909,105.03628769789724,106.5755386352539,24854300,0.7814477103266506,0.7858544012868846,0.7599040824154419,0.7755721807479858,286084000,35.14242401501762,35.555327533930644,34.90619679731429,35.375675201416016,56670000,14.0,14.219332695007324,13.378000259399414,13.678667068481445,77887500
2016-03-11,46.74056313471366,46.80229568481445,46.19378767774734,46.80229568481445,32275700,23.177027607735916,23.186095510150654,23.009275736877065,23.181562423706055,109632800,28.34749984741211,28.503000259399414,28.136499404907227,28.480499267578125,75426000,107.72749012289157,108.66096429963336,107.17136962610952,108.65103912353516,20697600,0.7870786180693887,0.7890371672763016,0.7777756990336148,0.7887923121452332,277400000,35.73201155714409,36.075436556832145,35.5893324071447,36.070472717285156,39416000,13.862000465393066,13.961333274841309,13.688667297363281,13.833333015441895,50146500
2016-03-14,46.48480050835034,47.26087098471129,46.41425048186525,46.890472412109375,24083600,23.102220646937305,23.32891302076485,23.072749531443367,23.240501403808594,100304400,28.350000381469727,28.844499588012695,28.15250015258789,28.668500900268555,69084000,108.5219317232412,109.56465098353499,108.01546743311535,109.12770080566406,17249400,0.7851200086874455,0.793933332867034,0.7814477659591511,0.7907507419586182,190312000,36.069969470612726,36.501236548091136,35.9875871676525,36.252601623535156,34366000,14.176667213439941,14.447999954223633,14.042667388916016,14.34333324432373,60985500
2016-03-15,46.52008184693134,47.2608757019043,46.51126435430468,47.2608757019043,21104800,23.56694101445858,23.843506011179247,23.542004712818144,23.707490921020508,160270800,28.549999237060547,29.076000213623047,28.350000381469727,28.85099983215332,77536000,108.35311434841738,110.06118407533279,108.08498307131293,109.90229034423828,17618500,0.7865887876196167,0.7917298682986321,0.7728791807739328,0.7868335843086243,226216000,36.075426406882386,36.34192507066241,35.96872471129405,36.14540100097656,34420000,14.284667015075684,14.597999572753906,14.100000381469727,14.555999755859375,47707500
2016-03-16,47.137408690198065,48.1515885093001,47.09331450052772,47.931114196777344,31691700,23.71429075964977,24.09966712601931,23.70975594337211,24.022592544555664,153214000,28.832000732421875,29.06599998474121,28.55699920654297,28.713499069213867,70754000,109.72354579595327,111.71960485748545,109.3362517718983,111.40182495117188,24744800,0.7809579366579127,0.8130286327824849,0.777285695038637,0.810335636138916,363644000,36.04813167322219,36.5990003432902,35.95582169881668,36.530513763427734,32488000,14.533332824707031,14.838666915893555,14.468000411987305,14.795332908630371,52750500
2016-03-17,47.80765146556458,48.5043511347189,47.622453841360375,48.204505920410156,28223900,23.92057924604393,24.13593804538442,23.793632066323628,23.984054565429688,137682800,28.475500106811523,28.56999969482422,27.750499725341797,27.972000122070312,118562000,111.37202882937943,111.90828381568119,109.96188103751382,110.24986267089844,24241200,0.8073983211119258,0.8113153030518403,0.7924646085847612,0.8034812808036804,353680000,36.548384759945506,36.87692200626079,36.52605316286394,36.6143913269043,37216000,14.764666557312012,15.233332633972168,14.666666984558105,15.092000007629395,56743500
2016-03-18,48.433813227114875,48.47791079722356,47.1374260788886,47.17270278930664,67625500,24.106463729085498,24.14273533534834,23.845768909554153,24.011253356933594,176820800,28.047000885009766,28.116500854492188,27.304500579833984,27.604000091552734,145938000,110.78612506726778,111.64016000148597,109.5050726659405,110.67688751220703,36256900,0.8130289260283694,0.838489596421482,0.8078877859070606,0.8277177810668945,545512000,36.816869137337555,36.82381699733241,36.31910324402751,36.6054573059082,59614000,15.273332595825195,15.631999969482422,15.204000473022461,15.515999794006348,70677000
2016-03-21,46.96104252856207,47.56073310604179,46.67883559376832,47.499000549316406,23925700,24.013524328147923,24.403435505706756,23.834437137081917,24.008991241455078,142010800,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,103114000,110.88543509176206,111.59050901988712,110.25980045760967,111.07411193847656,18448000,0.8203734704301657,0.8304108386260667,0.8115601444777096,0.8301660418510437,337780000,36.55085924792088,36.84862515860945,36.40276952221293,36.828277587890625,36730000,15.689332962036133,15.991999626159668,15.666666984558105,15.887999534606934,79617000
2016-03-22,47.27852443878878,47.84293828769407,47.14623847112639,47.68419647216797,23124100,23.85936984826427,24.32182245001595,23.850301946717135,24.192607879638672,129777600,27.25550079345703,28.13800048828125,27.252500534057617,28.02400016784668,80012000,110.5875183538905,112.0969710814557,110.39883392176826,111.47134399414062,19001100,0.827472864674566,0.8345724360587669,0.8184146861791279,0.8286969065666199,242012000,36.598506979430404,36.972699383406884,36.598506979430404,36.76177978515625,25394000,15.814000129699707,15.932666778564453,15.503999710083008,15.616000175476074,64740000
2016-03-23,47.719473410306854,47.83412102522575,47.393172283107475,47.59600830078125,20129000,24.13820257886179,24.27195023734985,24.006720598652056,24.05885887145996,102814000,28.049999237060547,28.624000549316406,27.905000686645508,28.48150062561035,79674000,111.23300088493995,112.40481565582274,111.22306813244504,111.75932312011719,18562000,0.8323693229846334,0.8490166697538649,0.8286970798041704,0.8428963422775269,429008000,36.84167641664956,37.0084250197332,36.533486832258184,36.62827682495117,28642000,15.4913330078125,15.648667335510254,14.802000045776367,14.838666915893555,74232000
2016-03-24,47.481354251491524,47.9134854404434,47.384345003104066,47.807655334472656,19950000,23.909246336109632,24.086066121263983,23.77776433654975,23.9545841217041,104532000,28.355499267578125,29.177499771118164,28.354000091552734,29.147499084472656,103710000,111.35216898479551,112.30550870563626,110.90529359506317,112.26579284667969,17839100,0.8353069990276671,0.8455892208244301,0.8326140598014067,0.8441203236579895,244956000,36.32802972616807,36.612744277954945,36.27790669786131,36.49130630493164,31898000,14.385333061218262,15.259332656860352,14.333333015441895,15.183333396911621,74413500
2016-03-28,47.8076589093536,47.878212318609826,47.03159159256546,47.21678924560547,17025100,24.02939398427441,24.072466092977475,23.8163025785128,23.845773696899414,77645600,29.219999313354492,29.237499237060547,28.777999877929688,28.993499755859375,62430000,112.53391583574421,113.79510270238202,112.16647974277748,112.90135192871094,21351800,0.8426514239442006,0.856361033509,0.8416721786256408,0.8526888489723206,265388000,36.565261502409165,36.6744432512462,36.352357849436956,36.403472900390625,26026000,15.440667152404785,15.654000282287598,15.0,15.350666999816895,58885500
