Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2016-11-18,12.710000038146973,12.866666793823242,12.333333015441895,12.334667205810547,78154500,54.679965734485755,55.003835781109096,54.24814014960287,54.293121337890625,27686300,38.28138455358829,38.46153289595779,37.71711613022958,37.74391555786133,30942000,117.56874354152309,118.30360813747984,116.02949265698743,116.20824432373047,22879300,25.288861445503144,25.477859426154385,25.275032882529526,25.367225646972656,113715600,2.271893984908007,2.3195989103112455,2.257385729130653,2.2957465648651123,576060000,38.04999923706055,38.387001037597656,37.88199996948242,38.007999420166016,87468000
2016-11-21,12.336000442504883,12.592666625976562,12.293999671936035,12.3013334274292,65415000,54.42807919903142,54.85091000339623,54.356106537928746,54.751949310302734,19652600,37.846645393443254,38.19850620258191,37.74689154777913,38.17369079589844,26612000,117.38006533385101,121.10405227434718,116.98284612137475,120.92530059814453,35415400,25.381054571082597,25.812061172364825,25.35570103471727,25.75213623046875,117058400,2.3136971850703745,2.3200906569836155,2.2721395003788363,2.2864019870758057,436436000,38.29999923706055,39.01750183105469,38.25550079345703,39.0,92292000
2016-11-22,12.38933277130127,12.764666557312012,12.247332572937012,12.744667053222656,84051000,54.85988353824538,55.11178089046556,54.70694684063856,54.98583221435547,23206700,38.34391241312696,38.55880003699312,38.06450625117221,38.12753677368164,31862000,121.55092939085414,122.12690782822521,120.06133468649678,120.62738037109375,26089200,25.802841898558523,25.91117032661144,25.676075973457767,25.76827049255371,103862000,2.2942711115667396,2.305090744692863,2.271648071749586,2.30287766456604,330368000,39.40850067138672,39.619998931884766,39.04999923706055,39.26649856567383,106226000
2016-11-23,12.707332611083984,13.042667388916016,12.600000381469727,12.87600040435791,73378500,54.886887925285414,54.96785544576159,54.20316486603276,54.338111877441406,21848900,38.10073599788054,38.12817909339079,37.481380771973406,37.76624298095703,29568000,120.38904872930351,120.46848802300188,119.1079963595942,120.00174713134766,15672100,25.666856697844196,25.70142986278753,25.429456994878407,25.63689422607422,109705600,2.3080496897626412,2.345729089097186,2.284654134728039,2.314206600189209,443236000,39.08649826049805,39.087501525878906,38.65599822998047,39.00600051879883,70806000
2016-11-25,12.909333229064941,13.149333000183105,12.909333229064941,13.109999656677246,35491500,54.24813522928705,54.45505142211914,54.09519851661113,54.45505142211914,8409600,37.928532625113654,37.9652559445132,37.74292443454913,37.80049133300781,11748000,120.17057175605319,120.2996672357175,119.23708998725935,119.54493713378906,8658600,25.61384329154509,25.78440376311213,25.572355846902315,25.76596450805664,45903600,2.3252881320426777,2.3420345008111116,2.3004145968876557,2.318885087966919,195564000,39.32500076293945,39.337501525878906,38.89500045776367,39.01850128173828,36742000
2016-11-28,13.031999588012695,13.289999961853027,12.970000267028809,13.074666976928711,67938000,54.2841435920439,54.89589755484551,54.16718972013735,54.52704620361328,20732600,37.71711732736811,38.6863494410486,37.707193436148515,38.12604904174805,43764000,119.28674832610199,120.84585716881205,118.98882635046238,119.57473754882812,18101300,25.6829974470974,25.922702560489803,25.67377781675946,25.71526527404785,108776000,2.311742879967003,2.3331684026939925,2.3050934664286857,2.3176534175872803,278736000,38.8494987487793,38.849998474121094,38.21200180053711,38.3385009765625,88776000
2016-11-29,13.037332534790039,13.11533260345459,12.633333206176758,12.637999534606934,66589500,54.56301541318416,55.246738398980234,54.44606157798474,54.95885467529297,22366700,38.28932446918368,38.63522943005835,38.12604787704736,38.25508117675781,32332000,119.73362556613635,121.25301099717773,119.56480664634746,120.03154754638672,18891000,25.533175007853924,25.821281788062535,25.369530567711138,25.689905166625977,114115200,2.314944714134478,2.3257807800715975,2.2787430754950133,2.2964744567871094,444568000,38.400001525878906,38.49449920654297,38.066001892089844,38.125999450683594,65446000
2016-11-30,12.733332633972168,12.792667388916016,12.5,12.626667022705078,53206500,54.75194280169235,55.039826548190284,54.17617530869648,54.212158203125,34655400,38.2168739232046,38.36178697837465,37.4605453776911,37.619850158691406,47858000,119.48536283795816,120.94516694096225,117.13180034776067,117.59854125976562,30188900,25.722172200613766,25.86046309920215,25.41562617379233,25.473247528076172,144649200,2.3050935622308475,2.318884895538684,2.2681530528618588,2.270615816116333,440500000,38.099998474121094,38.40449905395508,37.51250076293945,37.528499603271484,92518000
2016-12-01,12.550000190734863,12.5686674118042,12.066666603088379,12.125332832336426,76896000,54.077211101372455,54.113197425299525,53.02463343349653,53.258541107177734,34542100,37.59006914651993,37.70967076935769,36.57691602997501,37.117610931396484,60358000,117.55882084500637,117.62833496710446,113.20920668414512,114.30157470703125,43277000,25.438677685452912,25.570054310954436,25.12982629311161,25.235849380493164,148347600,2.2681531291304475,2.2698770164941404,2.087636757051625,2.1583163738250732,1035524000,37.62049865722656,37.66849899291992,36.9015007019043,37.182498931884766,93320000
2016-12-02,12.192000389099121,12.325332641601562,12.0,12.097999572753906,60634500,53.150583479720474,53.50144154461737,52.898682653969296,53.30352020263672,25515700,36.95235693175025,37.41935538675202,36.878410492860816,37.24565887451172,29050000,114.31149047611311,115.6719896081414,113.50711181471175,114.59947967529297,25070400,25.162090042454363,25.37413618291569,25.08833478670851,25.330345153808594,106112000,2.1240845279420095,2.186883576951563,2.0962559629104525,2.1782641410827637,478292000,37.16999816894531,37.42449951171875,36.834999084472656,37.016998291015625,71226000
2016-12-05,12.167332649230957,12.592666625976562,12.167332649230957,12.453332901000977,61083000,53.708358445926706,54.509035257066174,53.58240974734449,54.176170349121094,23552700,37.60346350883509,37.91065728763938,37.36475251603937,37.84217071533203,27884000,115.14567300698627,116.7544380905388,114.27178013371312,116.61540985107422,20201500,25.353397734158637,25.360312015822757,24.95004822475157,25.148265838623047,137298000,2.216190401098542,2.2807133588903286,2.1918096022494753,2.262735605239868,602284000,37.25,38.074501037597656,37.099998474121094,37.96799850463867,86294000
2016-12-06,12.368000030517578,12.438667297363281,12.178667068481445,12.390000343322754,50874000,54.36509124919029,54.39207927443608,53.79831869611721,53.933265686035156,19907000,37.95184946344338,38.15532516533516,37.585100981183594,37.672943115234375,33814000,116.87360756417617,116.98284511961296,115.5230410392039,116.4962387084961,19131200,25.2381497267504,25.4363672990714,25.166699819912807,25.341867446899414,104782000,2.2708627457440156,2.3082960087455633,2.2551013842097904,2.2999227046966553,498796000,38.199501037597656,38.4119987487793,37.86249923706055,38.236000061035156,75894000
2016-12-07,12.40999984741211,12.893333435058594,12.333333015441895,12.876667022705078,81928500,53.98723561106504,55.2197412457301,53.798312592090966,55.21074295043945,30809000,37.76674001963072,38.28088536792118,37.50867722825697,38.2724494934082,35220000,116.18839081026306,117.13179779052734,115.76137334439728,117.13179779052734,21913700,25.18283898036046,25.6276759377741,25.15979078868156,25.590797424316406,119994800,2.2863767555229972,2.3469591704545536,2.268152639567463,2.341295003890991,480804000,38.227500915527344,38.520999908447266,37.79100036621094,38.520999908447266,73698000
2016-12-08,12.803333282470703,12.833333015441895,12.63599967956543,12.81933307647705,47911500,55.14778614826685,55.39968701884979,54.73395366124197,54.88689041137695,21220800,38.336469428435905,38.61934763323172,38.0759228167373,38.53200149536133,29762000,117.16157986126427,118.67103233641555,116.82393449058473,118.08512878417969,22442800,25.551613637138335,25.913475673866735,25.49168693595472,25.842025756835938,108273200,2.3442504925654344,2.3794671115208224,2.2915486318256058,2.302138090133667,381544000,38.59349822998047,38.68949890136719,38.259498596191406,38.36650085449219,63792000
2016-12-09,12.724666595458984,12.922666549682617,12.720666885375977,12.812000274658203,40837500,55.03981588007547,55.76852340256913,54.9948346968746,55.75053024291992,27349400,38.709676549401465,39.17766700710083,38.66109074869436,39.170719146728516,36438000,118.39298436222532,119.10799100868294,118.1248530815686,118.84979248046875,17464700,25.885817069046983,26.436677084543792,25.885817069046983,26.263813018798828,137610400,2.319869810880278,2.3215936981146554,2.233921349697448,2.2612574100494385,382312000,38.5,38.51250076293945,38.266998291015625,38.43299865722656,49418000
2016-12-12,12.853333473205566,12.961333274841309,12.745332717895508,12.828666687011719,36583500,55.61559013040553,56.04741571978729,55.52562775289277,55.93046188354492,20198100,38.959795916830316,39.26798555744158,38.92580251920134,39.16972351074219,42082000,118.39299487932591,118.41285280950478,116.83388597203974,116.95304870605469,17805500,26.111693066549183,26.50582291805411,25.927304029820526,26.113998413085938,105497600,2.2127414473983684,2.2152042099777596,2.1558529470414407,2.206338405609131,601332000,38.31999969482422,38.34450149536133,37.86000061035156,38.00600051879883,59278000
2016-12-13,12.878666877746582,13.41866683959961,12.866666793823242,13.210000038146973,102358500,56.227346449197015,57.055011341643656,55.9934421979801,56.65917205810547,35718900,39.39949670763077,39.9195979343639,39.3717052702511,39.5086784362793,42904000,117.04242402173251,120.67703122825282,116.79415823305185,119.47542572021484,29768000,26.23845913893912,26.717869230371825,26.217716295383603,26.54961585998535,174935200,2.2186527986345417,2.2728324209734296,2.217667787185742,2.2452499866485596,387796000,38.24800109863281,39.12300109863281,38.099998474121094,38.71699905395508,105706000
2016-12-14,13.249333381652832,13.533332824707031,13.11733341217041,13.246000289916992,62263500,56.67715830129365,57.08199583267178,56.25432760942711,56.38927459716797,30352700,39.57319184529478,39.90073702009994,39.40495521108618,39.55681610107422,34084000,119.16758678269744,120.84586605435786,118.0255625607357,119.37612915039062,25913100,26.515042695595305,26.782404866052346,26.501214133224963,26.54961585998535,136127200,2.2789890643782584,2.3915349585030987,2.2551007755985717,2.3752810955047607,983980000,38.912498474121094,39.042999267578125,38.140499114990234,38.441001892089844,109096000
2016-12-15,13.227333068847656,13.38266658782959,13.159333229064941,13.17199993133545,48294000,56.40726812333862,56.81210565734126,56.047411774926374,56.299312591552734,27669900,39.570216238223395,39.851110423081735,39.35086077560079,39.59552764892578,32530000,119.24703608089654,121.6502473114721,118.80015307550224,119.73363494873047,20139600,26.593404359746792,26.90456105114508,26.558832957115,26.6948184967041,186098000,2.386362368587189,2.4612288526525896,2.3789743152404124,2.4309375286102295,746548000,38.31399917602539,38.45500183105469,38.015499114990234,38.04999923706055,76038000
2016-12-16,13.20533275604248,13.505999565124512,13.173333168029785,13.499333381652832,56953500,56.63219015546544,56.63219015546544,55.885489266569714,56.04742431640625,42453100,39.72207750197712,39.74470821299963,39.22033983417767,39.24565124511719,48876000,120.06133649955193,120.65717287499854,118.44263871409844,119.03848266601562,25324300,26.844639540335297,26.85155382219702,26.65564154943609,26.72939682006836,177404400,2.458519993528844,2.479945515024266,2.4068031446172014,2.472803831100464,1089528000,38.25,38.256500244140625,37.70000076293945,37.88850021362305,96964000
2016-12-19,13.499333381652832,13.630000114440918,13.322667121887207,13.51533317565918,52321500,56.28132597515544,57.36988657950222,56.15537383627472,57.23493957519531,34338200,39.21687444029681,39.5861030534114,39.02084254621276,39.414390563964844,24642000,119.01861856177402,119.52508289627971,117.68791756015477,118.41284942626953,15918100,26.6902069881124,27.054372542265956,26.678682016037428,26.883813858032227,111117600,2.45531866340502,2.523043004199633,2.438079556674271,2.5028488636016846,744656000,37.94449996948242,38.525001525878906,37.80799865722656,38.29999923706055,62264000
2016-12-20,13.536666870117188,13.933333396911621,13.5,13.919333457946777,70336500,57.29790360062836,57.39686426170287,56.70414306602553,57.162960052490234,26028400,39.541438373977385,39.63523259304221,39.36823787515204,39.52456283569336,19020000,118.67104502143714,118.9391687351189,117.97590385524703,118.26388549804688,13684400,26.906870941075475,27.08204037544842,26.893042376783864,26.955272674560547,85700000,2.5754987890943917,2.6136706783263457,2.564170219564626,2.590028762817383,848056000,38.432498931884766,38.71950149536133,38.385501861572266,38.56100082397461,54072000
2016-12-21,13.896666526794434,14.148667335510254,13.827333450317383,13.846667289733887,78114000,57.06399939141572,57.30690189627746,56.78511056764611,57.162960052490234,17096300,39.49577371947975,39.53726398692252,39.06202663356619,39.4322509765625,24226000,118.09506309783436,118.37311955610477,117.65812048189667,118.2142333984375,10767600,26.920702107152707,27.058993029794227,26.916091413268113,26.980627059936523,95132800,2.601603554849965,2.6092379799243726,2.5540733519817773,2.6062827110290527,576136000,38.5,38.56100082397461,38.28499984741211,38.529998779296875,40892000
2016-12-22,13.881333351135254,13.999333381652832,13.766667366027832,13.896666526794434,46666500,57.432862270151205,57.666766526971315,57.04601784276624,57.171966552734375,22176600,39.323069256492985,39.370712260262756,39.13547705894284,39.26847839355469,19444000,118.03548837689374,118.16458386079118,116.11887616572791,116.58561706542969,16258600,26.81697301473998,26.853851518782253,26.65332860959606,26.803144454956055,104343600,2.6306633046021286,2.6811487725529908,2.6235213857392914,2.637805223464966,718612000,38.40599822998047,38.56050109863281,38.1510009765625,38.31700134277344,50872000
2016-12-23,13.866666793823242,14.229999542236328,13.847332954406738,14.22266674041748,70057500,57.082004731854134,57.16297225075274,56.49723893627035,56.89308166503906,12403800,39.250608066685324,39.34192602611615,39.070955751440536,39.20147705078125,12468000,116.18838873389457,116.74450167430416,115.49324755838256,116.45651245117188,10890000,26.641815276981664,26.85616683959961,26.641815276981664,26.85616683959961,56998000,2.619827562436255,2.705037389017984,2.6171186636804564,2.703559637069702,647692000,38.227500915527344,38.32500076293945,37.89950180053711,38.02949905395508,39632000
2016-12-27,14.325332641601562,14.816666603088379,14.29466724395752,14.635333061218262,88735500,56.866083726519605,57.63977250078702,56.866083726519605,56.92905807495117,11763200,39.23969607447078,39.596024709427724,39.08967153400856,39.28287124633789,15782000,116.14866403343629,117.85673384776882,116.04935923465497,117.1913833618164,12051500,26.85616336574068,27.151186213418192,26.84924908372231,27.026723861694336,73187600,2.7597092747182828,2.890232667174002,2.739022393269251,2.8892476558685303,1194272000,38.16999816894531,38.73249816894531,38.060001373291016,38.56999969482422,52774000
2016-12-28,14.768667221069336,14.920000076293945,14.479999542236328,14.649333000183105,56737500,57.03701834859445,57.03701834859445,56.52422525285436,56.66816711425781,14653300,39.389579756520874,39.41587939658195,38.86848642754797,38.960296630859375,23076000,117.3701345509431,117.4297159146745,115.84081641124996,116.10894012451172,12087400,27.086645695129224,27.20188840474824,26.78240501207359,26.91147804260254,83623600,2.9453978068040323,2.9535247386470855,2.676716550244624,2.690507650375366,2295764000,38.8125,39.0,38.525001525878906,38.60649871826172,66020000
2016-12-29,14.570667266845703,14.613332748413086,14.274666786193848,14.312000274658203,60675000,56.55119859204013,56.85707539706127,56.43424478757339,56.58718490600586,10250600,38.87492869751911,39.003961984684615,38.656069250410106,38.84812927246094,14886000,116.18838499912165,116.71470724030122,115.25490324217958,115.54289245605469,9934900,26.84002841174374,26.992149644093313,26.82850519498244,26.904565811157227,60158000,2.583379535335879,2.7456720211159054,2.53166267996832,2.744194269180298,2175368000,38.619998931884766,38.66999816894531,38.04249954223633,38.25749969482422,63166000
2016-12-30,14.420000076293945,14.5,14.112000465393066,14.246000289916992,69639000,56.64117150024343,56.668162956669505,55.804508419768084,55.90346908569336,25579900,38.84614756676194,38.847635582398496,38.233740154285954,38.303714752197266,35400000,115.79116600021031,116.01957386669253,113.97385855103936,114.25192260742188,18684100,26.88612179743211,27.01288771016473,26.604929332933402,26.6948184967041,122345200,2.7422239927081837,2.7562614604875395,2.617857275000507,2.628693103790283,1212932000,38.32350158691406,38.369998931884766,37.41400146484375,37.493499755859375,82788000
2017-01-03,14.324000358581543,14.688667297363281,14.064000129699707,14.465999603271484,88849500,56.488235630139144,56.53321681572955,55.89447505755009,56.299312591552734,20694100,38.65061271949631,39.18758570444588,38.501235634443205,39.01438522338867,33146000,115.22511036129376,117.0225521490795,114.70872088257974,116.04935455322266,20663900,26.690212108223545,26.812369098411278,26.450507062483908,26.77088165283203,115127600,2.5710658064833773,2.619581254650973,2.4474379603116216,2.512207269668579,1501996000,37.895999908447266,37.9379997253418,37.3849983215332,37.68349838256836,70422000
2017-01-04,14.316666603088379,15.199999809265137,14.287332534790039,15.13266658782959,168202500,56.209359366242786,56.452261940997595,55.885489266569714,56.04742431640625,21340000,39.124559576949736,39.27245243494324,38.86649676275968,39.05210494995117,21460000,116.73458486276928,118.8299488688521,116.47638630344697,117.8666763305664,19630900,26.70173129799187,26.853852495000535,26.678683111359508,26.74091339111328,84472400,2.546438116580588,2.5981549534983315,2.5003854453839143,2.5708189010620117,1199220000,37.919498443603516,37.98400115966797,37.709999084472656,37.85900115966797,50210000
2017-01-05,15.094667434692383,15.165332794189453,14.796667098999023,15.116666793823242,88675500,55.94846362685667,56.37129441607932,55.80452174165144,56.04742431640625,24876000,39.011404988212746,39.42827651036876,38.95879814962205,39.40544891357422,26704000,118.03548959613047,120.11098799534177,117.49923457241076,119.83293151855469,19492200,26.717873728093494,26.93453062017685,26.69252018717036,26.876909255981445,88774400,2.57426736281114,2.6060362082428243,2.488565038928948,2.5055577754974365,984296000,38.07749938964844,39.119998931884766,38.01300048828125,39.022499084472656,116602000
2017-01-06,15.128666877746582,15.354000091552734,15.029999732971191,15.267333030700684,82918500,56.04740576567803,56.81209956610456,55.81350156657977,56.53321075439453,19922900,39.46698985128682,40.09428497678741,39.31532584919204,40.0074348449707,32804000,120.14077337142467,123.02065020915396,119.1973589103841,122.55391693115234,28545300,26.91608313339986,27.23415409194198,26.84463322634831,27.176532745361328,127007600,2.5328943852451693,2.5673723715160026,2.4922597247547893,2.5390512943267822,822856000,39.11800003051758,39.97200012207031,38.92399978637695,39.79949951171875,119724000
2017-01-09,15.264666557312012,15.461333274841309,15.199999809265137,15.41866683959961,59692500,56.461238449308226,56.749125557958905,56.2633205664063,56.3532829284668,20382700,40.01984556185832,40.19681720135895,39.8426732484832,40.03225326538086,25492000,122.69295090459842,124.55990683350892,122.18648659447167,124.03358459472656,22880400,27.18575953863893,27.526878796112335,27.18345595011346,27.425464630126953,134247600,2.5489007849141982,2.6597225071143926,2.5489007849141982,2.641990900039673,916248000,39.900001525878906,40.0885009765625,39.5885009765625,39.84600067138672,68922000
2017-01-10,15.466667175292969,15.466667175292969,15.12600040435791,15.324666976928711,54900000,56.43426494308161,56.74014185734675,56.029427345988765,56.335304260253906,18593000,40.09230209171979,40.15532883054509,39.87641866221107,39.93994140625,23536000,123.95413711427177,124.6294203322784,123.41788212557798,123.48739624023438,17324600,27.374749514772123,27.515345746010688,27.266422856531268,27.453115463256836,97848400,2.655044556781006,2.689029800128496,2.6013574405719244,2.622044324874878,880920000,39.83000183105469,39.900001525878906,39.47700119018555,39.79499816894531,51168000
2017-01-11,15.271332740783691,15.331999778747559,15.112000465393066,15.315333366394043,54762000,56.326291832599125,56.884065996994636,56.16435684425141,56.848079681396484,21517300,39.95036674750823,40.10669548117953,39.770218403695324,40.094783782958984,21318000,123.48741927732046,125.2451455531396,123.19943001245541,125.21534729003906,18356500,27.367835251002603,27.642113433170522,27.335567436449203,27.60062599182129,110354400,2.610469118346659,2.615394409472004,2.5649089424116833,2.589782238006592,525664000,39.68299865722656,39.974998474121094,39.47549819946289,39.95100021362305,59856000
2017-01-12,15.27066707611084,15.380000114440918,15.038666725158691,15.305999755859375,56853000,56.73113911559639,57.037015987396735,55.73254099201749,56.32630157470703,20968200,40.05656393309818,40.06897163508812,39.661031989040474,40.01785659790039,27062000,124.73866515058913,125.8508986263855,123.93428640890242,125.74166107177734,18653900,27.404718252510857,27.496912777124887,27.245682741513264,27.485387802124023,108344800,2.5668798199500262,2.5784545269824015,2.5026030055127255,2.54742431640625,625616000,40.015499114990234,40.70650100708008,39.974998474121094,40.68199920654297,97478000
2017-01-13,15.333333015441895,15.856666564941406,15.305999755859375,15.850000381469727,91395000,56.33529588123824,56.56020524263298,56.09239335911058,56.40726852416992,19422300,40.07344066980867,40.25924572870806,40.03423354196029,40.093292236328125,21984000,126.60562769838124,128.3732865928486,126.48646496101499,127.4497299194336,24884300,27.453122742110963,27.570670816772438,27.383976402083164,27.436988830566406,104447600,2.55136516246354,2.5858431557573325,2.5380665649453054,2.5471787452697754,457820000,40.715999603271484,41.08250045776367,40.56999969482422,40.856998443603516,75838000
2017-01-17,15.779999732971191,15.997332572937012,15.624667167663574,15.70533275604248,69262500,56.38927667410774,56.40726983525888,55.804510948151744,56.254329681396484,20664000,40.05358881983703,40.05656485095926,39.720587596975214,39.931007385253906,27242000,127.15179778918635,127.44971976180004,126.51624556212009,126.98298645019531,15294500,27.275647923726257,27.71357064028986,27.247990794520106,27.658254623413086,137759200,2.5365878736702263,2.541513164797707,2.4767440950975965,2.4900426864624023,580612000,40.78499984741211,40.79999923706055,40.172000885009766,40.486000061035156,73410000
2017-01-18,15.776666641235352,15.980667114257812,15.70533275604248,15.890666961669922,56535000,56.38027741765603,56.407268874845464,55.88547750588041,56.22734069824219,19670100,39.99056385178288,40.01016552328507,39.75135682058843,40.00346755981445,25888000,127.51922963962915,127.5390799904741,125.96011338074513,127.03262329101562,13145900,27.65825398578487,27.77349671072564,27.591412994303493,27.655948638916016,94852000,2.468616961620765,2.5422518311151547,2.440788399687641,2.535356283187866,654424000,40.474998474121094,40.58649826049805,40.2135009765625,40.374000549316406,47084000
2017-01-19,16.483333587646484,16.57866668701172,16.049999237060547,16.250667572021484,115984500,55.99344825435757,56.65917818648978,55.95746192509495,56.04742431640625,18451700,39.95632417265596,40.172699838599954,39.791559557204245,39.8101692199707,18386000,127.34049024301729,127.4596681313452,126.56590215712463,126.66521453857422,12195500,27.519960116795648,27.678993864406134,27.513045835394877,27.6075439453125,102389200,2.5383117596936033,2.621797452338357,2.5360953669440973,2.589782238006592,644872000,40.5,40.675498962402344,40.36600112915039,40.45199966430664,50816000
2017-01-20,16.36400032043457,16.399999618530273,16.200666427612305,16.315332412719727,63064500,56.38028240841733,56.515229410776385,56.110391835544064,56.443260192871094,30213500,40.045156792716014,40.045156792716014,39.78609818082521,39.951358795166016,33400000,127.21139691408264,127.58875061105137,125.90054626888444,126.15874481201172,19097200,27.761972374865096,27.761972374865096,27.596024324234772,27.658254623413086,130391600,2.6124403995929137,2.6301720198565217,2.5395443648081777,2.56146240234375,492024000,40.763999938964844,40.80099868774414,40.3129997253418,40.416500091552734,67524000
2017-01-23,16.389999389648438,16.72599983215332,16.366666793823242,16.594667434692383,93943500,56.40727008409874,56.78511617440578,56.290316252022684,56.64117431640625,23097600,40.06202603608693,40.737956180788096,39.88783355212366,40.66053771972656,39272000,126.42687176039774,128.35341676533062,126.06936840739019,128.03562927246094,16593600,27.658249892656045,27.84494251672294,27.60523747330422,27.67668914794922,88200800,2.556289390617346,2.608006236824073,2.5538266277355985,2.5880582332611084,369904000,40.34000015258789,40.92499923706055,40.25400161743164,40.89400100708008,55950000
2017-01-24,16.666667938232422,16.98666763305664,16.643333435058594,16.974000930786133,74482500,56.857090032739904,57.34289510079782,56.623182363595866,57.14497375488281,24672900,40.80892635446685,40.987582884301,40.58664029844261,40.8868408203125,29480000,128.4825202858308,128.99890223416986,127.48945709649017,128.4725799560547,15162700,27.554535114294993,27.681301051487395,27.54301013888461,27.651338577270508,92844000,2.5981556105554597,2.6493799549120256,2.5833792670441382,2.6432230472564697,428052000,41.099998474121094,41.199501037597656,40.724998474121094,41.12200164794922,59434000
2017-01-25,17.15399932861328,17.230667114257812,16.786666870117188,16.96466636657715,77139000,57.531820083697106,57.66676365257459,57.082001323749274,57.288917541503906,23672700,41.1722042890725,41.47741790998571,40.94590094074895,41.47245407104492,29890000,129.0982029839127,130.8261382327559,128.86980271376447,130.56793212890625,18731300,27.75505753895834,28.14227316630126,27.7227897165518,28.09156608581543,129510400,2.6855812326273965,2.6917381394739497,2.6185957771431636,2.6545512676239014,522760000,41.28950119018555,41.87099838256836,41.26449966430664,41.82600021362305,78452000
2017-01-26,16.952667236328125,17.049333572387695,16.71666717529297,16.833999633789062,47281500,57.68476581308067,58.06261196061261,57.171969219959294,57.819705963134766,43554600,41.57865037489338,41.58808204623666,41.04266943068927,41.29775619506836,59478000,130.71691585887382,132.21643585868816,130.52823142352497,131.8589324951172,20020100,28.043162311530395,28.220637080316127,28.027028401501173,28.10539436340332,105350400,2.6572602654568027,2.7077457291835536,2.6277078160700698,2.700357675552368,458800000,41.7765007019043,42.19200134277344,41.650001525878906,41.95750045776367,71726000
2017-01-27,16.7586669921875,16.866666793823242,16.56800079345703,16.863332748413086,47494500,58.82730349794026,59.29511890460514,58.37748468736497,59.17816162109375,44818000,41.424803307797255,41.784107939342384,40.716613939602595,40.859046936035156,59316000,131.75959302894836,132.02772428474714,130.17070130307704,131.2630615234375,19539500,28.15148932612858,28.19989105377367,28.02702698712798,28.107696533203125,82251600,2.7072534841989855,2.7555225599691218,2.6806563006767914,2.7525672912597656,471996000,41.95000076293945,41.98500061035156,41.47200012207031,41.78850173950195,59974000
2017-01-30,16.8353328704834,17.019332885742188,16.47333335876465,16.708667755126953,57016500,59.097193115983465,59.18715549864145,58.29651624205465,58.59339141845703,31651400,40.429771153086165,40.48833005867123,39.69230227182922,39.81736373901367,64932000,130.66727043094852,130.66727043094852,128.70100934581296,130.07142639160156,18956100,27.872600280396256,28.033939361572266,27.81036999436097,28.033939361572266,121510000,2.731634192447159,2.733850585196769,2.657506811285291,2.709469795227051,496004000,41.650001525878906,41.67499923706055,40.819000244140625,41.51900100708008,74946000
2017-01-31,16.615999221801758,17.05933380126953,16.51333236694336,16.795333862304688,61741500,58.350475437294605,58.61137107619428,57.8106944336381,58.16155242919922,25270500,39.54639501026497,39.76426246920867,39.23175730896048,39.54292297363281,43212000,129.26701655682515,129.75362291073753,128.6215316297252,129.41598510742188,19790500,27.923309746058493,27.978625755996777,27.801152751481993,27.969406127929688,196804000,2.6831197155054762,2.7102094112492923,2.664649222869801,2.688783884048462,362756000,41.1875,41.3494987487793,40.97800064086914,41.17399978637695,62744000
2017-02-01,16.8700008392334,16.8799991607666,16.60333251953125,16.615999221801758,59382000,57.90067556929666,58.134583263430265,57.09999866705596,57.19895935058594,39671500,39.68634094147592,39.76127936765324,39.26500160916933,39.48857498168945,40594000,131.3326037315374,132.56400751269916,129.77348728717269,132.30580139160156,50139800,29.27856213257431,30.076043219912517,29.273953197975487,29.674997329711914,447940000,2.723260962864385,2.810440802265504,2.705529585545485,2.8062543869018555,590004000,41.46049880981445,41.68899917602539,41.24700164794922,41.61750030517578,77004000
2017-02-02,16.555999755859375,16.827999114990234,16.513999938964844,16.770000457763672,37497000,56.90206984320187,57.04601170078836,56.452251109263514,56.83009719848633,45827000,39.39452946445316,39.83621639304953,39.30519931112473,39.629268646240234,30642000,132.29586808617762,134.55012557779128,129.49542285611918,129.932373046875,54366400,29.49753023916697,29.822513826611594,29.4514320916278,29.624296188354492,134841600,2.7902469958028577,2.8503371533465853,2.75970952876394,2.841717481613159,483240000,41.829498291015625,42.1245002746582,41.41299819946289,41.997501373291016,147010000
2017-02-03,16.79400062561035,16.812000274658203,16.64533233642578,16.755332946777344,32800500,57.1269825133751,57.30691070372319,56.74013810527238,57.288917541503906,30301800,39.85061889118295,39.999995987237355,39.720593572932806,39.77617645263672,29268000,130.32963254669215,131.92846506089833,129.85295125403724,130.07142639160156,24804900,29.573583819499053,29.776412115490093,29.53901241310441,29.75105857849121,98029200,2.8431947952041052,2.85427699371924,2.8050229085753107,2.8168437480926514,372744000,40.33599853515625,40.915000915527344,40.20000076293945,40.5099983215332,217376000
2017-02-06,16.733333587646484,17.187999725341797,16.708667755126953,17.184667587280273,53437500,57.12696956825827,57.26191653840121,56.80309958539043,57.2529182434082,19796400,39.68733606313546,39.78510209254238,39.4664925947486,39.76872634887695,23690000,130.07141084754824,131.1439208984375,129.39613515973363,131.1439208984375,17058500,29.7625830550409,30.078346951257718,29.709568876884745,30.029943466186523,107383600,2.8074859242921404,2.889494113602575,2.8074859242921404,2.8890016078948975,506768000,40.4900016784668,40.5359992980957,40.150001525878906,40.38199996948242,77946000
