Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2016-03-02,0.7973608920762421,0.8093568097455113,0.795891994668849,0.8064190149307251,233812000,35.682382067562955,35.73200910072064,35.33498526285933,35.6749382019043,32580000,12.248666763305664,12.567999839782715,12.100000381469727,12.555999755859375,72936000,108.91916266976297,109.78313030665618,108.01547159912488,109.18728637695312,25670200,29.087499618530273,29.25,28.684999465942383,29.010499954223633,91644000,46.22023917050266,46.70528203168457,45.99976483685894,46.69646453857422,29289900,22.78485440767674,22.870996900069787,22.58763139012787,22.83926010131836,132678400
2016-03-03,0.8054395939793006,0.8088669816043229,0.7885473942109966,0.7993192672729492,302004000,35.66649701365442,35.70471213719406,35.03820978936066,35.35582733154297,39160000,12.552000045776367,13.161333084106445,12.281332969665527,13.049332618713379,72435000,109.4852128613571,109.53486904970559,107.78707577513293,108.81986236572266,21353100,28.898000717163086,28.993499755859375,28.655500411987305,28.874500274658203,54826000,46.714098975295954,46.714098975295954,45.6646390820051,46.167320251464844,24427800,22.800716982102088,23.056878715018073,22.771245869700657,23.009273529052734,147822800
2016-03-04,0.8054397755057031,0.8061742242149229,0.7907509180579694,0.7968713045120239,175304000,35.483375362294325,35.55781780773812,35.038212491854495,35.27989959716797,39442000,13.199999809265137,13.60200023651123,13.166666984558105,13.402667045593262,97336500,109.28660340573006,109.28660340573006,107.18130678637601,107.63811492919922,24938900,29.053499221801758,29.06999969482422,28.553499221801758,28.756999969482422,68330000,46.21142100842083,46.25551520167698,45.6029097033035,45.88511657714844,33034200,23.20650049020174,23.51933536446856,22.97980810114662,23.35158348083496,184220400
2016-03-07,0.7924644352127702,0.7978503717543366,0.781447765404031,0.7917299866676331,239968000,35.081880454901345,35.14098458700254,34.0893248107286,34.49924850463867,59702000,13.178667068481445,13.979999542236328,13.15999984741211,13.685999870300293,79941000,107.32032303302357,107.32032303302357,103.99356334561672,104.9965591430664,31436400,28.677000045776367,28.681499481201172,27.77750015258789,28.139999389648438,98538000,45.47063903926463,45.68229256802718,44.606379841111156,45.003231048583984,38407800,23.211034191665604,23.310779398939523,22.886863997551092,23.093154907226562,143315600
2016-03-08,0.7836511153418237,0.7883026033637904,0.7748377911201093,0.7772859334945679,274940000,34.173194711645834,34.92753532608653,34.01190214964653,34.44019317626953,41526000,13.566666603088379,13.833333015441895,13.479999542236328,13.506667137145996,62680500,104.05315862973761,106.62519620178635,103.67579734944165,105.19518280029297,25617000,27.89349937438965,28.5674991607666,27.73699951171875,28.01300048828125,94600000,44.800388226862246,45.97331340931419,44.62400807017084,45.55000305175781,33835100,22.846057846606428,23.06821714064854,22.759915364583282,22.90273094177246,126247600
2016-03-09,0.7841407079060912,0.7853647498166598,0.7667588575031689,0.776796281337738,222788000,34.66351542138458,35.02133204697714,34.44167994233268,34.99949645996094,28430000,13.63466739654541,13.958000183105469,13.519332885742188,13.914667129516602,48129000,105.95984246122435,106.76422882080078,104.75823687513291,106.76422882080078,20493300,27.97800064086914,28.017499923706055,27.506500244140625,27.973499298095703,87546000,45.7616536195757,46.60827428050235,45.73519777522532,46.599456787109375,28251600,22.966208047637537,23.027415968321794,22.730447728110132,22.923137664794922,108806800
2016-03-10,0.7814478904952319,0.7858545824714612,0.7599042576169797,0.7755723595619202,286084000,35.14242401501762,35.555327533930644,34.90619679731429,35.375675201416016,56670000,14.0,14.219332695007324,13.378000259399414,13.678667068481445,77887500,107.16144984275631,107.90624721699909,105.03628769789724,106.5755386352539,24854300,28.336999893188477,28.350000381469727,27.395000457763672,27.946500778198242,78398000,46.67882245696704,46.687639949372574,45.11786389584227,45.90275192260742,38387800,22.98887473129285,23.177028089350504,22.703241852632512,22.934467315673828,134054400
2016-03-11,0.7870786775445391,0.7890372268994487,0.7777757578057953,0.7887923717498779,277400000,35.732007778241396,36.07543274160992,35.58932864333129,36.07046890258789,39416000,13.862000465393066,13.961333274841309,13.688667297363281,13.833333015441895,50146500,107.72748255834794,108.66095666954189,107.17136210061626,108.65103149414062,20697600,28.34749984741211,28.503000259399414,28.136499404907227,28.480499267578125,75426000,46.740555515382354,46.80228805541992,46.19378014754768,46.80228805541992,32275700,23.17702951471143,23.186097417872265,23.009277630050175,23.181564331054688,109632800
2016-03-14,0.7851200678676609,0.7939333927115738,0.7814478248625627,0.7907508015632629,190312000,36.069969470612726,36.501236548091136,35.9875871676525,36.252601623535156,34366000,14.176667213439941,14.447999954223633,14.042667388916016,14.34333324432373,60985500,108.52194689732855,109.56466630342065,108.01548253638629,109.12771606445312,17249400,28.350000381469727,28.844499588012695,28.15250015258789,28.668500900268555,69084000,46.48481185343382,47.26088251920258,46.41426180973029,46.89048385620117,24083600,23.102224438937156,23.328916849974,23.07275331860583,23.24050521850586,100304400
2016-03-15,0.7865890259640199,0.7917301082008351,0.7728794149641857,0.7868338227272034,226216000,36.075430214194704,36.34192890610035,35.96872850734533,36.14540481567383,34420000,14.284667015075684,14.597999572753906,14.100000381469727,14.555999755859375,47707500,108.35311434841738,110.06118407533279,108.08498307131293,109.90229034423828,17618500,28.549999237060547,29.076000213623047,28.350000381469727,28.85099983215332,77536000,46.52008560183487,47.26087951660156,46.511268108496495,47.26087951660156,21104800,23.566944806540402,23.84350984776227,23.542008500887547,23.707494735717773,160270800
2016-03-16,0.7809581089891726,0.8130288121906735,0.7772858665595562,0.8103358149528503,363644000,36.04813167322219,36.5990003432902,35.95582169881668,36.530513763427734,32488000,14.533332824707031,14.838666915893555,14.468000411987305,14.795332908630371,52750500,109.72354579595327,111.71960485748545,109.3362517718983,111.40182495117188,24744800,28.832000732421875,29.06599998474121,28.55699920654297,28.713499069213867,70754000,47.13741619325519,48.15159617378844,47.093321996566196,47.931121826171875,31691700,23.71428887677972,24.0996652125511,23.709754060862114,24.02259063720703,153214000
2016-03-17,0.8073981414262581,0.8113151224944524,0.7924644322225759,0.8034811019897461,353680000,36.54838095212518,36.876918164211574,36.52604935737025,36.61438751220703,37216000,14.764666557312012,15.233332633972168,14.666666984558105,15.092000007629395,56743500,111.37204424347841,111.90829930399887,109.96189625644568,110.2498779296875,24241200,28.475500106811523,28.56999969482422,27.750499725341797,27.972000122070312,118562000,47.8076590321484,48.504358811570356,47.62246137863271,48.20451354980469,28223900,23.920583050645355,24.135941884238964,23.793635850733928,23.984058380126953,137682800
2016-03-18,0.8130290431221456,0.8384897171821463,0.8078879022604013,0.8277179002761841,545512000,36.81686146388007,36.82380932242684,36.31909567431556,36.60544967651367,59614000,15.273332595825195,15.631999969482422,15.204000473022461,15.515999794006348,70677000,110.7861327041925,111.64016769728268,109.50508021455721,110.67689514160156,36256900,28.047000885009766,28.116500854492188,27.304500579833984,27.604000091552734,145938000,48.43379364371983,48.477891195998396,47.13740701966582,47.17268371582031,67625500,24.106463729085498,24.14273533534834,23.845768909554153,24.011253356933594,176820800
2016-03-21,0.8203734115286125,0.830410779003846,0.8115600862089397,0.8301659822463989,337780000,36.550863033882976,36.84862897541433,36.40277329283578,36.82828140258789,36730000,15.689332962036133,15.991999626159668,15.666666984558105,15.887999534606934,79617000,110.88543509176206,111.59050901988712,110.25980045760967,111.07411193847656,18448000,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,103114000,46.961034985575544,47.56072546673163,46.6788280961105,47.498992919921875,23925700,24.013520512730413,24.403431628337742,23.83443335011889,24.008987426757812,142010800
2016-03-22,0.827472864674566,0.8345724360587669,0.8184146861791279,0.8286969065666199,242012000,36.598499383920874,36.972691710238934,36.598499383920874,36.76177215576172,25394000,15.814000129699707,15.932666778564453,15.503999710083008,15.616000175476074,64740000,110.58751078498734,112.0969634092416,110.39882636577916,111.4713363647461,19001100,27.25550079345703,28.13800048828125,27.252500534057617,28.02400016784668,80012000,47.27852443878878,47.84293828769407,47.14623847112639,47.68419647216797,23124100,23.85937361041647,24.32182628508781,23.850305707439503,24.192611694335938,129777600
2016-03-23,0.8323691464039247,0.8490164896415504,0.8286969040024996,0.8428961634635925,429008000,36.84167641664956,37.0084250197332,36.533486832258184,36.62827682495117,28642000,15.4913330078125,15.648667335510254,14.802000045776367,14.838666915893555,74232000,111.23300847840443,112.40482332928266,111.22307572523142,111.75933074951172,18562000,28.049999237060547,28.624000549316406,27.905000686645508,28.48150062561035,79674000,47.719465761121505,47.83411335766297,47.39316468622651,47.59600067138672,20129000,24.138204492500666,24.27195216159203,24.006722501867245,24.058860778808594,102814000
2016-03-24,0.8353069990276671,0.8455892208244301,0.8326140598014067,0.8441203236579895,244956000,36.32802972616807,36.612744277954945,36.27790669786131,36.49130630493164,31898000,14.385333061218262,15.259332656860352,14.333333015441895,15.183333396911621,74413500,111.35216141748931,112.3055010735427,110.90528605812588,112.26578521728516,17839100,28.355499267578125,29.177499771118164,28.354000091552734,29.147499084472656,103710000,47.48135804015237,47.913489263585134,47.384348784024304,47.80765914916992,19950000,23.909244432370954,24.08606420344629,23.777762443280135,23.95458221435547,104532000
2016-03-28,0.8426513650411918,0.8563609736476622,0.8416721197910833,0.8526887893676758,265388000,36.56525767075817,36.67443940815412,36.352354040096,36.40346908569336,26026000,15.440667152404785,15.654000282287598,15.0,15.350666999816895,58885500,112.53390823117947,113.79509501259162,112.16647216304251,112.9013442993164,21351800,29.219999313354492,29.237499237060547,28.777999877929688,28.993499755859375,62430000,47.80764732205074,47.8782007142067,47.03158019336064,47.21677780151367,17025100,24.029390140202725,24.072462242015384,23.81629876853014,23.84576988220215,77645600
2016-03-29,0.8490167181571469,0.8683570638174385,0.8470582272614612,0.8663985729217529,261812000,36.456074899986504,37.08436209116153,36.16674481860839,36.96128463745117,38076000,15.326000213623047,15.491999626159668,15.022000312805176,15.342000007629395,60214500,113.04038467219853,115.5131098924899,112.85170024173443,115.33435821533203,29825300,29.00749969482422,29.792499542236328,28.825000762939453,29.69300079345703,87852000,47.32261226443361,48.380889770641,47.13741462599447,48.24860382080078,23924300,23.77776438988481,24.435172659633167,23.775496981742304,24.410236358642578,124760400
2016-03-30,0.8695811597642299,0.887452607973248,0.8690915078587566,0.875456690788269,376700000,37.2257993948164,37.61190346840919,37.15830482545691,37.24713897705078,35648000,15.672666549682617,15.699999809265137,15.100000381469727,15.12600040435791,60495000,115.92026725217077,116.1784582214999,113.56670481002723,113.90434265136719,33235200,29.835500717163086,30.16200065612793,29.75,29.934499740600586,77810000,48.44263133828775,49.068777773906646,48.416175489061395,48.548458099365234,23008300,24.63013275552653,25.031377593845086,24.618797442266708,24.836421966552734,182404400
2016-03-31,0.879373672306124,0.8813321630608038,0.8654192651661389,0.8722740411758423,379884000,37.18361444210032,37.263016918582366,36.77120696792642,36.97021484375,34376000,15.28933334350586,15.82800006866455,15.000666618347168,15.317999839782715,120193500,113.90433089350523,114.212185596651,112.98078193700785,113.3084945678711,21207500,29.964000701904297,30.037500381469727,29.61050033569336,29.68199920654297,53636000,48.46025748422388,49.02467122001089,48.380886592368135,48.70718765258789,26360500,24.8726852755449,24.913489968311293,24.682262799459924,24.707199096679688,103553600
2016-04-01,0.8668881575551702,0.88549411271467,0.860278177889731,0.885004460811615,348292000,36.65508103565792,37.237709212233156,36.57567476498157,37.21636962890625,31534000,16.32200050354004,16.52666664123535,15.550000190734863,15.839332580566406,239962500,112.96092479228537,115.36413561566734,112.56369804695257,115.25489807128906,24760500,29.524499893188477,29.951499938964844,29.415000915527344,29.924999237060547,58348000,48.548447286992584,49.04231100231775,48.125136972787296,49.00703430175781,24399200,24.659595644549775,24.936160611694472,24.52811365532926,24.93389320373535,103496000
2016-04-04,0.8923487714340395,0.8970002596103173,0.873008428523714,0.8764358162879944,393940000,37.22381813242393,37.359799305438855,36.84515785646257,36.98709487915039,22684000,16.607999801635742,16.808000564575195,16.242666244506836,16.465999603271484,202129500,113.27870919251723,113.75538282122751,110.835774839494,111.76925659179688,48487900,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,49416000,48.88357925415039,49.08641527777347,48.504363055672286,48.88357925415039,18928800,25.031375842310005,25.43262238207788,24.997371634435904,25.190061569213867,149424800
2016-04-05,0.8686017965014028,0.8832906512532167,0.8651743503646566,0.875211775302887,339568000,36.625307010868916,36.86351825962312,36.494785693402925,36.615379333496094,22646000,16.03333282470703,17.104000091552734,16.0,17.031333923339844,149230500,111.33230603072448,112.53391148640199,111.12376368649652,111.44154357910156,22962400,29.53849983215332,29.673500061035156,29.262500762939453,29.30699920654297,46178000,48.67190676534214,48.768915998615995,48.02812219309042,48.11631393432617,19272300,24.82508832565507,25.101653365108593,24.80468510773956,24.893095016479492,106314800
2016-04-06,0.8641951040096213,0.8769254681264573,0.8477925553934335,0.8764358162879944,453376000,36.514636732120444,37.034238181953405,36.50421304966016,37.00694274902344,21074000,16.931333541870117,17.849332809448242,16.89666748046875,17.69466781616211,175582500,111.68980749700185,113.02050840747843,111.64015131166819,112.92120361328125,20814600,29.375999450683594,30.11949920654297,29.375,30.104000091552734,56998000,47.93995069667229,48.680744763046754,47.807664720323515,48.610191345214844,21188700,24.988306924862925,25.158326244675166,24.754812272852305,25.153791427612305,105616400
2016-04-07,0.8708050263589563,0.878639105056651,0.8637054545555066,0.8673776388168335,378104000,36.99105964430995,37.0719501389796,36.53994103415194,36.73845291137695,29064000,17.76333236694336,17.95599937438965,16.96733283996582,17.14666748046875,132843000,113.00066082226692,114.09302881136153,112.28565411624984,112.85169982910156,20714500,29.937999725341797,29.979999542236328,29.45400047302246,29.571500778198242,63780000,48.389699675038074,48.42497637135253,47.82528599069044,48.02812194824219,19225100,24.92481982605249,25.031365492893798,24.509974195992385,24.60518455505371,127207600
2016-04-08,0.8744772674487459,0.8801080005587395,0.8644398431909399,0.8730083703994751,255936000,36.9215800607345,36.995026689331084,36.503712740814656,36.682373046875,25816000,17.366666793823242,17.38800048828125,16.534666061401367,16.67133331298828,110458500,113.45746298660839,113.53690985563026,109.13763987177778,109.8625717163086,48497800,29.715999603271484,29.89299964904785,29.450000762939453,29.729999542236328,51838000,48.21332175839978,48.751279627152854,47.90465906198626,47.99284744262695,22167200,24.68906597379666,24.88401981393905,24.521312380670523,24.63239288330078,94326800
2016-04-11,0.8781493910312074,0.892838302140724,0.8754564522058136,0.8783942461013794,387524000,36.87443843344407,36.9727004801927,36.52853346254341,36.53101348876953,24402000,16.733333587646484,17.266000747680664,16.35333251953125,16.661333084106445,137425500,109.93209253571762,110.140642473734,108.0154802684043,108.23395538330078,39762300,29.80699920654297,30.200000762939453,29.745500564575195,29.796499252319336,54086000,48.05458146142653,48.636633497672435,47.88701883494134,47.89583969116211,21414200,24.70266902792122,25.07444439430326,24.670932232951458,24.71400260925293,117630000
2016-04-12,0.8813320419681863,0.8825561422979163,0.8602780065906865,0.8774150609970093,292764000,36.62530384785634,36.91463390160469,36.2784031146963,36.877906799316406,27060000,16.633333206176758,16.786666870117188,16.242000579833984,16.521333694458008,86448000,108.58152553784744,110.38890781672579,108.23395493670579,109.84272003173828,26248100,29.920000076293945,30.202999114990234,29.61549949645996,30.15850067138672,52822000,47.948756616402484,48.31033438507146,47.41079870990616,48.1956901550293,24944300,24.786546624674372,25.049510643502522,24.632397450289883,25.03590965270996,108929200
2016-04-13,0.8813319772473589,0.8996930722667439,0.8813319772473589,0.8994482755661011,350716000,37.179152622677805,37.43821124265762,36.93602675149768,37.30619812011719,34142000,16.567333221435547,17.03333282470703,16.488666534423828,16.968666076660156,73884000,111.45148574064761,111.8685704643149,105.78108822826746,109.74341583251953,88227400,30.384000778198242,30.840499877929688,30.26449966430664,30.740999221801758,84566000,48.61017900561183,48.89238587695755,48.4073430270928,48.81301498413086,20818000,25.117516811834165,25.46662156083389,25.117516811834165,25.39861488342285,133029200
2016-04-14,0.8970001922022042,0.9058135160539897,0.8933279496104952,0.9018964767456055,416564000,37.419841623117655,37.58361420031784,37.35507697862214,37.379642486572266,22706000,16.866666793823242,17.12266731262207,16.73666763305664,16.790666580200195,61983000,109.85264606227146,111.26279388715969,109.49514272969833,110.07111358642578,28473300,30.75349998474121,31.2189998626709,30.75349998474121,31.037500381469727,70242000,48.69838089689697,49.01586453431933,48.566094926580334,48.82184600830078,20877100,25.303402910331414,25.477955273883552,25.237661915622667,25.412214279174805,101895600
2016-04-15,0.9016519740076028,0.9170752811848333,0.8987141789763837,0.9089964032173157,436972000,37.41836096188843,37.76674597448944,37.354539093301696,37.6674919128418,36186000,16.753999710083008,16.97333335876465,16.607999801635742,16.96733283996582,56286000,110.02147212491259,110.20022380281422,108.44249770736977,108.87944793701172,20922800,31.09600067138672,31.338499069213867,30.905500411987305,31.29450035095215,57754000,48.76893241977656,49.31570794286116,48.60137310126556,49.077598571777344,28793800,25.414484023705413,25.457556131325564,24.874956757233623,24.902158737182617,187756000
2016-04-18,0.9072826513054992,0.9072826513054992,0.8962659790061667,0.9050793051719666,307320000,37.73994099357698,38.11661718250387,37.583120053596936,38.0451545715332,31176000,16.815332412719727,17.220666885375977,16.777332305908203,16.92533302307129,64071000,108.97876386042576,110.04134128290514,108.44250877200557,109.683837890625,21167200,31.267499923706055,31.881999969482422,31.24799919128418,31.767499923706055,87218000,48.93648163279617,49.90656729681986,48.68954810632906,49.79191970825195,23786000,24.684535982504066,24.69813697343318,24.242486482049816,24.364900588989258,243286000
2016-04-19,0.9085065196085208,0.9102202134836693,0.8832906465811191,0.8889213800430298,309152000,38.1890746980222,38.208430260964214,37.18758712665051,37.41587448120117,40610000,16.874666213989258,16.95800018310547,16.083332061767578,16.4913330078125,95362500,110.3292999456648,111.66993350662916,108.40276283992999,111.51104736328125,30210500,31.85700035095215,31.90049934387207,31.040000915527344,31.395000457763672,81118000,49.941850949071146,50.065316047409624,49.104047742125076,49.730194091796875,29596800,24.455573599366666,24.48277730789355,24.081532551894348,24.23568344116211,129539600
2016-04-20,0.8874523628883852,0.8977345831170922,0.8864731177162017,0.8923486471176147,200172000,37.61786241944445,37.62441271758322,37.221334631479486,37.35334396362305,30584000,16.417333602905273,16.910667419433594,16.100000381469727,16.6646671295166,77911500,111.65008472995908,112.48425409795493,110.78611710470318,111.64015197753906,21027900,31.5,31.827499389648438,31.149999618530273,31.649499893188477,52188000,49.64199068702765,49.82718827853809,48.93647364972318,49.024662017822266,36195700,24.174474201468847,24.503177446199846,24.042992211766236,24.285552978515625,122444000
2016-04-21,0.8925935636553768,0.8967554583404657,0.887452482034954,0.8913695216178894,178280000,37.487834476598536,37.73944541975394,37.19850442045027,37.674434661865234,61210000,16.599332809448242,16.726667404174805,16.46066665649414,16.55266761779785,41746500,111.76926579193413,113.24892783324466,111.53092516972515,112.65309143066406,20875200,31.549999237060547,31.891000747680664,31.424999237060547,31.549999237060547,51926000,49.209872390341694,49.58908852716655,48.87475044901872,49.19223403930664,38909100,24.240215104062983,24.240215104062983,23.920578033367182,24.02259063720703,126210000
2016-04-22,0.894307317370733,0.9004276443048942,0.8850043410498927,0.8879421353340149,223540000,36.04465969902896,36.53200567951451,35.41488448646954,35.670963287353516,119038000,16.592666625976562,16.933332443237305,16.380666732788086,16.916667938232422,56794500,110.43854519635434,110.97480017348316,108.25380943158075,109.79305267333984,38458200,31.223499298095703,31.412500381469727,30.577999114990234,31.024999618530273,101678000,45.77927845518274,46.237865352172925,44.77391629662253,45.66463088989258,126834100,23.80496847228656,24.13820656390819,23.716558578124786,23.956851959228516,134732400
2016-04-25,0.8881868113596009,0.8972449313468444,0.8857386692449861,0.8923486471176147,191972000,35.53845936676997,35.92704352400392,35.51314795292877,35.888336181640625,39184000,16.867332458496094,17.158666610717773,16.71733283996582,16.788000106811523,55054500,109.10784241211991,109.90228832357543,108.3133889241944,109.33624267578125,21017900,30.83049964904785,31.349000930786133,30.8125,31.309999465942383,53658000,45.6646530473349,45.97331920147653,45.53237043627887,45.95568084716797,33226900,23.802703120282906,23.95005353312316,23.691624323322156,23.820838928222656,112126400
2016-04-26,0.8977348227389453,0.9080170457121658,0.8891662938665404,0.8930833339691162,214536000,36.00098772325792,36.018158591566674,34.88962173018415,35.1434211730957,54892000,16.803333282470703,17.048667907714844,16.625999450683594,16.916000366210938,48357000,109.72354151692136,109.73347426948865,107.3997774632144,108.00554656982422,22521500,31.308500289916992,31.337499618530273,30.743999481201172,30.8439998626709,50428000,46.087943447222266,46.16731432506255,45.05612539946915,45.36478805541992,33532600,23.5556043600705,23.87070660748999,23.5556043600705,23.65534782409668,224064800
2016-04-27,0.8908798040238167,0.9138923879868257,0.8891661102768346,0.9134027361869812,352396000,35.10123260581638,35.18510670884649,34.36054158328284,35.029273986816406,61972000,16.850000381469727,17.0,16.626667022705078,16.764667510986328,48087000,107.19124417517469,108.18430737464386,105.5725463110985,108.13465118408203,52213100,30.59000015258789,30.797500610351562,30.06399917602539,30.328500747680664,81376000,45.40007254733182,45.41771089701178,44.57990779015499,44.92384719848633,43369300,21.76246876039029,22.376804910562402,21.689927267036683,22.175048828125,458408400
2016-04-28,0.9077720100791147,0.9131579464452754,0.8840250357874498,0.8862283229827881,381224000,35.149371394299635,35.44267328470268,34.22083828094387,34.29378890991211,57346000,16.656667709350586,16.89533233642578,16.496000289916992,16.513999938964844,37785000,118.75049366886178,119.95209917496474,115.42373362119216,115.9202651977539,87110100,30.777000427246094,31.34000015258789,29.959999084472656,30.100000381469727,157452000,44.64165108487446,44.7739370572526,43.70684187586527,44.00668716430664,43134800,22.127446606289567,22.188652796904996,21.36575995904279,21.497241973876953,328970800
2016-04-29,0.88255626462678,0.88451475538383,0.8602781258316345,0.8698258996009827,321904000,34.27790604710473,34.621330936591676,34.19353973337903,34.392547607421875,49754000,16.542667388916016,16.562000274658203,15.854000091552734,16.05066680908203,81207000,116.00963603995532,117.02255711197407,115.03643082635492,116.76436614990234,37140600,33.29999923706055,33.499000549316406,32.70000076293945,32.97949981689453,206214000,43.52162620983273,44.315335048914484,43.52162620983273,43.9802131652832,48411700,21.306808495963566,21.472294633649607,20.971304865170584,21.25013542175293,274126000
2016-05-02,0.8781494490254604,0.8867179762078637,0.8739876129774302,0.8813320398330688,256076000,34.62182843140704,34.7712092912326,34.29279525016097,34.650611877441406,32906000,16.100000381469727,16.21266746520996,15.654666900634766,16.1200008392334,57658500,117.01263294796854,117.90639129952383,115.76137125579115,117.74749755859375,28095200,33.19599914550781,34.275001525878906,33.10150146484375,34.192501068115234,131570000,44.094869808853595,44.756292855986395,43.900851305159726,44.63282775878906,33114500,21.302277370525978,21.327213663834442,20.946370500925784,21.227468490600586,192640400
2016-05-03,0.871294855821206,0.8749670408312851,0.8632159787570381,0.8708052039146423,224024000,34.58411003280644,34.632249041018724,34.34242298135085,34.36029052734375,30876000,15.824000358581543,15.927332878112793,15.441332817077637,15.48799991607666,64533000,116.70477426557238,117.34034163129184,116.20824270669212,116.61540222167969,24117500,33.86800003051758,34.01499938964844,33.52149963378906,33.566001892089844,98468000,44.3947198240453,44.45645237927117,43.74211420057933,43.900856018066406,26460200,21.354418874228152,21.703525303976072,21.23653961213716,21.57657814025879,227325200
2016-05-04,0.8602781944299583,0.8610126431144979,0.8421619491935276,0.8509752750396729,525764000,34.26749174116074,34.72704249511249,34.19404131539606,34.52605056762695,33870000,15.352666854858398,15.630666732788086,14.69333267211914,14.837332725524902,130507500,115.8010893593843,117.47936843245286,115.76136592598071,117.24102783203125,23448400,33.12950134277344,33.70000076293945,33.106998443603516,33.54499816894531,92710000,43.95375732537077,44.14777578918429,43.61863544173949,43.9802131652832,24257600,21.58111181466173,21.739797503159874,21.26827698289035,21.352153778076172,164102000
2016-05-05,0.8580748439991722,0.8661537205700216,0.8497511123058282,0.8561162948608398,246884000,34.625308780772265,34.85459196631948,34.527046721994914,34.810420989990234,33670000,15.230667114257812,15.242667198181152,13.986000061035156,14.10200023651123,168822000,117.22116754795303,118.15464927300334,116.43664680105522,116.99275970458984,22056700,33.66550064086914,33.824501037597656,32.79999923706055,32.954498291015625,97682000,43.98019863682693,44.359414583098705,43.85673360579329,44.04193115234375,25390700,21.438829094112478,21.454794110005846,21.137773265797403,21.265493392944336,143562000
2016-05-06,0.8546473940308423,0.867132962334566,0.8529337000221596,0.8649296164512634,183240000,34.65905036150577,35.32803267477772,34.64550298217596,35.29130935668945,36586000,14.057999610900879,14.424667358398438,13.87399959564209,14.328666687011719,85278000,116.3472860966389,118.81007854637784,116.29762990692633,118.66111755371094,26395600,32.8025016784668,33.84749984741211,32.800498962402344,33.6974983215332,87306000,44.024304258666106,44.43879699707031,43.79501247914355,44.43879699707031,24787300,21.295138170487395,21.313382655087167,20.948466862255355,21.14689064025879,174799600
2016-05-09,0.8671329036469108,0.87080508816889,0.8566058851858118,0.8637055158615112,333336000,35.33497932851927,35.667984351269574,35.23572527887315,35.37964630126953,30206000,14.381333351135254,14.40999984741211,13.786666870117188,13.928000450134277,71646000,118.71077140573657,119.44563602489241,118.07521158757952,118.41284942626953,21138100,33.6974983215332,34.3489990234375,33.570499420166016,33.98749923706055,79644000,44.52699959612393,44.61518798726637,44.09486840551444,44.15660095214844,17951600,21.2107559168507,21.386371087311733,21.117245297474174,21.162860870361328,131745600
2016-05-10,0.8690914466159788,0.8818218115779256,0.8607677733877785,0.8803529143333435,269676000,35.5707183593109,35.90570365460793,35.519599526765326,35.88982391357422,31392000,13.83666706085205,13.964667320251465,13.666666984558105,13.912667274475098,61059000,118.79022301505832,119.66411590576172,118.17452110195555,119.66411590576172,23220000,34.70000076293945,35.227500915527344,34.67499923706055,35.153499603271484,122112000,44.385884580758145,45.064942416707375,44.26241615550587,44.99439239501953,22891000,21.28601383900242,21.34075076977819,21.007765019137445,21.30653953552246,134747200
2016-05-11,0.8830456725428528,0.8925933853061481,0.8781493302662825,0.882800817489624,328176000,35.90123245406351,35.95433151078388,35.37467942924969,35.498252868652344,33842000,13.839332580566406,14.36533260345459,13.736666679382324,13.93066692352295,77428500,119.57475124398269,120.24010181244853,118.5916131576534,118.69091796875,22038400,35.28950119018555,35.95000076293945,35.08250045776367,35.6614990234375,146764000,45.09141980836265,45.664651160936266,44.97677219217915,45.02086639404297,24039100,21.32022396602631,21.340749661480388,21.087588977213404,21.0989933013916,114876400
2016-05-12,0.8891663040700226,0.8930833442175478,0.8551371016928702,0.8708052039146423,670540000,35.58609807941529,35.694783800668375,35.18609827673069,35.399993896484375,27214000,14.095999717712402,14.111332893371582,13.577333450317383,13.8186674118042,54757500,119.14771853928164,120.0017458669522,118.07520853271332,119.44563293457031,22035500,35.86899948120117,36.122501373291016,35.57550048828125,35.89649963378906,100964000,45.15314291779736,45.69110081484264,44.90620938350877,45.42652893066406,24102800,21.146896121376894,21.160579923387402,20.40566001816674,20.604082107543945,305258800
2016-05-13,0.9594277098515847,1.0037391193860477,0.9547762810693097,1.0032495260238647,2110256000,35.33150736721752,35.56634500871806,35.19900203690533,35.27691650390625,26290000,13.85200023651123,14.079999923706055,13.779999732971191,13.840666770935059,42342000,119.54492747252009,119.80312598745226,118.84978636670633,118.9788818359375,18124300,35.731998443603516,35.962501525878906,35.32550048828125,35.49599838256836,95268000,45.36479771970772,45.77047305074257,45.012040804067375,45.04731750488281,22592300,20.526536968640507,20.907417848111816,20.526536968640507,20.64513397216797,177571200
