Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA
2014-06-16,16.243000030517578,16.434499740600586,16.176000595092773,16.381000518798828,48996000,34.54766517587452,35.02749359127028,34.54766517587452,34.93489456176758,24205300,13.784000396728516,15.03266716003418,13.750666618347168,14.973999977111816,198696000,63.71493359223445,64.4299326763781,63.30777407520189,63.74472427368164,31046000,20.099439980103806,20.371795592129576,20.08626032054408,20.250991821289062,142244000,27.183925288230952,27.20174172092548,26.8008558935254,26.937454223632812,34051232,0.4626815838193024,0.46648768407017366,0.45935121419725333,0.46339520812034607,198620000
2014-06-17,16.37700080871582,16.566999435424805,16.261499404907227,16.2810001373291,58482000,34.758103514366496,35.28002132922281,33.95838871357173,35.08640670776367,22518600,14.940667152404785,15.702667236328125,14.856666564941406,15.444666862487793,199573500,63.65534417860587,64.4299321963432,63.486525267349336,63.95326614379883,27715000,20.2751566244831,20.360816887918332,20.16314038813599,20.224639892578125,118904000,26.933491541485893,26.988922962847827,26.692467088641862,26.874597549438477,28891103,0.46387104661594514,0.4683908000240646,0.4614922230626583,0.46648773550987244,157608000
2014-06-18,16.399999618530273,16.787500381469727,16.25,16.7189998626709,128030000,35.02749571039249,35.136931225628224,34.66551941565375,35.0611686706543,27097000,15.433333396911621,15.447333335876465,15.074666976928711,15.141332626342773,104103000,64.04263499864078,65.29389658308952,63.60569240164323,65.14493560791016,35570000,20.26636426340441,20.270758041309115,20.064294048905143,20.246597290039062,134056000,26.96615636697229,27.396736189992026,26.923592686013478,27.387332916259766,34835379,0.4652983185057442,0.46815292942386855,0.4610164304863709,0.46601197123527527,215536000
2014-06-19,16.76300048828125,16.94499969482422,16.298999786376953,16.350000381469727,106412000,34.993811578809236,35.16217311514075,34.79178030419479,34.943302154541016,19828200,15.2586669921875,15.687333106994629,15.133333206176758,15.185999870300293,131896500,65.00591792895459,65.12508824372185,63.7645888952292,63.89368438720703,34245000,20.27076527213237,20.27296216186838,20.062104316344197,20.176319122314453,142112000,27.430394065634058,27.468007165165446,27.146804017133828,27.463058471679688,49136535,0.4574482348756459,0.4598270586085468,0.45197693461841065,0.4553073048591614,474592000
2014-06-20,16.38800048828125,16.410999298095703,16.020999908447266,16.209999084472656,121080000,34.89279208630454,35.21267864886821,34.83386603678345,35.08640670776367,47764900,15.23466682434082,15.419333457946777,15.079999923706055,15.305999755859375,73558500,64.01285072192893,64.36042131446735,62.91055000239943,64.05257415771484,46466000,20.174119451083808,20.327869872424614,19.965460199800283,19.9676570892334,403592000,27.559567715999957,27.595696586450643,27.23994913135738,27.535316467285156,90166875,0.4564967030367709,0.4581618739283054,0.44674351468121704,0.4503117501735687,353148000
2014-06-23,16.166500091552734,16.377500534057617,16.070499420166016,16.36199951171875,52096000,35.12851814854764,35.35580585726346,35.094845181797695,35.347389221191406,18743900,15.300666809082031,15.932666778564453,15.214667320251465,15.814666748046875,116866500,63.87383020254344,65.20453894450871,63.774525389315365,64.91654968261719,34560000,20.05770880475593,20.123602079753798,19.89956628534952,19.950084686279297,174776000,27.47542994715904,27.962925472818256,27.430887919906326,27.960451126098633,30736155,0.44436469038398746,0.44531620850412745,0.4391312556497728,0.4450783431529999,414200000
2014-06-24,16.37700080871582,16.486499786376953,16.136999130249023,16.20800018310547,52532000,35.21268969322387,35.30528550635024,34.98540205468492,35.14534378051758,26509100,15.9313325881958,16.125333786010742,15.442000389099121,15.5,121138500,64.90661102360761,66.7040529818734,64.81723139630336,65.26411437988281,57335000,19.932516703033333,20.149961870587642,19.809517687161954,19.82928466796875,156144000,27.972326414437646,28.34133913238738,27.765450599915404,27.944116592407227,44142862,0.44436462369044494,0.44793285864214505,0.4362766074519049,0.4381796717643738,275780000
2014-06-25,16.21649932861328,16.407499313354492,16.086999893188477,16.371999740600586,46556000,35.10325623187134,35.39788658901886,34.90122169323443,35.38105010986328,20049100,15.536666870117188,15.83666706085205,15.349332809448242,15.792667388916016,87024000,65.12507768919428,67.01189902996248,65.11514493712232,66.97217559814453,44308000,19.813908521937158,19.92153265393147,19.69090951394366,19.84685516357422,147476000,27.975791735482872,28.70332346550341,27.973813394101413,28.63848876953125,39387843,0.4393690910368119,0.4429373260504113,0.43532509702629474,0.4426994323730469,215420000
2014-06-26,16.42449951171875,16.4325008392334,16.10650062561035,16.284500122070312,53990000,35.29686868770095,35.30528532113015,34.87596636918435,35.12009048461914,23604400,15.811332702636719,16.02666664123535,15.61400032043457,15.706666946411133,76821000,67.52829723567693,67.52829723567693,66.43592923686457,66.6643295288086,47714000,19.849053614336793,19.99841028253397,19.723857706857974,19.965463638305664,130516000,28.754796830309935,28.826558562137034,28.301944067596043,28.507335662841797,34839390,0.44269949777987694,0.44293739149238903,0.4353251613436003,0.43675243854522705,256908000
2014-06-27,16.29400062561035,16.326000213623047,16.16349983215332,16.228500366210938,48324000,35.02748406319686,35.59991135238532,34.94330169053434,35.56623840332031,74640000,15.645999908447266,16.0,15.633333206176758,15.937333106994629,84525000,66.84308375146102,67.23037780599722,66.37634281997607,67.13107299804688,46461000,19.947883654051285,20.207061245754502,19.936900885254058,20.202669143676758,256116000,28.565738053686527,28.698870021611334,28.39845366477053,28.568706512451172,44738493,0.43627662664051053,0.43984486174915116,0.4336599095510493,0.43722817301750183,302820000
2014-06-30,16.249000549316406,16.349000930786133,16.11199951171875,16.23900032043457,53426000,35.49890224636604,35.532575204671176,35.10325622558594,35.10325622558594,30793100,15.970000267028809,16.299333572387695,15.933333396911621,16.003999710083008,72429000,66.99203821400442,67.448846347174,66.66432556092502,66.8232192993164,27102800,20.22903169476355,20.587049295016804,20.226834805141685,20.411334991455078,197929200,28.638983147970382,28.68401928237258,28.445469188311552,28.47170066833496,26275943,0.4355629875387388,0.4422236989542744,0.4355629875387388,0.4410342872142792,180512000
2014-07-01,16.292999267578125,16.65999984741211,16.2549991607666,16.61949920654297,63472000,35.237940331228806,35.48206443080723,35.09483188238883,35.24635696411133,26917000,16.163999557495117,16.229333877563477,15.91333293914795,15.981332778930664,65041500,67.11120172284517,67.96523653905247,66.92251732172714,67.5878677368164,33243000,20.540922164916992,20.66172595322061,20.4552619062056,20.540922164916992,152892000,28.62215913709378,28.92306962110258,28.539508002370535,28.83745002746582,28959290,0.44055863036241666,0.44864664908481205,0.43913132460028237,0.446029931306839,321180000
2014-07-02,16.65999984741211,16.83799934387207,16.58300018310547,16.642499923706055,53626000,35.12849802422426,35.2716064453125,34.96013649815592,35.2716064453125,20208100,16.04400062561035,16.155332565307617,15.137999534606934,15.295332908630371,120411000,67.56801074736431,67.82620926145559,65.33361888763588,65.9890365600586,41895000,20.617795256175896,20.659526096904308,20.44647308761987,20.532135009765625,113860000,28.871100354201687,28.974538258879953,28.7246027631896,28.820865631103516,21127848,0.4443646967411041,0.4462677613664244,0.4417479793365618,0.4443646967411041,179284000
2014-07-03,16.741500854492188,16.915000915527344,16.65399932861328,16.874500274658203,38886000,35.28003035445043,35.3473762632621,34.98540003147356,35.18743133544922,15969300,15.419333457946777,15.460000038146973,14.933333396911621,15.283332824707031,77500500,66.39620008813824,66.53522831731053,65.30383218329735,65.83015441894531,25203200,20.57386568158212,20.668311808353355,20.47063367374664,20.652936935424805,91567200,28.871102451398347,28.95325757489269,28.75083633170471,28.93939971923828,14283107,0.4403206462110649,0.4495980750444907,0.4403206462110649,0.44840866327285767,136892000
2014-07-07,16.875,16.877500534057617,16.625999450683594,16.677499771118164,42578000,35.14535463192261,35.456821546282434,35.11168166517267,35.347389221191406,21952400,15.166666984558105,15.3186674118042,14.69333267211914,14.843999862670898,88405500,65.84008537289273,66.10820907140915,64.66827063297241,64.83708953857422,28745000,20.67710092540701,21.083438352741403,20.668315042967773,21.07904624938965,225872000,28.891393905867766,29.023537649743812,28.68501218871977,28.816659927368164,21292298,0.4491222892049664,0.4493601828882215,0.4441267487191029,0.4448404014110565,127496000
2014-07-08,16.655000686645508,16.687000274658203,16.06999969482422,16.190500259399414,85432000,35.246351977163215,35.35578745652998,35.02748422965887,35.170589447021484,31218200,14.576666831970215,14.730667114257812,14.284667015075684,14.604666709899902,117543000,64.6086787800672,65.10521029870027,61.778450639152524,62.32463455200195,68926000,21.144939470746255,21.261351165164804,20.628780987061344,20.942869186401367,260888000,28.58949353722761,28.681943611547602,28.01909887997719,28.264331817626953,38190565,0.4436510526952467,0.4455541173580292,0.4369903405544158,0.44127222895622253,221940000
2014-07-09,16.23550033569336,16.510000228881836,16.157499313354492,16.49850082397461,63322000,35.33895971916065,35.34737956416323,34.96014697479391,35.077999114990234,18445900,14.751333236694336,14.947999954223633,14.61400032043457,14.870667457580566,61731000,62.97013021752332,64.66827097595555,62.71193548163496,64.5193099975586,51432000,20.962633389996846,21.074649605464543,20.813276760304415,20.951650619506836,145744000,28.288581410125598,28.54296960502116,28.179501914888515,28.511295318603516,22335153,0.44507842173916345,0.45649678298602375,0.44174805101501013,0.4545937180519104,387668000
2014-07-10,16.216999053955078,16.499000549316406,16.13249969482422,16.395999908447266,53300000,34.82546372395211,35.35580164781385,34.556086444486255,35.09484100341797,21854700,14.478667259216309,14.814666748046875,14.402667045593262,14.630666732788086,72958500,62.87082600401464,64.8867390894661,62.61262747750957,64.42000579833984,44422000,20.593639098731106,20.98679856973035,20.540923800146192,20.874780654907227,158744000,28.007961375404143,28.536534424082646,27.963419351538683,28.26482391357422,27134293,0.44602985451136606,0.454117871841202,0.4424616190782129,0.4522148072719574,266308000
2014-07-11,16.73550033569336,17.350000381469727,16.73550033569336,17.309999465942383,166016000,35.10326097127076,35.43156433105469,34.918062886785265,35.43156433105469,24083000,14.707332611083984,14.773332595825195,14.506667137145996,14.541999816894531,49534500,64.82716199149415,66.12807230901015,64.34056316361324,65.87980651855469,39212000,20.945056379409618,21.06146634419926,20.835235404968813,20.914306640625,136072000,28.304914189187677,28.74737166340107,28.28066294196489,28.66472053527832,32434806,0.4526905767573301,0.4545936413704319,0.45102540585504663,0.45316633582115173,191188000
2014-07-14,17.351499557495117,17.78849983215332,17.26799964904785,17.766000747680664,112198000,35.54100545170135,35.734620201776295,35.389480306211226,35.47365951538086,21881100,14.666000366210938,15.252667427062988,14.363332748413086,15.113332748413086,108048000,66.66433031339984,67.69711695715951,66.4359300187677,67.42899322509766,38537000,21.05488504489579,21.281116066765165,21.008760419870203,21.184473037719727,171240000,28.83398393356375,28.963157324596025,28.60780555137639,28.94632911682129,37081529,0.4550692598565941,0.46006479937806305,0.45340408946870653,0.4588753879070282,272636000
2014-07-15,17.68600082397461,17.779499053955078,17.469999313354492,17.722000122070312,83418000,35.63359584254741,35.75144799121601,35.38105185399445,35.73461151123047,28748700,15.11533260345459,15.176667213439941,14.539999961853027,14.638667106628418,85777500,67.48857665224763,67.61767214547999,65.80037218056388,66.70405578613281,44213200,21.26134638119697,21.272327475812965,20.87257910075723,20.936275482177734,181911600,28.989391641186405,28.992608102858643,28.535054597795572,28.941877365112305,32460877,0.45958915245383586,0.461967975975577,0.45649667620400974,0.4607785642147064,395440000
2014-07-16,17.7810001373291,17.965999603271484,17.649999618530273,17.795000076293945,70072000,35.78512159200139,37.30037284150564,35.75986847491984,37.10675811767578,63318000,14.788000106811523,14.986666679382324,14.454667091369629,14.477333068847656,60667500,67.07149587576107,67.46872270918738,66.60475491472053,67.19066619873047,29541600,21.298685440802164,21.327238298117447,20.80888303352818,20.817668914794922,213585200,29.101237768823133,29.121034433908683,28.814183285358336,28.836950302124023,27942506,0.462681592026445,0.4662498270261992,0.4576860516836646,0.4603027403354645,319728000
2014-07-17,17.672000885009766,17.847999572753906,17.569000244140625,17.622499465942383,72720000,38.260015559228876,38.47888331853032,37.249849506633616,37.48555374145508,82180300,14.410667419433594,14.703332901000977,14.239999771118164,14.359999656677246,69741000,66.56501214753361,67.37932351022167,65.58188189200682,65.9493179321289,38188000,20.872585955763707,20.927496474083927,20.33226665658108,20.44647979736328,229192000,28.682041605592744,28.75429933890169,28.14158904875006,28.394989013671875,60331186,0.45506951288440567,0.4638711853502158,0.45506951288440567,0.4591135084629059,324832000
2014-07-18,17.719999313354492,17.983999252319336,17.604000091552734,17.933000564575195,68148000,37.58657333203848,37.74651503577269,37.24985023749031,37.620243072509766,43407500,14.396666526794434,14.747332572937012,14.395333290100098,14.668000221252441,63805500,66.33661620823202,67.98509696719351,65.70105644857577,67.94537353515625,42456000,20.56288186110728,20.80887979535306,20.431095338349614,20.74079132080078,199952000,29.348699188203955,29.536768466928038,28.80428801857373,29.451642990112305,80283816,0.44959806524493495,0.4531663004820599,0.4379418131223058,0.43865546584129333,567816000
2014-07-21,17.905000686645508,18.085500717163086,17.836000442504883,17.988000869750977,45568000,37.510805346798726,38.015886704013916,37.224591721382396,37.74650955200195,37604400,14.483332633972168,14.880666732788086,14.447999954223633,14.702667236328125,57333000,68.33266794600705,69.47469200055478,68.02482081641776,68.9185791015625,49539000,20.863790330673673,20.865987219586867,20.584845765166914,20.633167266845703,156316000,29.286835240271564,29.417986974677863,28.964295533092123,29.173992156982422,41242922,0.4369903405544158,0.44436470548851714,0.4369903405544158,0.44127222895622253,243364000
2014-07-22,17.762500762939453,18.146499633789062,17.762500762939453,18.04199981689453,57778000,37.88120720059606,38.0074791757566,37.53606744121759,37.738101959228516,43095800,14.812666893005371,14.886667251586914,14.607333183288574,14.638667106628418,40950000,69.27608852268447,69.28601369927715,68.13406436746111,68.78948211669922,40398000,20.795708974862933,20.841833603418117,20.67270996538244,20.804494857788086,220788000,29.235859567086724,29.677821070579387,29.229918862970862,29.434816360473633,33983045,0.44460260865952805,0.44698143260086237,0.43841768342674986,0.43936920166015625,298816000
2014-07-23,17.952499389648438,18.0314998626709,17.83099937438965,17.906999588012695,53746000,38.260026401442666,38.260026401442666,37.561326919895194,37.77177810668945,52362900,14.667332649230957,14.983332633972168,14.628666877746582,14.832667350769043,46249500,69.25622031487258,70.83519462563936,69.12712483596778,70.79547119140625,78435000,20.958246068394413,21.498565363403397,20.903335550498348,21.347013473510742,371672000,29.360082982293697,29.588735713619915,29.323952219682972,29.496185302734375,24663528,0.4396071534883718,0.43984501889924654,0.4296160689282625,0.43009182810783386,297352000
2014-07-24,17.999000549316406,18.24250030517578,17.926000595092773,17.930500030517578,141774000,37.822284604079144,37.88121067489725,37.308783234467064,37.376129150390625,30725300,14.883333206176758,15.006667137145996,14.720000267028809,14.902667045593262,48682500,75.43307464126073,76.20766267243438,73.99313612961438,74.45987701416016,124168000,21.314059834757796,21.37555932650644,21.177881191789037,21.31186294555664,182916000,29.5194467521182,29.67039704752629,29.28782366636427,29.36602210998535,20702684,0.4324705261318124,0.43365993791248036,0.42771287900914073,0.43080535531044006,254576000
2014-07-25,15.864999771118164,16.243499755859375,15.73799991607666,16.20050048828125,356930000,37.29193510487937,37.59498520939758,37.29193510487937,37.460296630859375,26737700,14.847999572753906,15.131333351135254,14.783332824707031,14.904666900634766,46306500,74.46980932225334,75.14509262013406,74.14210421523727,74.66842651367188,45917000,21.2723281600913,21.48977327901427,21.226203539455245,21.452434539794922,173876000,29.220019207529578,29.292276944015562,29.053230828726612,29.15172004699707,18649061,0.42937799070536453,0.43032953701355964,0.4224794146705467,0.4231930673122406,266132000
2014-07-28,16.212499618530273,16.240999221801758,15.824999809265137,16.02050018310547,118640000,37.34245583577216,37.468724610077814,36.9804795692153,37.01415252685547,29684200,14.949999809265137,15.466667175292969,14.760000228881836,14.98799991607666,97714500,74.64854958240285,74.97626221573834,73.33770662553086,74.40028381347656,41725000,21.485383102411635,21.797274379856887,21.42608049220161,21.748952865600586,221272000,29.10470460328326,29.32395216634851,28.940540124682755,29.229917526245117,19736037,0.42509615745947443,0.42509615745947443,0.41439145154146984,0.4215279221534729,330352000
2014-07-29,16.099000930786133,16.145000457763672,15.975000381469727,16.0,57676000,36.96365579002453,37.115180940234914,36.736368064708955,36.94681930541992,27763100,15.107333183288574,15.220000267028809,14.990667343139648,15.000666618347168,50736000,74.20168060646282,74.40029020808609,72.91069546649962,73.19868469238281,41324000,21.817046046825965,21.841206807290874,21.579832221753733,21.60838508605957,172572000,29.13835698129396,29.18537335131021,28.879266208138556,28.982952117919922,26997920,0.42176589239968937,0.4286644989247253,0.42152799865965346,0.42295530438423157,217972000
2014-07-30,16.072500228881836,16.136499404907227,15.925000190734863,16.125499725341797,79380000,37.09833071683149,37.123583828770755,36.441724116571436,36.685848236083984,31921400,14.79466724395752,15.30666732788086,14.736000061035156,15.261333465576172,73917000,73.69521589159203,74.66842111803997,73.61576902076554,74.16195678710938,36853000,21.621561531319877,21.678667251433044,21.452436233234852,21.557865142822266,132040000,29.02947485886434,29.175476450664192,28.90326993263484,29.072532653808594,20329662,0.4255720733651726,0.4312812402356734,0.4243826612373331,0.43009182810783386,246184000
2014-07-31,16.000499725341797,16.034000396728516,15.593000411987305,15.649499893188477,103840000,36.51747720820356,36.7784345272864,36.2649365205112,36.332279205322266,31537500,15.284000396728516,15.426667213439941,14.766667366027832,14.886667251586914,116236500,73.48666011158343,73.65547899889256,71.93748429586346,72.14602661132812,43992000,21.34041871003157,21.404113418923245,20.938473425522883,20.99777603149414,227372000,28.734999612544506,28.885949909446936,28.21038509350987,28.28957176208496,42055146,0.42485823036091525,0.42818857148594297,0.41558080289923643,0.4162944555282593,401880000
2014-08-01,15.684499740600586,15.791500091552734,15.229499816894531,15.352999687194824,148830000,36.37437657655409,36.4080495317873,35.86087524855178,36.07974624633789,31170300,15.072667121887207,15.833333015441895,15.066666603088379,15.5513334274292,178437000,71.71901925560555,72.71208236891724,71.05366878803959,71.85804748535156,43535000,20.844024722622866,21.22180920513945,20.82425607258007,21.11418342590332,194044000,28.230183256703334,28.505358251335863,27.856519039827283,28.01588249206543,39105069,0.41629464165378655,0.42319324900829924,0.41486733575759166,0.4208144247531891,219884000
2014-08-04,15.442000389099121,15.809000015258789,15.425000190734863,15.682499885559082,84018000,36.172340036062316,36.59324228191372,36.037651445839046,36.50905990600586,34277400,15.625332832336426,16.03333282470703,15.5513334274292,15.90133285522461,89395500,71.85805212461207,73.36750482065138,71.85805212461207,73.00007629394531,30777000,21.166900939935086,21.213025560582846,20.90332952457362,20.99557876586914,159832000,28.16287206493181,28.475164129636447,27.918381259966456,28.366283416748047,28546159,0.4203385062235771,0.42390674149425417,0.4177218173731018,0.4198627471923828,241724000
2014-08-05,15.664999961853027,15.727499961853027,15.503000259399414,15.616000175476074,57042000,36.4585683388095,36.58483713655545,36.05450240580742,36.26495361328125,26266400,15.83133316040039,16.19933319091797,15.712667465209961,15.899333000183105,80829000,72.69221723335176,73.07951124339446,71.67929618627167,72.18576049804688,34986000,20.945055209350542,21.015340562036886,20.72541327273884,20.89234161376953,223732000,28.21286359857074,28.308382477879743,27.84464215246312,27.966392517089844,31024946,0.4186733239175513,0.42628558163849534,0.41510508874503843,0.4201006293296814,298136000
2014-08-06,15.541500091552734,15.788999557495117,15.510000228881836,15.694499969482422,45938000,35.97874069213867,36.34071382320784,35.532581938123386,35.97874069213867,24634000,15.926667213439941,16.761333465576172,15.905332565307617,16.595333099365234,138739500,71.52040979063763,73.20862181098965,71.29200949279794,71.96729278564453,30986000,20.811077914509486,20.97141729961765,20.80229203409058,20.857202529907227,154232000,27.803560372713235,28.245029615558124,27.715464547596085,28.030925750732422,26687069,0.4172460429121021,0.4248583010783229,0.4141535949346157,0.4196248948574066,223456000
2014-08-07,15.760499954223633,15.793999671936035,15.482500076293945,15.572500228881836,58712000,36.06292052410826,36.57642200525699,35.90297875589419,36.3912239074707,30314900,16.674667358398438,17.112667083740234,16.607999801635742,16.826000213623047,112183500,72.49360327856476,73.48666633717525,72.19568133039368,72.66242218017578,38141000,20.954327492612652,21.17947595602221,20.7711174417175,20.854997634887695,186844000,28.111400579971995,28.20494110618323,27.76990666618759,27.881757736206055,22218835,0.4231931400788468,0.42699924089264363,0.4124884053284161,0.4153430163860321,407696000
2014-08-08,15.597000122070312,15.866000175476074,15.532999992370605,15.84000015258789,54118000,36.39121227775171,36.46697481979514,36.1218350640928,36.36595916748047,28942700,16.743999481201172,16.784000396728516,16.433332443237305,16.54199981689453,76351500,72.89082988837201,72.92062056784245,72.05665298085039,72.55318450927734,27202000,20.806436221913806,20.9300470135884,20.590115652412535,20.91238784790039,167460000,27.891656764946823,28.222757283950475,27.73278743064291,28.14950942993164,29895854,0.4334221233146606,0.4543557787768219,0.4334221233146606,0.4519769549369812,894348000
2014-08-11,15.923999786376953,16.018999099731445,15.843999862670898,15.916500091552734,49372000,36.416465388022964,36.57641031635335,36.21443408339362,36.36595916748047,20351600,17.031999588012695,17.582666397094727,17.0,17.288000106811523,121519500,72.9504151795373,73.39729812509168,72.55318842009017,72.93055725097656,24591000,21.029377679330715,21.2081737916497,20.934461765208795,21.18830680847168,146340000,28.209889148276574,28.234634507310837,28.012416601761007,28.10546112060547,24294518,0.4524526265412745,0.4543556909167092,0.44840863246710794,0.4495980441570282,344624000
2014-08-12,15.944499969482422,16.065500259399414,15.84749984741211,15.965999603271484,38316000,36.23126067525561,36.694252434206604,36.1975877299282,36.63532638549805,21431100,17.205333709716797,17.35333251953125,16.972000122070312,17.33066749572754,95734500,72.58297426162108,72.82131484727991,71.71901426213452,72.32478332519531,27419000,21.1993445535383,21.384760751173662,21.10442863787139,21.18389320373535,135180000,27.939168244231027,28.00746740280784,27.759018020237605,27.85057830810547,30840441,0.4493601788337311,0.45197686753686867,0.4446025037162385,0.4495980441570282,296152000
2014-08-13,16.3799991607666,16.586000442504883,16.30699920654297,16.31399917602539,98782000,36.770034904179155,37.19093731543466,36.63534626102662,37.10675811767578,22889500,17.46733283996582,17.709333419799805,17.30733299255371,17.354000091552734,103989000,72.61277767092938,73.73493626295753,72.5432635559625,73.25826263427734,29266000,21.223627819574507,21.4642276763916,21.199346883776506,21.4642276763916,127664000,28.07725476739419,28.457847939984596,28.00004643580471,28.446958541870117,28784812,0.4503117427027128,0.4560209364104466,0.44745716002775315,0.4522148072719574,256596000
2014-08-14,16.389999389648438,16.704500198364258,16.335500717163086,16.660499572753906,68408000,37.10675138402443,37.39296188895907,37.04782210281027,37.266693115234375,19313200,17.499332427978516,17.53333282470703,17.100000381469727,17.42533302307129,61899000,73.45687903205625,73.86403096502565,73.17882257510736,73.78459167480469,22207000,21.48409342136389,21.537069240013338,21.36710438331386,21.521617889404297,112464000,28.516245349937087,28.601370826932218,28.253938097840184,28.440523147583008,19709966,0.4538800246876076,0.4538800246876076,0.44531624742657905,0.4472193121910095,255992000
2014-08-15,16.700000762939453,16.75,16.416000366210938,16.681499481201172,77934000,37.527651427307084,37.79702864827979,37.37612633910621,37.704429626464844,41611300,17.43199920654297,17.472667694091797,17.233333587646484,17.46733283996582,58018500,73.80444813044916,74.13216076665796,72.49360516208397,73.11923217773438,38846600,21.609913844260426,21.673927068996136,21.380349698885443,21.627573013305664,195804000,28.599391169937064,28.674619261734527,28.23612034298134,28.382617950439453,30383189,0.44864659507308063,0.45554517259131094,0.4443647066599857,0.45292848348617554,369796000
2014-08-18,16.77400016784668,16.889999389648438,16.688499450683594,16.726499557495117,49708000,37.83071502946928,37.97382354736328,37.611847145387564,37.97382354736328,26891100,17.549999237060547,17.817333221435547,17.316667556762695,17.32933235168457,87738000,73.48667479486859,74.20168149159453,73.44695135877596,74.07257843017578,23974000,21.740137630036802,21.93438504279348,21.627564262084128,21.888031005859375,190288000,28.51277815109683,28.928510002629444,28.50733345303488,28.812204360961914,25682318,0.4548316191148024,0.45958929600211235,0.4503118643549178,0.4591135084629059,284076000
2014-08-19,16.743499755859375,16.79050064086914,16.65049934387207,16.756500244140625,34276000,38.09239968071579,38.40581188467864,37.973811453880494,38.397342681884766,28139500,17.257999420166016,17.288667678833008,16.774667739868164,17.117332458496094,80022000,74.29105703383514,75.05571995575127,73.99314261383769,74.76773071289062,26679000,21.943219545822338,22.223551646563276,21.92335256321115,22.190441131591797,277596000,28.95276257049356,29.06857410542184,28.90326995994611,29.044816970825195,19573592,0.4592328740955673,0.46520624069364325,0.45756030866149905,0.46281689405441284,248260000
2014-08-20,16.733999252319336,16.857999801635742,16.701000213623047,16.788999557495117,36210000,38.40581621943212,38.45664113579235,38.03310985998533,38.075462341308594,24770500,16.97800064086914,17.249332427978516,16.866666793823242,17.047332763671875,45418500,74.44993987112609,74.65848220749281,74.1023693105149,74.29104614257812,22917000,22.170571557778327,22.31404762153622,22.06241045079074,22.19926643371582,210796000,28.996317826841945,29.036899384160296,28.832497902442395,28.927522659301758,20734771,0.46114434558570433,0.4632947747300805,0.4587549988585706,0.45994967222213745,221468000
2014-08-21,16.823999404907227,16.82900047302246,16.611499786376953,16.64550018310547,39422000,37.98227646922078,38.329571908644326,37.973807267360606,38.304161071777344,22285500,17.101333618164062,17.253332138061523,16.884000778198242,16.95599937438965,43734000,74.40028203973293,74.66841330660412,73.89382533825591,74.0527114868164,20102000,22.19927495565505,22.280947350311973,22.09773725866246,22.20148277282715,133912000,28.894362290971593,28.928014918172455,28.76172255089656,28.872089385986328,18296094,0.458755025901073,0.46114437276905296,0.4549320880022619,0.45564886927604675,272796000
2014-08-22,16.649499893188477,16.70400047302246,16.540000915527344,16.579500198364258,44224000,38.414290624500794,38.51594047098472,38.17711411194692,38.24488067626953,18294500,16.96933364868164,17.1299991607666,16.840667724609375,17.118667602539062,42501000,73.82430365120278,74.21160521184672,73.05964843478642,74.0527114868164,20897000,22.137467980471623,22.39793481399751,22.11539486252623,22.364824295043945,176736000,28.88297756942572,28.96444168622716,28.73697598564091,28.832000732421875,15781209,0.45517092525945785,0.4597107005972866,0.45230371522060925,0.45588773488998413,251224000
2014-08-25,16.660499572753906,16.838499069213867,16.635499954223633,16.701000213623047,39154000,38.456645183036834,38.490525232888714,38.15170211535708,38.261817932128906,16910000,17.21266746520996,17.57866668701172,17.21266746520996,17.503332138061523,64771500,74.42014872538849,74.75778653173485,74.27118774992452,74.49958801269531,19734000,22.468565202139942,22.552443706789344,22.355990134372387,22.413381576538086,161080000,28.938904447112456,28.952762302211347,28.65581042797748,28.715200424194336,27228551,0.4577992733208571,0.4609054297747233,0.4556488441682144,0.45660459995269775,153380000
2014-08-26,16.850000381469727,17.218000411987305,16.727500915527344,17.09149932861328,73094000,38.38039539329807,38.45663113236421,38.06698000420043,38.12627410888672,14873100,17.665332794189453,17.700000762939453,17.444000244140625,17.44933319091797,57270000,74.47974278213167,75.46287326544386,74.21161904176334,75.4330825805664,23993000,22.38689794860272,22.404557117009915,22.26328713789435,22.269908905029297,132608000,28.76766263913475,28.794388233154717,28.53604145534491,28.599390029907227,32793789,0.45779926274483296,0.4656841124891817,0.45612672576470065,0.46472838521003723,269636000
2014-08-27,17.10449981689453,17.333499908447266,17.066999435424805,17.159000396728516,59232000,38.03310068268159,38.117805624889,37.914509239790235,38.007686614990234,21287900,17.566667556762695,17.615999221801758,17.3526668548584,17.549999237060547,44776500,74.74784914659169,74.96632422020122,73.94347053600156,74.11228942871094,36323000,22.29859989556621,22.640739066389735,22.227964918346792,22.543615341186523,209476000,28.5701899866071,28.630570102255636,28.215481891405123,28.259876251220703,34067276,0.46186113862350936,0.46544515858479735,0.4587549822937414,0.45947179198265076,182972000
