Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN
2016-05-09,14.381333351135254,14.40999984741211,13.786666870117188,13.928000450134277,71646000,0.8671328438057406,0.870805028074301,0.8566058260711152,0.8637054562568665,333336000,35.33497932851927,35.667984351269574,35.23572527887315,35.37964630126953,30206000,44.52699190273177,44.61518027863699,44.09486078678608,44.156593322753906,17951600,118.71076375714678,119.44562832895495,118.07520397993913,118.412841796875,21138100,21.21074827018959,21.386363377339833,21.117237684524454,21.162853240966797,131745600,33.6974983215332,34.3489990234375,33.570499420166016,33.98749923706055,79644000
2016-05-10,13.83666706085205,13.964667320251465,13.666666984558105,13.912667274475098,61059000,0.8690913877737962,0.8818217518738287,0.8607677151091536,0.8803528547286987,269676000,35.5707183593109,35.90570365460793,35.519599526765326,35.88982391357422,31392000,44.385899633186106,45.06495769942182,44.26243116606241,44.994407653808594,22891000,118.79022301505832,119.66411590576172,118.17452110195555,119.66411590576172,23220000,21.28601383900242,21.34075076977819,21.007765019137445,21.30653953552246,134747200,34.70000076293945,35.227500915527344,34.67499923706055,35.153499603271484,122112000
2016-05-11,13.839332580566406,14.36533260345459,13.736666679382324,13.93066692352295,77428500,0.8830459110275601,0.8925936263694122,0.8781495674286316,0.8828010559082031,328176000,35.901240170067666,35.954339238200255,35.37468703208543,35.498260498046875,33842000,45.09142362903803,45.66465503018255,44.97677600314023,45.020870208740234,24039100,119.57472818536196,120.24007862552259,118.59159028861959,118.6908950805664,22038400,21.320227820722074,21.340753519887194,21.087592789848767,21.098997116088867,114876400,35.28950119018555,35.95000076293945,35.08250045776367,35.6614990234375,146764000
2016-05-12,14.095999717712402,14.111332893371582,13.577333450317383,13.8186674118042,54757500,0.8891660606243407,0.8930830996994156,0.8551368675640756,0.8708049654960632,670540000,35.586105748918925,35.69479149359592,35.186105860026515,35.400001525878906,27214000,45.15313912605772,45.691096977927934,44.90620561250539,45.4265251159668,24102800,119.14772614964738,120.00175353186754,118.07521607457423,119.44564056396484,22035500,21.146886333388476,21.16057012906534,20.405650573264623,20.60407257080078,305258800,35.86899948120117,36.122501373291016,35.57550048828125,35.89649963378906,100964000
2016-05-13,13.85200023651123,14.079999923706055,13.779999732971191,13.840666770935059,42342000,0.9594280518583119,1.0037394771884416,0.9547766214179444,1.0032498836517334,2110256000,35.33150736721752,35.56634500871806,35.19900203690533,35.27691650390625,26290000,45.364809244454094,45.77048467854915,45.01205223919726,45.04732894897461,22592300,119.54493513821168,119.80313366970057,118.84979398782275,118.97888946533203,18124300,20.526535072248734,20.90741591653148,20.526535072248734,20.645132064819336,177571200,35.731998443603516,35.962501525878906,35.32550048828125,35.49599838256836,95268000
2016-05-16,13.876667022705078,14.210000038146973,13.861332893371582,13.88599967956543,44241000,0.9956601834349952,1.0478057255795468,0.9924775933050922,1.032871961593628,973032000,35.19255121910822,35.65656978461728,35.01984674403997,35.55781173706055,26342000,44.80037995783687,45.82338064082078,44.75628576784562,45.708736419677734,20032000,118.55187568253743,118.78028353984266,116.53595870770255,117.8468017578125,31247800,21.071623712008055,21.52776883271836,20.902850504560796,21.41145133972168,245039200,35.506500244140625,35.662498474121094,35.013999938964844,35.53300094604492,108658000
2016-05-17,13.936667442321777,13.98799991607666,13.601332664489746,13.644000053405762,42654000,1.0282204169494036,1.0424196734030702,1.0150004638409074,1.035075306892395,628392000,35.53299589332777,35.8074382302116,34.943419860282894,35.04862976074219,40024000,45.930763343075455,45.93964251030923,44.72299333715575,44.856201171875,27803500,117.99576908156855,118.1844535139763,116.38700397057582,116.53596496582031,21328600,21.56426986647822,21.59847937211243,21.213037774831683,21.322511672973633,187667600,35.494998931884766,35.7234992980957,34.695499420166016,34.76350021362305,102428000
2016-05-18,13.94333267211914,14.354000091552734,13.850000381469727,14.07800006866455,84262500,1.0282208778129762,1.0735116641207343,1.0282208778129762,1.0615156888961792,541072000,34.92158060205349,35.31513234567906,34.77071550334594,35.0684814453125,35336000,44.829556320560215,45.415679549550475,44.669704222862705,45.12261962890625,24907500,115.98977542691381,117.44957184883111,115.92026131158441,116.83387756347656,21642300,21.475314035757787,21.714789190328467,21.413733467399883,21.56654167175293,168249600,34.47800064086914,35.12699890136719,34.4379997253418,34.872501373291016,85664000
2016-05-19,14.2413330078125,14.452667236328125,13.819999694824219,14.347332954406738,102994500,1.0573536146019806,1.073756278971172,1.0558848342796323,1.0661669969558716,398880000,34.856570994490674,35.0372153437786,34.58064063191037,34.75532913208008,33404000,44.82068452968857,44.95389237455563,44.24344037215754,44.68747329711914,23842400,116.23804306123378,116.67498568893043,115.07615343437762,115.99970245361328,20544100,21.58478852575027,21.58478852575027,21.340750938214907,21.48443603515625,121768400,34.59400177001953,34.970001220703125,34.47800064086914,34.92599868774414,60512000
2016-05-20,14.465999603271484,14.703332901000977,14.423333168029785,14.685333251953125,135106500,1.0727770882646956,1.0896693478526107,1.071063394304953,1.085262656211853,391084000,34.81984446305801,35.46301931399168,34.765253601860486,35.22282028198242,36568000,44.829551666468426,45.48672170963263,44.7585081791461,44.953880310058594,23905800,116.14867092406722,117.17152480749056,116.13873817065867,116.53596496582031,18944800,21.584789018049523,21.76496656660928,21.557419681793558,21.717071533203125,128104000,35.0525016784668,35.36199951171875,35.0,35.13999938964844,58324000
2016-05-23,14.657999992370605,14.84000015258789,14.390666961669922,14.414667129516602,76537500,1.0899140840130122,1.094075861939624,1.080366311023765,1.0869762897491455,413636000,35.06351300945843,35.309069637108536,34.946887431315545,34.949867248535156,26614000,44.93612116784412,45.00716804694159,44.38552140564538,44.42992401123047,26118700,116.60547351324975,116.78422518370499,115.13574429081376,115.16553497314453,20441000,21.865325679134905,22.166381508871172,21.81971010489836,21.993045806884766,152074400,35.212501525878906,35.29999923706055,34.82099914550781,34.837501525878906,51902000
2016-05-24,14.4399995803833,14.582667350769043,14.345333099365234,14.52733325958252,45207000,1.0902896716121775,1.116798359247491,1.087344248870502,1.1133619546890259,415788000,35.07989467001935,35.78014426216064,35.07989467001935,35.736473083496094,38590000,45.024925971511905,45.92187072445213,44.75850697275649,45.815303802490234,34757900,115.43365083926673,116.91332029046602,115.31448811804857,116.8835220336914,20183600,22.17321677225564,22.371638805602565,22.086548077179312,22.328306198120117,140560800,34.9005012512207,35.375,34.900001525878906,35.209999084472656,60676000
2016-05-25,14.52733325958252,14.757332801818848,14.434000015258789,14.638667106628418,46902000,1.1167985813308168,1.1214620317194366,1.099862455718197,1.1086987257003784,458076000,35.76971842120526,36.10470746473087,35.71736147460093,35.9935417175293,32584000,46.10837401912441,46.614574634226706,45.99292790599955,46.285987854003906,24040200,117.31053760497497,117.84679257137266,116.56574030327872,117.07220458984375,20019800,22.50392626821119,22.747963915785718,22.376206150618863,22.720596313476562,152675200,35.400001525878906,35.542999267578125,35.2760009765625,35.41749954223633,65354000
2016-05-26,14.699999809265137,15.017333030700684,14.603333473205566,15.008000373840332,61086000,1.1106618266316175,1.128579674320737,1.107470972233292,1.1204798221588135,309964000,35.87444292174408,36.145409482068466,35.74590560895302,35.93647766113281,31526000,46.117253330934176,46.16165593960592,45.611056139132046,46.081729888916016,24335200,117.41978720589107,118.9292474684838,117.10200729426167,118.6412582397461,18481300,22.73427642676213,22.973753348456786,22.497080718241886,22.90077018737793,225324800,35.416500091552734,35.75,35.364498138427734,35.74549865722656,48934000
2016-05-27,14.999333381652832,15.062000274658203,14.716667175292969,14.869333267211914,54754500,1.1217074785498014,1.1283346219100971,1.1180256412075873,1.1266164779663086,277416000,35.931011269161054,36.42361638349716,35.93051526394993,36.36029052734375,39500000,46.10838764276239,46.46361541748047,45.97517976802046,46.46361541748047,17721400,118.73063155854567,119.01862079036414,118.18445135458992,118.5518798828125,13493600,22.679539800682896,22.914454299236763,22.636205450056355,22.8870849609375,145364800,35.75,35.83000183105469,35.55500030517578,35.61199951171875,44984000
2016-05-31,14.869333267211914,14.983332633972168,14.766667366027832,14.881999969482422,41835000,1.1315255526940948,1.1491979751777053,1.1307891383607271,1.1467434167861938,412524000,36.31463752315086,36.711161529848496,36.290814126380795,36.51215362548828,42590000,46.41030436464067,47.067474365234375,46.25045568159483,47.067474365234375,37653100,118.63131711579348,119.26687689420609,117.30061619738902,117.98582458496094,23547600,22.71602832524893,22.89848708290381,22.53813199356604,22.775327682495117,169228800,35.61650085449219,36.21149826049805,35.566001892089844,36.13949966430664,72366000
2016-06-01,14.76533317565918,14.826666831970215,14.459333419799805,14.637332916259766,44740500,1.1413436123729224,1.1599977655650942,1.1379073240754116,1.148952603340149,387132000,36.45309799152516,36.586099333199655,36.261037950632435,36.43423843383789,25072000,46.57014702454822,47.02306226270747,46.57014702454822,46.93425369262695,25324800,117.67799057110109,118.25396905216502,117.00270728417433,117.95604705810547,15029500,22.583748083786627,22.702346810204308,22.426379173042644,22.45602798461914,116693200,36.04499816894531,36.32149887084961,35.9109992980957,35.97200012207031,65262000
2016-06-02,14.63933277130127,14.660667419433594,14.473999977111816,14.597332954406738,30492000,1.1550884661856546,1.1668701567690032,1.14379775740312,1.1570521593093872,329208000,36.352352507165875,36.37815992465476,35.93895296730535,36.24813461303711,26836000,46.747768907490574,46.83657749301689,46.03731716178577,46.60567855834961,22840800,117.86667031704943,118.61146769609934,117.39992941394284,118.1050033569336,13228300,22.25988309058161,22.314620021657646,22.038652413244066,22.28725242614746,160766400,36.048500061035156,36.41400146484375,35.775001525878906,36.4119987487793,60532000
2016-06-03,14.666666984558105,14.795999526977539,14.534000396728516,14.599332809448242,33435000,1.1457618070401243,1.147234401781491,1.1207258238001168,1.140852689743042,461076000,36.19205401462339,36.20296991560521,35.75979493738125,35.8481330871582,24526000,46.516878780576874,46.55239883122498,45.82418528356495,45.992919921875,23368300,118.15465002834873,118.15465002834873,117.04241663769906,117.64818572998047,14135100,22.303214050018312,22.412687895546195,22.225668481051944,22.332862854003906,114019600,36.33700180053711,36.349998474121094,35.92150115966797,36.277000427246094,67346000
2016-06-06,14.533332824707031,14.726667404174805,14.363332748413086,14.711999893188477,33742500,1.1437977559586119,1.1526340238849642,1.1290707597877867,1.1349616050720215,322512000,35.97567473864922,35.97567473864922,35.46450918102208,35.560787200927734,31306000,46.17053219743745,46.49023296889589,46.08172360450337,46.29486083984375,18243300,117.797146364191,118.60152504194359,117.53894783959666,117.9659652709961,12744700,22.348830448630295,23.238313811742945,22.248479701959216,22.494796752929688,93170000,36.32500076293945,36.57500076293945,36.22100067138672,36.33649826049805,54096000
2016-06-07,14.815999984741211,15.629332542419434,14.767999649047852,15.489333152770996,93204000,1.14183423900156,1.1482159493766733,1.1366798076308375,1.137170672416687,193400000,35.724062866465,35.830264774231345,35.56078628374874,35.56575012207031,26724000,46.39255103076758,46.82770130200628,46.268218994140625,46.268218994140625,20866800,118.41284441043057,118.47243334968225,116.85373561373265,116.943115234375,17103000,22.636199567837128,22.777605168887384,22.570058322509848,22.586023330688477,89638000,36.49449920654297,36.5,36.02750015258789,36.1870002746582,54650000
2016-06-08,15.58666706085205,16.05666732788086,15.507332801818848,15.701333045959473,89580000,1.1374162849156726,1.1415889873754295,1.124161997280824,1.1334891319274902,234616000,35.92852603763279,36.157309354692835,35.760781643092365,36.14291763305664,31674000,46.1971812104167,46.570167203266955,46.06396999142616,46.214942932128906,21149400,116.94311381371179,117.77728318839816,116.45650743534117,117.56874084472656,14505600,22.58374474225539,22.70690413682509,22.50620090496461,22.565500259399414,83392400,36.31999969482422,36.47100067138672,36.08000183105469,36.332000732421875,44468000
2016-06-09,15.665332794189453,15.688667297363281,15.137332916259766,15.290666580200195,67381500,1.1295619734154514,1.164661268825019,1.1271074150300011,1.1629431247711182,472168000,35.87443978519257,36.20545703475836,35.84793568742923,36.157814025878906,19778000,46.17942305547798,46.17942305547798,45.7265109737921,45.841957092285156,20305700,117.3105466313595,117.85673439188413,116.89346192867008,117.73756408691406,13859200,22.465152214648974,22.8049799182945,22.456029101389614,22.727436065673828,106405600,36.154998779296875,36.445499420166016,36.1150016784668,36.38249969482422,43406000
2016-06-10,15.159333229064941,15.197999954223633,14.561332702636719,14.586000442504883,90399000,1.1491980174738416,1.1595068822021206,1.1325073241007075,1.1339800357818604,400024000,35.70570430311351,36.024313857221046,35.55483540197541,35.702728271484375,24328000,45.33575233577782,46.2238180167439,45.32687316955692,45.717620849609375,25833200,116.72464380844576,117.2906895020909,115.45352418597743,115.81102752685547,18510800,22.47199233617828,22.6590117930549,22.46058975054841,22.540414810180664,126851600,36.11750030517578,36.249000549316406,35.71049880981445,35.89550018310547,68514000
2016-06-13,14.633333206176758,15.0513334274292,14.510666847229004,14.524666786193848,62895000,1.135207174615957,1.1707974489223256,1.135207174615957,1.1484614610671997,475588000,35.5588093043524,36.001984360855616,35.5588093043524,35.65061950683594,25178000,44.03029995916395,45.04269433644784,43.568505378916555,44.52761459350586,83217800,114.20226526404535,114.67893892227285,112.52398607178135,113.1595458984375,31718200,22.50849152616657,22.60656284023959,22.14585508945701,22.200592041015625,152082000,35.70050048828125,36.0994987487793,35.55799865722656,35.762001037597656,67044000
2016-06-14,14.592000007629395,14.813332557678223,14.16866683959961,14.330666542053223,53703000,1.1457615293443648,1.1560703922741848,1.1329981083609095,1.1506705284118652,298344000,35.55731452785006,35.85458445719985,35.39056212110339,35.646148681640625,26122000,44.31447220920212,44.4920826086769,44.021408952206535,44.2523078918457,42577100,113.27870209453846,114.15259485320101,112.79210332022963,114.14266967773438,17618500,22.1960172220222,22.460582176219976,22.06601595730232,22.227947235107422,127727600,35.61650085449219,36.04050064086914,35.61349868774414,35.96500015258789,50138000
2016-06-15,14.463333129882812,14.793333053588867,14.342000007629395,14.513333320617676,43627500,1.1602433310585263,1.1725157727132918,1.1474799074689186,1.1624523401260376,301036000,35.68237377472298,35.879889850868395,35.59850346450758,35.678401947021484,24290000,44.207901497976756,44.50984391709055,44.12797546386719,44.12797546386719,33757600,114.50017954522099,114.63920777442036,113.27870858700341,113.8050308227539,19819400,22.310061512979562,22.444625250907382,22.129883951379572,22.154972076416016,117780800,36.099998474121094,36.12799835205078,35.66749954223633,35.7130012512207,54188000
2016-06-16,14.494667053222656,14.53600025177002,14.233332633972168,14.528667449951172,36604500,1.1538614023312,1.1690792645747983,1.142570692589249,1.1671156883239746,246456000,35.4793969796826,35.565751109157844,34.90123285389928,35.25359344482422,39650000,43.977010016926926,44.820673035539166,43.968127463592275,44.74962615966797,31188600,113.08009946723868,113.70572650124461,112.15655046858025,113.59648895263672,19236300,21.997604282253157,22.29409939477904,21.9109373100031,22.248485565185547,125307200,35.602500915527344,35.900001525878906,35.26499938964844,35.8754997253418,61960000
2016-06-17,14.52066707611084,14.666000366210938,14.300000190734863,14.364666938781738,46689000,1.1685885417194595,1.1688339741506533,1.1420798494741509,1.1467434167861938,471000000,35.1687242282934,35.1771638888195,34.16634321078803,34.32852554321289,68048000,44.767387451347076,44.785149170145345,44.24342860375323,44.51873016357422,45710500,113.62628233900163,113.63621509178526,111.77918429770938,112.23599243164062,24644300,22.036372718938903,22.043214617747715,21.735316990961696,21.742158889770508,244032800,35.90950012207031,35.90999984741211,34.95899963378906,35.31949996948242,117956000
2016-06-20,14.633333206176758,14.916666984558105,14.548666954040527,14.646666526794434,53332500,1.1651521315620057,1.182333570343812,1.1644157173057719,1.1673611402511597,293768000,34.6784068268809,34.8625269999382,34.412404140404654,34.42729187011719,41650000,44.97164361764106,45.140378257933136,44.429923033401046,44.46544647216797,35607900,112.98079924404759,113.92421384925002,111.96787809295155,112.58358001708984,20785400,21.894968666934567,22.02496997379226,21.67373797595349,21.6897029876709,137647600,35.67499923706055,36.06549835205078,35.54050064086914,35.70050048828125,73544000
2016-06-21,14.711999893188477,14.838000297546387,14.587332725524902,14.640666961669922,67935000,1.172270040494505,1.1754608955759458,1.1585247735899273,1.160243034362793,212508000,34.66004553055746,34.876920994880514,34.34292399361762,34.5379638671875,29312000,44.58088861896064,45.673208773551,44.54536518603875,45.4600715637207,34097800,113.32837214018014,114.41080736309378,113.17941114879154,113.58656311035156,19166300,21.653216138473546,21.974797643272932,21.593916767212864,21.874446868896484,142185600,35.7859992980957,35.91999816894531,35.63600158691406,35.79100036621094,42750000
2016-06-22,13.29800033569336,13.729999542236328,13.050000190734863,13.11066722869873,356136000,1.1626975142354752,1.1703065036170632,1.1572976504703498,1.1592612266540527,202620000,34.69279817729522,34.782128340906795,34.39612268160644,34.61339569091797,23686000,45.36239292873684,45.699855420974,45.24694345102336,45.282466888427734,28816800,113.85469956046538,113.94407161345892,112.8219129036484,113.11983489990234,14846300,21.9519856187315,22.097951929355492,21.74671995064911,21.792335510253906,116876400,35.82899856567383,35.849998474121094,35.378501892089844,35.529998779296875,45210000
2016-06-23,13.045999526977539,13.170000076293945,12.808667182922363,13.09333324432373,151960500,1.1703067372016254,1.1914154487290534,1.1695703228358991,1.1901881694793701,297880000,34.61289701693121,34.83622051559153,34.09428383095918,34.83224868774414,43428000,45.540001233707734,46.23269468024364,45.42455514903616,46.099483489990234,29028800,113.57663384471853,114.29163293999524,112.75238962165051,114.28170776367188,16176900,21.88128349311697,21.961108546687086,21.72391285889613,21.917774200439453,128960800,35.775001525878906,36.10599899291992,35.625,36.104000091552734,56500000
2016-06-24,12.670000076293945,13.008000373840332,12.648667335510254,12.876667022705078,105397500,1.1413434959524376,1.1624522055124176,1.1118894989440626,1.1224437952041626,1017684000,33.507186445405786,34.21339179497136,33.42182812011141,33.50967025756836,88980000,44.23454617435798,45.238057804655135,43.97700635233784,44.2523078918457,133503000,110.23993591762756,112.89141255379141,110.23000316530013,111.3025131225586,40643100,21.1902258866374,21.589352932595514,21.130926524022275,21.30198097229004,301245600,34.650001525878906,35.62649917602539,34.61000061035156,34.948001861572266,152650000
2016-06-27,12.723999977111816,13.253999710083008,12.524666786193848,13.236666679382324,108081000,1.1131164045906967,1.1217072395187477,1.0939712758341307,1.1104165315628052,449088000,33.30024202112495,33.364760563003216,32.91731463069898,33.16426086425781,52580000,43.6040241469147,43.64843014170137,42.66267668098854,43.0090217590332,50216300,110.79605882520322,110.79605882520322,107.47923143664798,108.21409606933594,36130400,21.21075748348353,21.22216181256169,20.86864849181444,20.99180793762207,181958400,34.60049819946289,34.840999603271484,34.10599899291992,34.56800079345703,111360000
2016-06-28,13.459333419799805,13.603333473205566,13.293999671936035,13.452667236328125,93186000,1.1315254773828158,1.132752639457109,1.1111530654324326,1.1266164779663086,381920000,33.695779413573405,33.76327020374017,33.399501470765586,33.748878479003906,43476000,43.44416558511348,43.932604353454494,43.22214919503166,43.90596008300781,38140700,109.8625650038273,111.9678614454528,109.78312571612952,111.91820526123047,26813800,21.187945113442538,21.3612807785024,21.01460944838268,21.345314025878906,161779600,35.0,35.400001525878906,34.90850067138672,35.397499084472656,80740000
2016-06-29,13.675333023071289,14.118666648864746,13.533332824707031,14.012666702270508,89923500,1.1364344148360686,1.1538614027783978,1.1334889919388056,1.1450251340866089,318932000,33.89577601719161,34.11557447312443,33.816865755178966,33.950862884521484,38652000,44.3233644236453,45.04269894902684,44.2256766425525,44.88284683227539,31304000,112.58356700597811,113.45745981135026,112.25585436278723,113.36808776855469,20968300,21.43198090475795,21.564263420522675,21.354435321702322,21.530052185058594,146124000,35.787498474121094,35.974998474121094,35.676998138427734,35.779998779296875,61402000
2016-06-30,14.197999954223633,14.233332633972168,13.934666633605957,14.152000427246094,72646500,1.1469890665187215,1.1609797711054415,1.137662047167383,1.1538617610931396,430940000,34.01835978830619,34.35831272479936,33.92803760419922,34.34739303588867,31954000,45.04270247131152,45.557778919576165,44.847326893847786,45.44232940673828,28527800,113.87456825578033,114.3810326666998,112.88150494302081,113.48727416992188,23192700,21.539174360413405,21.84250956019456,21.50724433938381,21.80373764038086,143345600,35.86000061035156,35.96849822998047,35.62699890136719,35.78099822998047,57102000
2016-07-01,13.742667198181152,14.549332618713379,13.733332633972168,14.433333396911621,81000000,1.1474795923050567,1.162452020849886,1.1413433146431518,1.1452704668045044,218488000,34.352352115979826,34.77170748957298,34.348876293153445,34.70024108886719,26894000,45.406792650202874,45.93075146171271,45.35350749747771,45.433433532714844,21400400,113.40779810031827,114.33134704656221,113.02050411413242,113.39787292480469,14980000,21.778651291589384,22.00216319705296,21.74216058175079,21.86988067626953,104106000,35.86600112915039,36.400001525878906,35.82699966430664,36.284000396728516,58408000
2016-07-05,13.982000350952148,14.302666664123535,13.866666793823242,14.26533317565918,77629500,1.1388888168428888,1.1641702259645352,1.1298072331007645,1.1622066497802734,371084000,34.543913617284495,34.5875847910798,34.187585009180076,34.488826751708984,29252000,45.14039026004339,45.54001719547015,45.060464195417545,45.44232940673828,24806400,113.14962304981117,113.4078140258789,112.18635053683349,113.4078140258789,14207000,21.755845018459116,21.75812623165836,21.543737432381075,21.664615631103516,110820800,36.13999938964844,36.47800064086914,35.980499267578125,36.404998779296875,48628000
2016-07-06,14.0,14.34866714477539,13.933333396911621,14.295999526977539,73798500,1.1541071471830584,1.1764431403125837,1.1482162997959913,1.1695704460144043,273104000,34.24218024618531,34.822824432260525,34.19800927526344,34.628780364990234,28238000,45.09597703718439,45.77090889436344,44.749631941814435,45.62881851196289,28167500,112.57363754969974,115.97984440459771,112.18634353330505,115.89046478271484,24337600,21.575673119968283,21.81743132092388,21.523217383008316,21.78778076171875,123796400,36.285499572753906,36.88850021362305,36.12900161743164,36.88050079345703,78764000
2016-07-07,14.206666946411133,14.541333198547363,14.200667381286621,14.395999908447266,54180000,1.1774248218955257,1.2041789494681152,1.172024956705375,1.2000062465667725,395400000,34.644163525775554,34.65011937491906,34.15458742536042,34.509178161621094,26084000,45.66433856678657,45.8330732249323,45.35351691394224,45.62881851196289,19585200,115.82094419065305,116.15858957731947,114.55975741381293,115.04635620117188,16630200,21.82654603962435,22.00900480658205,21.808301554973188,21.881284713745117,100558400,36.96649932861328,36.977500915527344,36.58150100708008,36.82849884033203,58916000
2016-07-08,14.520000457763672,14.654000282287598,14.300000190734863,14.45199966430664,61122000,1.212769619369579,1.2540053135633726,1.2081060517500548,1.2481144666671753,481932000,34.71463445202472,35.0228240905165,34.56252744004464,35.018856048583984,31504000,45.93963793901749,46.499120274732135,45.77978584309901,46.44583511352539,28391000,115.62234852844041,116.68492584799739,115.04637005483771,116.42672729492188,18142600,22.00672972617292,22.097959135074994,21.906378942431264,22.050064086914062,115648400,37.00699996948242,37.30500030517578,36.900001525878906,37.29050064086914,68584000
2016-07-11,14.663999557495117,15.118666648864746,14.633999824523926,14.985333442687988,81447000,1.2660320209224158,1.2861588812862232,1.264559309549483,1.276831865310669,448776000,35.138953862647796,35.55880526341749,35.098754720079484,35.48833465576172,22236000,46.623454527162146,46.916517867429924,46.59681363721132,46.7033805847168,22269200,116.8934591690645,117.87658953832869,116.68491682264302,117.05235290527344,17711600,22.066025123544975,22.271290821542625,22.061464436947663,22.11848258972168,95179600,37.5,37.79499816894531,37.349998474121094,37.68899917602539,63906000
2016-07-12,14.9399995803833,15.166666984558105,14.881333351135254,14.976667404174805,68569500,1.2910682350396252,1.3077588109542786,1.274868406953325,1.295977234840393,436760000,35.688332799781,35.87790902369683,35.529028039449564,35.76376724243164,26738000,47.01419676988615,47.42270956507503,46.88098894798476,47.25397491455078,27317600,117.80707965628082,117.89645928022782,116.75443513371576,117.1119384765625,15217700,22.161810061746348,22.282688239178366,22.150407477870147,22.218828201293945,96670000,37.84299850463867,37.867000579833984,37.01649856567383,37.410499572753906,112474000
2016-07-13,15.033332824707031,15.03933334350586,14.685999870300293,14.835332870483398,53506500,1.2984312765306067,1.305794832484962,1.2935222782409537,1.2954858541488647,324604000,35.911659671058956,35.93051923006151,35.57567857737276,35.582130432128906,18718000,47.56479936604745,47.83121839433127,47.22733345678035,47.52039337158203,25356800,117.56874189351718,117.57867464610545,115.87060487149694,115.96990966796875,16207700,22.216546984319933,22.27584459195397,22.08654396590471,22.093387603759766,103568800,37.3380012512207,37.84349822998047,37.0625,37.131500244140625,82846000
2016-07-14,14.874667167663574,14.996000289916992,14.736666679382324,14.768667221069336,40137000,1.302358902445066,1.3205221893925119,1.2915590564310084,1.308740496635437,316892000,35.810415391348286,35.84168265249215,35.63423887632962,35.779151916503906,19004000,47.813452728171164,47.946663925170384,47.58255715943417,47.724647521972656,24545500,116.6849141067042,116.82394233441585,115.89046059709176,116.47637176513672,14579700,22.211989979343457,22.576905784835496,22.196024967229924,22.531291961669922,155676000,37.44300079345703,37.45199966430664,36.95100021362305,37.060001373291016,47810000
2016-07-15,14.834667205810547,14.850000381469727,14.642666816711426,14.69333267211914,33513000,1.2920500038797618,1.2994135623236653,1.2724140040824072,1.2935227155685425,428616000,36.01636987486804,36.01686588008294,35.685106544704766,35.72455978393555,25586000,47.911137636322984,47.95554023677975,47.25396763137856,47.68912124633789,32024400,116.92324735430414,117.45950233785534,115.77129809726355,116.04935455322266,16646000,22.560938886914567,22.6476075797629,22.465148822240202,22.529008865356445,120548000,37.32749938964844,37.32749938964844,36.70249938964844,36.77199935913086,62428000
2016-07-18,14.642666816711426,15.13933277130127,14.553333282470703,15.083333015441895,51181500,1.3094768129050098,1.3114403892042377,1.2952406799160032,1.30014967918396,252992000,35.866493821398976,36.53249624944845,35.79105938568038,36.415870666503906,25910000,47.689125481627045,48.257486948433076,47.55591428072495,47.920021057128906,31433900,116.5061640008732,118.7802794366095,116.0791465596394,118.54194641113281,20868400,22.510764780306978,22.83690866582766,22.487957868463706,22.76848793029785,145975600,36.77450180053711,37.08000183105469,36.43600082397461,36.80350112915039,59098000
2016-07-19,15.0,15.273332595825195,14.983332633972168,15.017333030700684,46726500,1.299413401970914,1.318803966933898,1.2969588437792514,1.3136495351791382,382652000,36.222819737246034,36.575176522646885,36.17865255763587,36.57368850708008,24550000,47.69800730997898,47.86674195890079,47.00531715710515,47.14740753173828,53336500,118.1645809325904,120.01167897950512,117.83687585443752,119.77334594726562,21541300,22.706907090842087,22.80725958985531,22.656730841335474,22.777610778808594,95119600,36.625,37.166500091552734,36.615501403808594,36.997501373291016,44336000
2016-07-20,15.097999572753906,15.319999694824219,15.0,15.223999977111816,38527500,1.3180672742398205,1.3379488168653444,1.3126674112144847,1.330830693244934,296460000,36.59205489285566,36.83026613617068,36.580639200027434,36.78361892700195,25794000,49.86489738974028,50.47766158893709,49.314294139526275,49.65176010131836,89893300,120.40890640775285,121.35231336551404,119.72369041279693,121.07425689697266,20046500,22.8072588698009,22.91217205179529,22.747959509523806,22.79813575744629,105104000,37.20000076293945,37.3125,37.03499984741211,37.2859992980957,44280000
2016-07-21,15.066666603088379,15.1899995803833,14.606666564941406,14.699999809265137,66430500,1.3278853087017553,1.332058010049189,1.3018676052312106,1.3062857389450073,361308000,36.742428562636505,36.80843133598498,36.5176624638363,36.65657043457031,20526000,49.713913975397425,49.93593038474863,49.51853845110387,49.55406188964844,32776700,121.07425623647472,121.25300790477196,119.41584261067112,119.77334594726562,17801700,22.76849075127113,23.035335307016183,22.608838868476,22.677261352539062,130808000,37.375,37.46799850463867,37.13949966430664,37.221500396728516,46342000
2016-07-22,14.799332618713379,14.966667175292969,14.592000007629395,14.817999839782715,38695500,1.3109497933678251,1.34187650680542,1.3013772252752602,1.34187650680542,315768000,36.816863522002734,36.8853501009778,36.55383689284304,36.860538482666016,25196000,49.802730373404906,50.29116587295113,49.536307930286874,50.23788070678711,32157200,119.06828411084201,120.17058491446645,118.4823728588887,120.16065216064453,18422400,22.638491187953864,22.647614302543698,22.42182113157176,22.50164794921875,113254800,37.38949966430664,37.56399917602539,37.17649841308594,37.24300003051758,45554000
