Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
2017-03-06,57.898715137509924,58.432715907368404,57.75390060865916,58.17023849487305,18750300,2.3908541248849127,2.4189644934452623,2.3467160631226713,2.4083614349365234,883568000,42.26150131225586,42.42449951171875,42.055999755859375,42.330501556396484,52208000,16.527332305908203,16.780000686645508,16.500667572021484,16.747333526611328,50332500,135.93047320893834,136.87388006249714,135.5630295816403,136.4667205810547,12748200,32.262033067066135,32.35462909954579,32.083792327375555,32.255088806152344,87000000,41.03969568936762,41.13547770594073,40.81388836421494,41.08088684082031,22180000
2017-03-07,58.09781920777317,58.63181981952431,58.09781920777317,58.28788757324219,18521000,2.4083621866599003,2.4542263256234578,2.3955399340327976,2.434746265411377,603400000,42.27399826049805,42.42300033569336,42.1875,42.30099868774414,44952000,16.794666290283203,16.926000595092773,16.55466651916504,16.57266616821289,51892500,136.07944865008548,137.41014969713854,136.0397327895065,136.3475799560547,13527100,32.19027219390024,32.403237762691944,32.127770315742424,32.296756744384766,69785200,41.062027220988845,41.36029295779883,41.01835604347864,41.285850524902344,20752000
2017-03-08,58.161182660686656,58.90335742643397,58.15212981205674,58.821895599365234,21510900,2.483075039422944,2.497870029375298,2.4280874833466703,2.4303066730499268,638712000,42.400001525878906,42.653499603271484,42.339500427246094,42.525001525878906,45730000,16.46666717529297,16.67133331298828,16.35466766357422,16.45800018310547,55878000,136.19859520911928,137.03277971162456,136.0992979929939,136.7646484375,10184500,32.1648052135686,32.36156866337355,32.134714598035465,32.1763801574707,74828800,41.365255322597086,41.595530493595966,41.27989698370072,41.45756530761719,19796000
2017-03-09,59.00291580671902,59.01196174970545,58.360301684382684,58.58657455444336,19846800,2.414279533640161,2.4522529187243305,2.4017037305219344,2.429814100265503,478060000,42.54999923706055,42.81999969482422,42.515499114990234,42.650001525878906,40964000,16.5086669921875,16.577333450317383,16.200000762939453,16.32666778564453,58189500,136.76463936735223,137.60874898960722,136.44685192977045,137.28103637695312,15535300,32.1161907865679,32.127762196632915,31.724981051170833,32.102298736572266,88623600,41.4888286398716,41.78659460077291,41.399994478221274,41.621829986572266,25230000
2017-03-10,58.93051396085283,59.06627908037505,58.60468043611983,58.76759719848633,19538200,2.4561983141429136,2.4680340731990014,2.425868755337029,2.44411563873291,499740000,42.849998474121094,42.86750030517578,42.58599853515625,42.62300109863281,48728000,16.413999557495117,16.433332443237305,16.200000762939453,16.246000289916992,45994500,137.94638733870394,138.52236570696058,137.2611714324514,137.82720947265625,16314100,32.23424183755125,32.25970529375484,32.09303604081785,32.208778381347656,78451200,41.85012079984047,41.93101130424177,41.66252480044583,41.848628997802734,34080000
2017-03-13,58.84000787747951,59.00292464453786,58.44176535682551,58.568477630615234,20100000,2.4544718691061087,2.5212954194582387,2.4537320607932758,2.51143217086792,774136000,42.5885009765625,42.78450012207031,42.58549880981445,42.72949981689453,38194000,16.321332931518555,16.456666946411133,16.185333251953125,16.411333084106445,45339000,137.74779671379844,138.711054032159,137.70806570200432,138.63162231445312,10955500,32.14165778323444,32.2759158250435,32.13471352356076,32.22267532348633,69686800,41.88585381314129,42.11835912141027,41.848630700375764,41.9622802734375,24472000
2017-03-14,58.40556550647836,58.423671207202496,58.06163315103711,58.296958923339844,14280200,2.524254808754648,2.53362469648294,2.477404194321031,2.509706497192383,522016000,42.6775016784668,42.6875,42.377498626708984,42.62649917602539,42612000,16.407333374023438,17.20800018310547,16.40133285522461,17.200000762939453,113976000,138.49258963230034,138.49258963230034,137.55910787334605,138.3535614013672,12944000,32.24583580865323,32.326853375532906,32.139351238364114,32.174076080322266,61236400,41.867985509456716,42.04664584586933,41.72704429039549,41.96624755859375,15598000
2017-03-15,58.423678767598595,58.758558316013335,58.15214846401141,58.60469436645508,24833800,2.5212960580495527,2.5395429432260777,2.4737056305102527,2.528693437576294,615036000,42.71649932861328,42.72249984741211,42.355499267578125,42.64849853515625,51244000,17.133333206176758,17.399999618530273,16.951332092285156,17.048667907714844,79962000,138.3237531837004,139.12814702696184,137.52931482230807,138.7507781982422,19344800,32.271279828529444,32.58146844952742,32.18331452053639,32.514339447021484,102767200,42.0640142233651,42.115625270336174,41.7255531346855,42.04465866088867,27630000
2017-03-16,58.604676129012304,58.61372897772867,58.19738770567984,58.5051155090332,20674300,2.5392961666017295,2.560255601831062,2.5252409827196938,2.5597622394561768,523100000,42.76499938964844,42.775001525878906,42.5255012512207,42.67100143432617,36846000,17.49333381652832,17.71666717529297,17.270666122436523,17.469999313354492,106983000,139.22744040022508,139.27709658467572,138.76069954168116,139.01890563964844,13612900,32.574533065814535,32.643979194613266,32.468048530699576,32.567588806152344,76928000,42.13547746646631,42.22579963973736,41.991556438245574,42.123069763183594,19552000
2017-03-17,58.74949184169694,59.04816678491771,58.54131776097938,58.713287353515625,49219700,2.5772691894557718,2.6167224183279947,2.5597618823425408,2.6154894828796387,1119688000,42.67449951171875,42.69150161743164,42.53200149536133,42.615501403808594,67688000,17.600000381469727,17.68866729736328,17.413333892822266,17.433332443237305,97462500,139.36649623660992,139.36649623660992,138.73093634736694,138.86996459960938,20592800,32.63933102872836,32.63933102872836,32.382382962321586,32.40553283691406,175540000,42.26352217592488,42.35235255440498,42.04019485765659,42.2888298034668,34246000
2017-03-20,58.74949840502375,58.993870095923086,58.577528793275555,58.76759719848633,14598100,2.632998275966805,2.7027808626496004,2.6169703412509495,2.6988353729248047,748568000,42.57550048828125,42.88999938964844,42.550498962402344,42.8484992980957,45654000,17.373332977294922,17.636667251586914,17.254667282104492,17.461332321166992,54214500,138.7408685020914,139.21753460269827,138.28405275567576,138.96926879882812,12099500,32.500453761984666,32.75508837066969,32.46110178285636,32.74583053588867,86168000,42.184112176519314,42.19453585881693,41.94292111729657,42.104209899902344,24630000
2017-03-21,59.002917550387565,59.28349370785846,58.04351585737381,58.11592483520508,26640500,2.681573364355289,2.71140979235719,2.603653627139775,2.611544132232666,913484000,42.94200134277344,43.13999938964844,42.06549835205078,42.15999984741211,87658000,17.52199935913086,17.65333366394043,16.682666778564453,16.711999893188477,103629000,140.17084978275525,141.32280660953504,137.4399262718037,137.54916381835938,29894800,32.896294218172855,33.056019242634676,32.34535944560636,32.37082290649414,158119600,42.25309288446713,42.35731077130629,41.14242364895355,41.21388626098633,49270000
2017-03-22,58.034486237632805,58.957676796098966,58.034486237632805,58.858116149902344,20680000,2.600448436970092,2.6694914277340547,2.5965031836814667,2.664806365966797,616764000,42.02149963378906,42.46849822998047,41.95249938964844,42.40299987792969,53174000,16.770666122436523,17.004667282104492,16.700666427612305,17.000667572021484,60889500,136.97320028941192,138.82029845274596,136.64550276707533,138.62168884277344,17055400,32.37313173509053,32.778229897864115,32.352295430837245,32.7365608215332,103440800,41.285845267036215,41.46648958935855,41.05110609178956,41.17070770263672,28030000
2017-03-23,58.77664348150791,59.04816678491771,58.622772680412304,58.713287353515625,19269200,2.65691558781957,2.676888770359785,2.631024643006741,2.640641212463379,533940000,42.40999984741211,42.544498443603516,42.2400016784668,42.36899948120117,39060000,17.025999069213867,17.17799949645996,16.886667251586914,16.985332489013672,49803000,138.5124165756206,139.41610750043,138.12512262969344,138.56207275390625,13022800,32.699534503141464,32.773611318563134,32.549070828559536,32.62083053588867,81385200,40.744408797073135,40.822327051095456,40.31051403843853,40.574684143066406,69742000
2017-03-24,59.15678324936202,59.238238172925605,58.61372970970358,58.81285095214844,22617100,2.686998425173136,2.6948889308286477,2.624120120478903,2.6500110626220703,439500000,42.58399963378906,42.59000015258789,42.17649841308594,42.28049850463867,42766000,17.046667098999023,17.592666625976562,17.000667572021484,17.54400062561035,84709500,139.10829461923572,140.04177644999447,138.7905071224064,139.36648559570312,16664700,32.75509204042147,32.81064965186172,32.48888599147964,32.55601501464844,89582400,40.69874836725642,40.7905585417366,40.14341191513634,40.41835021972656,39620000
2017-03-27,58.49608020840895,59.03008795806527,58.24265561072895,58.92147445678711,18614700,2.60340675733974,2.6731893032402,2.5540905161864513,2.6692440509796143,506644000,41.903499603271484,42.51499938964844,41.67499923706055,42.340999603271484,55116000,17.373332977294922,18.038000106811523,17.316667556762695,18.014667510986328,93462000,138.08543941866614,139.67433142881353,137.80738293806678,139.3466339111328,12800500,32.26665872124432,32.690276231829365,32.0884144771652,32.611572265625,94300400,40.04714398560881,40.775681075589425,39.869475653729374,40.670467376708984,37886000
2017-03-28,58.794736303144134,59.25633484896182,58.514160179852674,59.09341812133789,20080400,2.6704777174218557,2.685026030181421,2.645079899186131,2.6554362773895264,432444000,42.587501525878906,42.92300033569336,42.505001068115234,42.79999923706055,60832000,18.468000411987305,18.711999893188477,18.333332061767578,18.496667861938477,119814000,139.38635934719437,140.96532628898848,139.0387811460958,140.77664184570312,14679400,32.61851535052202,33.34306018016378,32.55138279833644,33.287506103515625,133499200,40.715132770162995,40.992055154253144,40.398359582215086,40.74044418334961,32410000
2017-03-29,58.939559391378076,59.28349166628211,58.785688592460524,59.25634002685547,13618400,2.662833696479913,2.675162819116546,2.644586811323474,2.646806001663208,349992000,42.95249938964844,43.821998596191406,42.95100021362305,43.715999603271484,89716000,18.555999755859375,18.639999389648438,18.369333267211914,18.492000579833984,55143000,141.00505122073164,141.8690113680303,140.4489230923816,141.66046142578125,16527600,33.259726043365966,33.44723165146104,33.14630078035101,33.36157989501953,116760000,40.942918609359964,41.32827677727922,40.81289331047598,41.26103210449219,35726000
2017-03-30,59.21108677322871,59.717942730237475,59.15678349063151,59.47356414794922,15122800,2.6539566191773836,2.7123965505232523,2.648285302891039,2.697601556777954,525532000,43.747501373291016,43.85300064086914,43.58300018310547,43.81700134277344,55254000,18.535999298095703,18.799999237060547,18.480667114257812,18.527999877929688,62226000,141.412178811783,141.95836654518095,140.86600623132537,141.422119140625,12404000,33.37778090605331,33.449540601018,33.21805589097636,33.31759262084961,84829200,41.36475698262998,41.373688862956946,41.141433470359694,41.2655029296875,21106000
2017-03-31,59.41925702682348,59.90800725452593,59.23823458769296,59.60932540893555,21040300,2.687984535116305,2.7096837772402997,2.672943097847521,2.686011791229248,440808000,43.849998474121094,44.51750183105469,43.83250045776367,44.32699966430664,79152000,18.582000732421875,18.64533233642578,18.42133331298828,18.553333282470703,49419000,141.32279664429782,141.64058408566595,140.90571199220653,141.06460571289062,11478300,33.268988770186674,33.39630608995485,33.104633042453756,33.25510025024414,78646800,41.139948144784,41.2724534878794,41.06153387871057,41.169227600097656,28038000
2017-04-03,59.56405793914449,59.68172423088566,59.00290573655912,59.328739166259766,20400900,2.6865052490166086,2.7037658767975663,2.6487780787607176,2.672450065612793,445232000,44.400001525878906,44.67449951171875,44.270999908447266,44.57550048828125,68446000,19.126667022705078,19.933332443237305,18.972000122070312,19.90133285522461,208329000,140.94543638542933,141.48169893699404,139.84315090786438,141.2930145263672,13564000,33.266671813683494,33.36157786770539,33.11389104548733,33.26435470581055,79942800,41.15234899560436,41.729521114707175,41.15234899560436,41.615379333496094,33430000
2017-04-04,59.183930198375485,59.56406695546865,59.084369585046346,59.49166488647461,12997400,2.5496516872178754,2.574803048076646,2.4741978397999094,2.4850473403930664,1271280000,44.57500076293945,45.426998138427734,44.513999938964844,45.34149932861328,99694000,19.792667388916016,20.320667266845703,19.635332107543945,20.246667861938477,152019000,140.87592922129497,141.1043294870118,140.29002564044134,140.746826171875,12948600,33.16018524535114,33.53982003462168,33.141666044389595,33.51204299926758,79565600,41.2585533686381,41.448129586377426,41.14321890682425,41.4178581237793,20908000
2017-04-05,60.007571782774,60.05282221653239,59.22919250700514,59.337799072265625,21448600,2.4663079605331286,2.5242547596173197,2.4534857121123093,2.466554641723633,747048000,45.54100036621094,46.18600082397461,45.28099822998047,45.4640007019043,150168000,20.13599967956543,20.325332641601562,19.613332748413086,19.666667938232422,118213500,141.27315694470494,142.44497933029163,140.3098844859649,140.8660125732422,17158100,33.38472473228775,33.6717670406043,33.28981515467788,33.33842849731445,110871600,41.46450782045926,41.80892473574078,41.22678881503915,41.26103210449219,31106000
2017-04-06,59.37399857692207,59.79033982116218,59.26539202078108,59.49166488647461,18103500,2.471732520793397,2.49663720610344,2.426607975780423,2.4845547676086426,635120000,45.689998626708984,45.859500885009766,44.7244987487793,44.91400146484375,126882000,19.79199981689453,20.12933349609375,19.606666564941406,19.913333892822266,82809000,141.12418600651407,141.23342354454383,139.93251341624145,140.19070434570312,15103400,33.4009332418177,33.45417727783338,33.206486898268295,33.25510025024414,84596000,41.310165280133084,41.50818116307929,41.01537915862443,41.08584976196289,25088000
2017-04-07,59.600263559770006,59.69982415993107,59.22917969986881,59.4463996887207,14108500,2.49096623776576,2.5084735477835816,2.458910616265414,2.473952054977417,429068000,44.98249816894531,45.00450134277344,44.46549987792969,44.74399948120117,74218000,19.833332061767578,20.179332733154297,19.809999465942383,20.16933250427246,68694000,140.2205210055272,140.56809918719009,139.2671888178413,139.80343627929688,11818300,33.27129390354365,33.37546130885718,33.16481292288576,33.18101501464844,66688800,41.08981698639696,41.11587429794484,40.72024010135241,40.926544189453125,21146000
2017-04-10,59.38305121647123,59.57311959435026,59.156778351572406,59.31064224243164,17952700,2.4746912284653426,2.4813487970927923,2.4066347499317597,2.4108266830444336,756332000,44.98149871826172,45.425498962402344,44.95000076293945,45.35200119018555,63686000,20.610000610351562,20.915332794189453,20.58066749572754,20.826000213623047,114967500,140.0219143874138,140.448924299722,139.65448584399118,140.06163024902344,9039400,33.241202850950295,33.30601828148667,33.079160742433295,33.14166259765625,75733600,40.96227874556562,41.158802838254715,40.88188046057486,40.92952346801758,19578000
2017-04-11,59.373998860125816,59.383051708280696,58.69518025980738,59.2653923034668,18791500,2.380744246103742,2.4386910473879277,2.3758127385322747,2.4194576740264893,618148000,45.35200119018555,45.5620002746582,44.875,45.11800003051758,60254000,20.892000198364258,20.898000717163086,20.366666793823242,20.58066749572754,85869000,139.82330232500027,140.0517026193762,137.8471010915613,138.94940185546875,16638100,33.088419679563074,33.18332924308847,32.42174269191748,32.78517532348633,121517600,40.928528965269415,41.06336665721373,40.54689271002302,40.86103439331055,21594000
2017-04-12,59.211082404428915,59.29254422761461,58.93050625797804,59.039119720458984,17108500,2.4194578173854873,2.4337594488644303,2.394306445321256,2.399484634399414,414092000,45.15449905395508,45.204498291015625,44.76250076293945,44.811500549316406,49122000,20.422666549682617,20.56333351135254,19.754667282104492,19.78933334350586,90760500,138.75079887914276,139.42607461756464,138.47274238062286,138.6117706298828,11612500,32.778239130379696,32.90555290594225,32.64166045543581,32.82453536987305,81400000,40.790570056287955,41.025309292266165,40.74540707087337,40.9091796875,18010000
2017-04-13,59.093436513130925,59.60933849362222,58.785701751708984,58.785701751708984,17896500,2.375320099758389,2.3970191137885886,2.354607105255127,2.354607105255127,506892000,44.5724983215332,44.74850082397461,44.2244987487793,44.23350143432617,63492000,19.780000686645508,20.492666244506836,19.68666648864746,20.266666412353516,139269000,138.65148074015627,139.60482809048713,138.3634990761169,138.42308044433594,10965600,32.84998635701133,32.95878442120304,32.650909423828125,32.650909423828125,71291600,40.800981760030545,41.011405335682156,40.76624246526485,40.871456146240234,22448000
2017-04-17,58.86714984825068,59.274438246321786,58.83999820908593,59.2653923034668,16689300,2.367428996278547,2.447074811380511,2.362250807230907,2.4468283653259277,497292000,44.375,45.11899948120117,44.375,45.0994987487793,57094000,20.18000030517578,20.266666412353516,19.91200065612793,20.09600067138672,62080500,138.7905068192461,140.56809842575078,138.78058164234508,140.43899536132812,11519700,32.7504570543777,32.84305306128152,32.6092512345038,32.831478118896484,66328400,40.94341851334701,41.57567752231544,40.916619085457974,41.54689407348633,17900000
2017-04-18,59.12961473239018,59.4735469314444,58.97575087270528,59.18391799926758,15155600,2.432526267336188,2.4544721923454715,2.406635324561316,2.448307514190674,370116000,45.04949951171875,45.480499267578125,45.03900146484375,45.18899917602539,59984000,19.979999542236328,20.055999755859375,19.860000610351562,20.016666412353516,45535500,140.29002486318777,140.92558462513864,139.63459959691156,139.982177734375,14807500,32.734259408881314,32.88009239978457,32.66481327731086,32.685646057128906,58790000,41.40048864317392,41.63423583973453,41.3255539907542,41.52952194213867,16734000
2017-04-19,59.419271097631366,59.50977888597938,58.73139947664358,58.867164611816406,26992800,2.465814393631354,2.4899792693379843,2.4512660849463948,2.4579238891601562,380828000,45.391998291015625,45.525001525878906,44.868499755859375,44.959999084472656,57404000,20.163999557495117,20.441333770751953,20.140666961669922,20.368000030517578,58470000,140.3694952086894,142.0477593578922,140.2900483310381,141.28311157226562,15563900,32.84305011916835,32.870827152662955,32.512025163927525,32.56526565551758,69313600,41.676913585433226,41.79751100510896,41.50321710407866,41.59850311279297,19084000
2017-04-20,59.24728092874795,59.509758257683906,58.95765196324952,59.283485412597656,22299500,2.47247254728642,2.5015691687686434,2.451266431390581,2.4968841075897217,404016000,44.98500061035156,45.26599884033203,44.81449890136719,45.10300064086914,56288000,20.43400001525879,20.610000610351562,20.01533317565918,20.167333602905273,92241000,141.95836529025655,143.24935033425555,141.7001743426328,142.80247497558594,15968200,32.690275103601536,33.08379845321876,32.67638658441855,32.972686767578125,93278400,41.75880620530639,41.94540642300819,41.65359629013727,41.769229888916016,19180000
2017-04-21,59.43736736389362,60.36961066428069,59.2382460948204,60.098087310791016,32522600,2.4865273082795984,2.509952612408872,2.4746915507919667,2.5072402954101562,341896000,45.13349914550781,45.182498931884766,44.8385009765625,44.92649841308594,48410000,20.133333206176758,20.426666259765625,20.027999877929688,20.373332977294922,67647000,142.90177893474345,143.1699102237719,141.28309633017236,142.6833038330078,12382000,32.972682512554464,33.0282365821173,32.836107381977364,32.93333053588867,69283600,41.83026979850021,41.87989682787529,41.717116233773396,41.84565353393555,26472000
2017-04-24,61.075572478363846,61.238489211291984,60.731633317015806,61.12082290649414,29770000,2.538803021825287,2.551625271185942,2.5178438199579856,2.5385565757751465,371820000,45.433998107910156,45.4995002746582,45.191001892089844,45.37049865722656,62458000,20.614667892456055,20.703332901000977,20.40133285522461,20.53533363342285,76252500,143.95443499294305,144.6595013149068,143.33872556117097,144.4608917236328,14407200,33.218057673208875,33.32222509188119,33.143980866576484,33.250465393066406,68537200,42.24316775453992,42.851107303078415,42.17666519647529,42.816864013671875,27450000
2017-04-25,61.455728566170905,61.582440853303694,61.18419829071392,61.47382736206055,30242700,2.5531045441059486,2.5972426024536075,2.5316519827120727,2.5826942920684814,388440000,45.35200119018555,45.4739990234375,45.150001525878906,45.38100051879883,67612000,20.53333282470703,20.93199920654297,20.390666961669922,20.91933250427246,101065500,144.77867482609412,146.12924136150053,144.77867482609412,145.4738311767578,17767500,33.3129777495497,33.5421454363732,33.303716379715375,33.45649719238281,75486000,42.92803304718076,43.424310885876494,42.81934732208493,43.29031753540039,33440000
2017-04-26,61.618629743026254,61.826796916888505,61.202288490001756,61.392356872558594,26190800,2.5962567449142733,2.598722381252554,2.562968185183768,2.564940929412842,327004000,45.51499938964844,45.787498474121094,45.37799835205078,45.464500427246094,52178000,20.82466697692871,20.96666717529297,20.600000381469727,20.67799949645996,70425000,146.069641911905,146.56617344208587,145.07657885154325,145.54331970214844,12395000,33.4425909031442,33.4726850408515,33.19027345795837,33.25971603393555,80164800,43.38609337862884,43.476419332826,43.06440939688044,43.26202392578125,24744000
2017-04-27,61.6819818275924,61.890148987810306,61.16607999295297,61.79058837890625,34971000,2.572338022619069,2.6132704031829403,2.5543375859803685,2.604886770248413,319700000,45.71950149536133,46.09299850463867,45.605499267578125,45.91899871826172,106110000,20.779333114624023,20.87266731262207,20.5,20.575332641601562,52029000,145.65256127085263,146.72507122404107,145.12623904654814,146.6754150390625,11275100,33.31528091186604,33.37083851697221,33.174075089542335,33.285186767578125,56985200,43.354833318436775,43.44416348297021,43.195032547270166,43.38709259033203,40536000
2017-04-28,62.36985019506737,62.57801734511506,61.26563760866038,61.962554931640625,39548800,2.5979826797906536,2.6048869315142014,2.566173503432033,2.571845054626465,348248000,47.44150161743164,47.47949981689453,46.21649932861328,46.2495002746582,147294000,20.655332565307617,20.98666763305664,20.53333282470703,20.937999725341797,67582500,148.46293581742017,150.47885273033117,148.03592595102236,149.20773315429688,30652200,33.354642416060805,33.40325577593338,33.16482672571768,33.25278854370117,83441600,45.19403992364505,45.5012337641926,44.951360840953,44.96078872680664,65526000
2017-05-01,62.16169445896665,62.949126676077725,61.99877768664371,62.82241439819336,31954400,2.5826945924402276,2.6347233973906476,2.575543659424466,2.629544973373413,307732000,46.38999938964844,47.720001220703125,46.38999938964844,47.4114990234375,109330000,20.992000579833984,21.816667556762695,20.987333297729492,21.52199935913086,132444000,150.68739815087682,151.51164233075284,150.36961068989032,151.40240478515625,25218300,33.58843765714753,34.07455349864762,33.55602993438086,33.931034088134766,134411600,44.76128469011674,45.44317073115996,44.73696528824315,45.2888298034668,42320000
2017-05-02,63.093950114799384,63.093950114799384,62.568995200502044,62.72286605834961,23906100,2.602668045961994,2.603900981793853,2.528939988231022,2.5516254901885986,629972000,47.33250045776367,47.505001068115234,47.070499420166016,47.34700012207031,76976000,21.600000381469727,21.8439998626709,21.104000091552734,21.25933265686035,80742000,152.2762972564697,152.37560963099753,150.60795846557627,151.72018432617188,21870400,34.15324171135421,34.280558967850475,33.99120317225681,34.146297454833984,181408800,45.14242346204945,45.69577597463123,45.134135252655824,45.48088455200195,31744000
2017-05-03,62.79522775768328,62.79522775768328,62.18881828403518,62.523704528808594,28928000,2.5447214843292283,2.580229240189917,2.529926723229726,2.570612668991089,336904000,47.29999923706055,47.29999923706055,46.79499816894531,47.05149841308594,71654000,21.17799949645996,21.435333251953125,20.696666717529297,20.73466682434082,107001000,152.5344953365494,152.5344953365494,150.29016307511085,150.74697875976562,29782500,33.70185437712131,34.14167739708767,33.39629643023585,34.042137145996094,182788000,45.4024751798246,46.05954580790922,45.287489050457125,46.00694274902344,29990000
2017-05-04,62.47846005531237,62.523717388749134,62.12547495146424,62.27933883666992,21749400,2.5767762689148723,2.587872453681382,2.5528578366474366,2.56074857711792,209788000,47.23749923706055,47.25,46.71099853515625,46.87649917602539,48368000,20.496000289916992,20.51799964904785,19.384000778198242,19.69733238220215,212280000,149.12829801577783,150.468939388775,147.68835941515164,149.8035888671875,36225500,33.9171238340811,34.0606431526246,33.752768217543704,33.919437408447266,93487600,45.95880294057706,46.44813291994641,45.885352517944334,46.23622131347656,28442000
2017-05-05,62.360797632218635,62.47845702603007,61.989706850868394,62.4513053894043,19128800,2.5491598182298736,2.568146512427809,2.533625015091283,2.560995578765869,228428000,47.0260009765625,47.03950119018555,46.51499938964844,46.70750045776367,57328000,19.866666793823242,20.56999969482422,19.786666870117188,20.55666732788086,122659500,150.39941288200032,150.57817213072272,148.75092439607093,149.19781494140625,17148500,33.97269867964683,34.48659507759118,33.97269867964683,34.48196792602539,109310800,46.32951946362046,46.39701403717178,45.91562392826819,46.01140594482422,38226000
2017-05-08,62.424177709057375,62.49658670471372,61.92637449554739,62.39702606201172,18566100,2.572831127275649,2.574310508901094,2.522775070659255,2.5341179370880127,365240000,47.04750061035156,47.45249938964844,46.96049880981445,47.45199966430664,68314000,20.726667404174805,20.91933250427246,20.38800048828125,20.479333877563477,105097500,149.6645524713391,150.03198098413574,148.701280013467,150.01211547851562,15827500,34.498178509932075,35.57921207225478,34.498178509932075,35.41948699951172,195009600,45.961281438629335,46.497508504904445,45.91860227287905,46.36723709106445,26596000
2017-05-09,62.32460917299885,62.70474599409781,62.16169240605629,62.487525939941406,22858400,2.539789429432588,2.587379618159308,2.531405560829821,2.5383098125457764,847672000,47.63999938964844,47.894500732421875,47.5099983215332,47.64099884033203,65242000,20.625333786010742,21.465999603271484,20.606666564941406,21.417333602905273,145147500,150.43913010876204,151.53149039530075,149.16801058988136,149.43612670898438,17453900,35.61854740828749,35.85234920110843,35.521324264291295,35.64632797241211,156521600,46.49875105709951,46.52604648915845,46.13051451321091,46.261531829833984,31636000
2017-05-10,62.442258822080376,62.95816068575346,62.37890269514859,62.73188781738281,17977800,2.818180695238585,3.0038566785236327,2.8115231227596365,2.9907877445220947,2129096000,47.67499923706055,47.6875,47.25,47.4474983215332,41930000,21.437332153320312,21.700000762939453,21.20800018310547,21.681333541870117,86124000,149.187900924036,149.4758977775099,147.82740900083806,149.2474822998047,12080700,35.56299625541878,35.63475594861067,35.21113851583866,35.47734451293945,103222800,46.252104820933006,46.25309683146434,45.91364370106052,46.09329605102539,23478000
2017-05-11,61.87204717486775,62.20693347075652,61.65482717755302,61.962554931640625,28789400,2.960211293566954,3.2161629478456577,2.956759167199781,3.1192562580108643,1939792000,47.25550079345703,47.51449966430664,47.03900146484375,47.38100051879883,43882000,21.559999465942383,21.733333587646484,21.30666732788086,21.540000915527344,71307000,149.26733786901573,149.6049757445161,148.37358698611644,148.99920654296875,11841900,35.43550416429331,35.81205966165817,35.40296268148456,35.78416442871094,109020400,45.921581987559854,46.2793986593498,45.807936204846335,46.183616638183594,16700000
2017-05-12,62.09832222558439,62.09832222558439,61.58242039782171,61.8901481628418,18714100,3.1224619372300086,3.1956966346265623,3.1015024977971484,3.153531074523926,962620000,47.724998474121094,48.13949966430664,47.576499938964844,48.067501068115234,72518000,21.698667526245117,21.799999237060547,21.435333251953125,21.65399932861328,61824000,149.35670747604726,149.41630399981327,148.5920596798917,149.28720092773438,9598200,35.95850184730224,36.35829931525376,35.95152892434139,36.28392028808594,130108000,46.22976809202903,46.324558095443024,46.047139730748015,46.26401138305664,21012000
2017-05-15,61.672943586650085,61.980678333956234,61.157041629823205,61.935420989990234,31530300,3.1947094750730662,3.314301398456841,3.190270860175151,3.311835527420044,1087540000,47.936500549316406,48.157501220703125,47.803001403808594,47.89849853515625,85412000,21.225332260131836,21.34666633605957,20.8353328704834,21.058666229248047,114330000,149.1282820784283,150.42919229899206,148.73106290447944,149.1481475830078,15064700,36.26299675628336,36.41175835238627,36.03985613550709,36.190940856933594,104038800,46.30023570465546,46.56326232865718,46.12107939141929,46.50519943237305,22162000
2017-05-16,62.108376420226165,63.20981383645223,62.04465712986207,63.1825065612793,34956000,3.362878452790508,3.3890163143284093,3.288411062099139,3.373481512069702,1120700000,48.04999923706055,48.50299835205078,48.045501708984375,48.30350112915039,62522000,21.172666549682617,21.33733367919922,21.00933265686035,21.134000778198242,62287500,149.06872526453702,149.16803765084794,147.99621513473832,148.7410125732422,14550800,36.24672887780986,36.27462056955836,35.963151522512334,36.137481689453125,80194000,46.650118728908936,46.804459658771954,46.53002109246596,46.79900360107422,19390000
2017-05-17,62.70915346297352,62.90031132234285,61.38014624196672,61.425662994384766,30548800,3.3066580914959633,3.325398339384972,3.145147264381759,3.149339199066162,1271368000,47.73500061035156,48.02000045776367,47.20600128173828,47.237998962402344,102912000,20.959333419799805,20.975332260131836,20.366666793823242,20.407333374023438,100678500,146.97334236465397,147.63869283943836,143.418174562075,143.84519958496094,28300100,35.702801439500476,35.92826862441385,34.79860957563559,34.92412567138672,203070800,46.43523000344474,46.61701402845444,45.565255754992194,45.638702392578125,47242000
2017-05-18,61.35284059759704,62.017340753304524,61.11616597952514,61.63502502441406,25201300,3.193230564809823,3.2901372486001392,3.1328181219939983,3.2812602519989014,1156032000,47.2400016784668,48.13750076293945,47.237998962402344,47.92449951171875,78786000,20.46666717529297,20.929332733154297,20.354000091552734,20.87066650390625,84807000,143.7161035186623,147.12230292650415,143.50755358516884,146.63571166992188,23031600,35.161224445133115,35.642373738162306,35.128682964187924,35.4564208984375,134272800,45.707189883773566,46.31116145954097,45.5955281231808,46.16575241088867,31938000
