Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN
2015-12-21,48.05350351878313,48.465038168268464,47.48435537732685,48.00972366333008,37246300,24.18830510498164,24.208598201981307,23.802753463901215,24.1995792388916,190362400,0.7925151102461202,0.8032478258594189,0.7854412498425224,0.8025160431861877,284216000,104.1822639677928,104.4205970144246,102.88134602355423,104.04322814941406,16138800,15.446000099182129,15.722000122070312,15.405332565307617,15.503999710083008,29298000,37.02877816385584,37.220838203924814,36.72456036120582,37.11016845703125,30514000,33.42499923706055,33.494998931884766,32.94649887084961,33.22549819946289,65018000
2015-12-22,48.149825125217774,48.578872419854825,47.720774490391584,48.46504211425781,28322200,24.215367504458612,24.28751750540266,24.001170952768174,24.177038192749023,131157600,0.8049550439684614,0.8112971196865076,0.7983690601555476,0.8032475709915161,130012000,104.49010982643694,104.92706005351404,104.08295028275676,104.7780990600586,14597100,15.666000366210938,15.770000457763672,15.308667182922363,15.329999923706055,29422500,37.30272675745655,37.461535525275394,36.99900494167426,37.22084045410156,27308000,33.34149932861328,33.42449951171875,32.9630012512207,33.157501220703125,53356000
2015-12-23,48.77151456981446,48.929124756281325,48.54385392705582,48.8765869140625,27279800,24.186052789368713,24.542294132606024,24.170270032146377,24.488182067871094,130629600,0.804467335574211,0.8095897551914311,0.8030037704960211,0.8064187169075012,122524000,105.15545169857137,105.3739267941481,103.13953480542821,103.90419006347656,19599700,15.478667259216309,15.563332557678223,15.208666801452637,15.313332557678223,23325000,37.39304987890845,37.42977320050905,36.92307541827602,37.23622512817383,31318000,33.32500076293945,33.33000183105469,32.83150100708008,33.185001373291016,54458000
2015-12-24,48.911618888449134,48.9991786307011,48.535105984423545,48.7452507019043,9558500,24.576109814552673,24.576109814552673,24.339366784225923,24.357404708862305,54281600,0.8039794007596927,0.8110532593351883,0.8027597439006858,0.8091018199920654,52448000,104.01342456872781,104.58940297176919,103.7750915516476,104.2914810180664,6501800,15.370667457580566,15.458666801452637,15.218667030334473,15.371333122253418,10620000,37.198504576051036,37.28783473430871,37.053095539568716,37.14142990112305,10544000,33.16749954223633,33.23400115966797,33.029998779296875,33.13949966430664,21824000
2015-12-28,48.46504530243284,48.990413665771484,48.14107031616376,48.990413665771484,22458300,24.258199309104633,24.28074757635794,23.940289039090082,24.0845890045166,106816800,0.8005643526497681,0.8083699345588684,0.7893437668642268,0.8083699345588684,142024000,104.29148410730956,105.24483135680978,103.80488530655337,105.19517517089844,13069700,15.432666778564453,15.465332984924316,15.03600025177002,15.263333320617676,28519500,37.36575215306692,37.865505830859604,37.19701949985719,37.84168243408203,30306000,33.27799987792969,33.775001525878906,33.275001525878906,33.7599983215332,75672000
2015-12-29,49.2881165098134,49.778456258689936,49.08672649292639,49.51577377319336,27731400,24.11615785240755,24.673066414898024,24.093611302224808,24.517492294311523,123724800,0.8088579904075671,0.8239813996200953,0.8066626427420923,0.8215421438217163,203660000,105.68177609798596,106.99261912183532,105.5129571848431,106.51595306396484,17179900,15.337332725524902,15.847999572753906,15.303333282470703,15.812666893005371,36094500,38.04912553223249,38.70867997077677,38.036221823592406,38.54093933105469,35300000,33.89899826049805,34.821998596191406,33.894500732421875,34.69850158691406,114700000
2015-12-30,49.44572728023347,49.717164404519295,49.28811711894986,49.30562973022461,21704500,24.481414147760834,24.508469315471615,24.16575733633558,24.197322845458984,100855200,0.8208102209937254,0.8278840790470672,0.814224237279262,0.8144681453704834,180344000,106.2577576044707,106.50602339326619,105.32427581412905,105.48316955566406,13115000,15.773332595825195,16.242000579833984,15.711333274841309,15.87266731262207,55468500,38.54093771853485,38.59056474378993,38.05954762233193,38.26301956176758,25866000,34.59450149536133,34.77450180053711,34.319000244140625,34.45349884033203,70380000
2015-12-31,49.069219641987104,49.20055923005852,48.52633865601911,48.57887649536133,27334100,24.127435079311855,24.131943701849536,23.63365748213644,23.732864379882812,163649200,0.8132485425106556,0.8169073964856106,0.8039793372154236,0.8039793372154236,148528000,105.26469143160561,105.43351034479397,103.89426704427065,103.93399047851562,18391100,15.900667190551758,16.229999542236328,15.891332626342773,16.000667572021484,40725000,38.18857480234715,38.18857480234715,37.63473011602601,37.661529541015625,30018000,34.30400085449219,34.38750076293945,33.794498443603516,33.794498443603516,74992000
2016-01-04,47.56316301067075,47.983455657958984,46.74884496274072,47.983455657958984,53778000,23.13536656617872,23.75766128175527,22.997830384109424,23.753150939941406,270597600,0.7876363550403758,0.794710155106724,0.781538187362283,0.7895877361297607,358076000,101.24278636692692,101.53077559317333,99.05805044043295,101.51091766357422,37912400,15.381333351135254,15.425333023071289,14.600000381469727,14.894000053405762,102406500,36.87344669264344,36.92604975311906,36.29071625123408,36.81587600708008,65456000,32.81449890136719,32.88600158691406,31.375499725341797,31.84950065612793,186290000
2016-01-05,48.09728972554683,48.50006979320474,47.755802131654725,48.202362060546875,34079700,23.843338950209862,23.865885498795894,23.090273562249713,23.157913208007812,223164000,0.8044672499447945,0.8156878368079781,0.7927587887219967,0.8022719025611877,490272000,102.17626592346303,102.99057739564239,100.96472767977583,102.01737976074219,23258200,15.090666770935059,15.12600040435791,14.666666984558105,14.895333290100098,47802000,37.04466017791313,37.32009454898272,36.65706803737727,36.852603912353516,39014000,32.34299850463867,32.34550094604492,31.38249969482422,31.68950080871582,116452000
2016-01-06,47.563163135291624,47.633213580117726,46.96774771502597,47.32674789428711,39518900,22.673159746380428,23.08125976393585,22.517587322188593,22.70472526550293,273829600,0.7891000265411219,0.792758939543236,0.760072863297997,0.769098162651062,449344000,100.42848176220859,103.05016808433088,100.20008146204185,102.25572204589844,25096200,14.666666984558105,14.670000076293945,14.398667335510254,14.602666854858398,56686500,36.228279022725054,37.080885425281096,36.17468017275222,36.90420913696289,38940000,31.100000381469727,31.989500045776367,31.015499114990234,31.63249969482422,106584000
2016-01-07,46.14468661980242,46.8364199053549,45.59305091890197,45.68061065673828,56564900,22.249275538132114,22.576204819963493,21.74197041241282,21.746479034423828,324377600,0.7498278765283733,0.7549503541266044,0.7288502662099403,0.7386073470115662,645304000,99.80284255724968,100.72639155262931,96.62504363576616,97.24073791503906,45172900,14.279333114624023,14.562666893005371,14.244667053222656,14.376667022705078,53314500,36.24366189953572,36.65011352506046,35.68534939354235,36.04912185668945,59274000,31.09000015258789,31.5,30.260499954223633,30.39699935913086,141498000
2016-01-08,45.85571966489891,46.65252506396537,45.66308763162485,45.82069778442383,48754000,22.219965795163166,22.346227857182512,21.8163761667038,21.861469268798828,283192000,0.7481203393435168,0.7488521217949108,0.7212885293660111,0.7227520942687988,398472000,99.18713722862745,99.80283906281281,96.35690897945362,96.65483093261719,35402300,14.52400016784668,14.696000099182129,14.0513334274292,14.066666603088379,54421500,36.30024418597788,36.38858234607419,35.384614669814454,35.45756530761719,49018000,30.982999801635742,31.207000732421875,30.299999237060547,30.352500915527344,110258000
2016-01-11,45.9782918675582,46.27599948040133,45.058901790897586,45.79441452026367,36943800,22.31466290023333,22.33495428062653,21.947147400212437,22.215456008911133,198957600,0.7234840274212331,0.7290943219462471,0.7110437813126826,0.7239718437194824,409372000,97.23082207331635,97.91603053301314,94.72829855299021,96.8335952758789,29932400,14.267333030700684,14.296667098999023,13.533332824707031,13.856666564941406,61371000,35.56377182648305,35.675183699958055,34.9151332243165,35.53498458862305,41812000,30.624000549316406,30.99250030517578,29.928499221801758,30.886999130249023,97832000
2016-01-12,46.19720525540144,46.49491293803342,45.584280620737445,46.214717864990234,36095500,22.670896030276044,22.70246153510639,22.285342740922072,22.53786849975586,196616800,0.7368998690958283,0.7469008587412169,0.7310456667158731,0.7361680865287781,469356000,98.31325846233577,99.26659824127886,96.87331982857685,98.68069458007812,28395400,14.106666564941406,14.249333381652832,13.687333106994629,13.998000144958496,46378500,35.8153776377121,36.166246422752735,35.59885053871225,36.03324508666992,40490000,31.262500762939453,31.29949951171875,30.61199951171875,30.894500732421875,94482000
2016-01-13,47.107852540873054,47.3442678183948,44.91882590477124,45.21653366088867,66883600,22.61904582365759,22.815204436611236,21.938130326602067,21.95842170715332,249758400,0.7417784116002998,0.7466569816355376,0.7129952147780251,0.7137269973754883,481672000,99.88229833639465,99.88229833639465,94.54954623223077,94.7779541015625,33410600,14.133999824523926,14.176667213439941,13.333333015441895,13.354000091552734,61896000,36.270463791024916,36.46351583149395,34.67046459410718,34.76723861694336,50034000,31.04400062561035,31.04400062561035,28.95800018310547,29.090499877929688,153104000
2016-01-14,45.53175284726817,46.77511834096031,45.15524000843137,46.50368118286133,52381900,22.086936314819855,22.655118985288468,21.586395011851792,22.43866729736328,252680400,0.6990913108094577,0.7073848264279634,0.6786015752689336,0.6993352770805359,600236000,95.18510619318617,98.18416129964695,91.8086897983006,97.68762969970703,48658600,13.480667114257812,14.0,12.892000198364258,13.745332717895508,97360500,35.006448128301784,35.827537471886735,34.19850860298625,35.469970703125,44516000,29.012500762939453,30.112499237060547,28.493999481201172,29.649999618530273,144760000
2016-01-15,44.92757976005476,45.50548260535982,44.07823643430745,44.64738464355469,71820700,21.690111257365654,22.030569837123405,21.500718174178445,21.899797439575195,319335600,0.6712838263924773,0.6793333759553956,0.649818341505881,0.6612828373908997,841452000,93.32808021371405,95.71142576471196,92.89112999367808,94.31121063232422,46132800,13.264666557312012,13.671333312988281,13.149999618530273,13.666000366210938,83679000,34.35681444345213,35.0739395092132,34.01339332101498,34.464012145996094,72162000,28.61199951171875,29.231000900268555,28.264999389648438,28.509000778198242,155690000
2016-01-19,45.076438072359785,45.25156087898818,43.83307249165863,44.270877838134766,43564500,22.18839573268043,22.24250778814382,21.53228039444584,21.793825149536133,212350800,0.6749428007406862,0.6939690333263387,0.6639661191479709,0.666649341583252,457140000,95.86038424917929,96.74420984279912,93.26848883259555,94.59919738769531,30998300,13.913999557495117,14.031332969665527,13.385333061218262,13.64799976348877,60580500,34.90321601482356,35.23472919734887,34.412398094284086,34.828277587890625,45362000,28.85449981689453,29.200000762939453,28.322500228881836,28.724000930786133,96144000
2016-01-20,43.76301003743265,44.98886600763297,42.99247190358706,44.47225570678711,63273000,21.4420998747855,22.138799924660283,21.063311915676838,21.823143005371094,289337600,0.6539651049855257,0.6788455375120275,0.6451837724375578,0.6703081130981445,481180000,92.18604312964472,94.34098809191791,88.75004594621016,93.69549560546875,59051400,13.293333053588867,13.41866683959961,12.75,13.24666690826416,87579000,34.174183462363274,35.079392870609006,33.412395269949144,34.66252136230469,68900000,28.218000411987305,28.922500610351562,27.358999252319336,28.588499069213867,159328000
2016-01-21,44.656127255521014,45.16398285505068,44.04319935064286,44.200809478759766,40191200,21.884011148656416,22.068895580088583,21.406018175788052,21.712656021118164,208646000,0.6776260018549947,0.688602624945886,0.6637221900999735,0.6781138181686401,481456000,94.25163334856198,95.32413586237321,91.97751767760955,93.5068359375,30518900,13.436667442321777,13.548666954040527,13.001333236694336,13.33133316040039,47493000,34.84763830921904,35.691805122815886,34.464510243957584,35.06649398803711,48244000,28.679000854492188,29.440500259399414,28.410999298095703,28.750999450683594,99044000
2016-01-22,45.015136853343385,45.82070027139313,44.88379393881916,45.785675048828125,37555800,22.23800300728876,22.876080579854502,22.17938231595851,22.867061614990234,263202000,0.6910416433869219,0.6986033752130375,0.6895780786362911,0.6939687728881836,257996000,95.74121197962036,97.38969269756004,94.82758821843848,97.2605972290039,30495400,13.653332710266113,13.699999809265137,13.268667221069336,13.50333309173584,46861500,35.91066360103038,36.13547890895012,35.73800835242589,35.992549896240234,40236000,29.436500549316406,30.0049991607666,29.20549964904785,29.819000244140625,102402000
2016-01-25,45.47920562188464,46.10089158063009,45.2252811296414,45.34786605834961,34707700,22.889601590857914,22.89185676147398,22.368768990971528,22.42062759399414,207178000,0.6937250599177738,0.7017746101536597,0.691773620315968,0.6932371854782104,270728000,98.03519611097732,98.78992623201475,96.25761215005097,96.3370590209961,32482000,13.337332725524902,13.571332931518555,13.058667182922363,13.092000007629395,40480500,35.909671338089176,36.21240111111217,35.23622121578466,35.318603515625,34234000,29.899499893188477,30.424999237060547,29.72800064086914,29.826499938964844,87922000
2016-01-26,45.34788098080839,45.91702595712419,45.1377329337354,45.68061065673828,28900800,22.531112001008523,22.74530681313795,22.111739620884507,22.544639587402344,300308000,0.6947006563750083,0.7029941136270949,0.6876267978216688,0.7000669836997986,227944000,97.08184902750155,97.20101174841271,94.99641807038569,96.66475677490234,26877100,13.113332748413086,13.187999725341797,12.592000007629395,12.904000282287598,74463000,35.42679200310402,35.646643463457856,35.06103550486616,35.386592864990234,26634000,30.172500610351562,30.225000381469727,29.518999099731445,30.0625,75314000
2016-01-27,45.540499886686746,45.7068680166728,44.67364737644257,44.84877014160156,36775200,21.654037979031745,21.787063832700888,21.045270787128768,21.063308715820312,533478800,0.699091240325746,0.701286587605462,0.6786015068510357,0.6917734742164612,231700000,97.1116579499084,97.1712393215562,93.57635513800537,93.7948226928711,58699400,12.825332641601562,12.883999824523926,12.38466739654541,12.538000106811523,54258000,35.41785884074535,35.64441206661583,34.46103825919902,34.73895263671875,43884000,30.09950065612793,30.16950035095215,28.93899917602539,29.167499542236328,103058000
2016-01-28,45.40915916069079,45.715621486767034,44.8750362436532,45.58428192138672,62513800,21.14672917961133,21.31132051985927,20.831072363001763,21.21436882019043,222715200,0.6973836969929599,0.6998229521165181,0.670795798699246,0.6842117309570312,276776000,106.45636467839648,109.57458230554575,104.08294439995746,108.35311889648438,107475300,12.719332695007324,12.751999855041504,12.160667419433594,12.646666526794434,68892000,35.8421775855345,36.41140983302187,35.35235160846289,36.27592468261719,53528000,30.418500900268555,31.902999877929688,29.877500534057617,31.767499923706055,280304000
2016-01-29,47.92216067745217,48.23738098144531,47.2829654344389,48.23738098144531,83611700,21.372202563227233,21.947147369384766,21.272995672044384,21.947147369384766,257666000,0.6900662603485924,0.7159223886066588,0.6873830958814303,0.7144588232040405,310504000,108.23395310741599,112.05724480829751,108.08499211616693,111.4316177368164,62739500,12.66333293914795,12.916000366210938,12.538666725158691,12.74666690826416,42784500,36.30421180548731,36.97220209359434,36.06947260542966,36.8709602355957,69486000,28.599000930786133,29.649999618530273,28.5,29.350000381469727,293552000
2016-02-01,48.05351864957523,48.237396104489555,47.720785631023176,47.9046630859375,44208500,21.75098902632416,21.80510109054244,21.509737328119584,21.74197006225586,163774000,0.7137267965219884,0.7183613407930928,0.7076286293113943,0.7147024869918823,289884000,111.4911884004883,114.91726056445854,111.23299745534297,114.2916259765625,46132700,12.583999633789062,13.3013334274292,12.183333396911621,13.129332542419434,79464000,37.24366098815808,37.61090927042448,36.88684017325421,37.32008743286133,102784000,28.907499313354492,29.09000015258789,28.515499114990234,28.74049949645996,127102000
2016-02-02,47.43182283757531,47.51062792225687,46.10089771435893,46.4073600769043,56313800,21.51424869826253,21.654040078890674,21.257214210153034,21.302309036254883,149428800,0.7073848008565312,0.7110436550695837,0.6795772413177124,0.6844557523727417,341908000,114.00364871088367,116.77428813634263,112.4147416646162,113.8149642944336,59778600,12.82800006866455,12.874667167663574,12.01533317565918,12.185333251953125,86604000,38.93299543132762,39.19949790632756,37.94788360595703,37.94788360595703,126962000,28.5,28.577999114990234,27.504499435424805,27.604999542236328,126240000
2016-02-03,46.62625618617595,46.748841114019264,44.88378993131937,45.67184066772461,57559800,21.419551418517074,21.834413483457404,21.21212038604691,21.723934173583984,183857200,0.6898222401004326,0.6939689692965474,0.6720156662931147,0.6878708004951477,326772000,114.47038417716509,114.53989829351946,108.98867900851589,111.90828704833984,56919300,12.239333152770996,12.262666702270508,11.345333099365234,11.565333366394043,118971000,38.22430753906297,38.43671133257488,35.75681443425038,36.07691192626953,123420000,27.674999237060547,27.799999237060547,26.094999313354492,26.553499221801758,200974000
2016-02-04,45.61932473456265,46.24101098731374,44.98012920387751,45.53176498413086,46987100,21.73073329436067,22.06397139436163,21.578849803599578,21.89848518371582,185886800,0.6888464270593928,0.7037259273075563,0.6812847519538948,0.6881147027015686,348140000,111.0244668099525,111.16349504935461,108.49215266453967,109.72354888916016,38890200,11.380000114440918,11.732000350952148,11.13266658782959,11.688667297363281,65781000,35.871455748761534,36.079395516459414,34.831753123972895,35.136966705322266,103374000,26.25,26.949499130249023,25.961000442504883,26.812999725341797,123982000
2016-02-05,45.47920549412055,45.531743323500244,43.39525503155781,43.92061996459961,62009000,21.880342806026064,21.971020083414807,21.238804830218037,21.31361198425293,185672400,0.6834802461928242,0.6910419229212934,0.6427446155522494,0.6446959972381592,600428000,108.75034954953901,108.81986366817654,102.46425788350048,103.34808349609375,76894700,11.420000076293945,11.533332824707031,10.515999794006348,10.84000015258789,141564000,34.931508022061124,34.93746387093855,33.75433619527138,33.92406463623047,102114000,26.464000701904297,26.47249984741211,24.95949935913086,25.10650062561035,194178000
2016-02-08,43.38650860601537,43.40402122047044,42.195677544587795,43.26392364501953,59290500,21.111864924492025,21.69446438775061,21.091463436407842,21.538047790527344,216085600,0.63493874087329,0.6381097785734563,0.6061554934891454,0.6151807904243469,608852000,99.71346971767962,101.96771962577968,96.78392902062856,99.05804443359375,71229700,10.473333358764648,10.476667404174805,9.733332633972168,9.866000175476074,139695000,33.14391663514806,33.94689228465841,32.9061976164147,33.88287353515625,84948000,24.32349967956543,24.674999237060547,23.760499954223633,24.405000686645508,196510000
2016-02-09,42.922428183214016,43.99067408876398,42.61596249644377,43.15008544921875,46740500,21.374824329473952,21.748867095584664,21.29321493579432,21.53350830078125,177324800,0.6078631138404543,0.6476229868186961,0.6049359837929009,0.6217668652534485,425372000,96.46616448266539,101.68967935234792,96.14838454248346,98.84951782226562,62709000,9.48799991607666,10.652667045593262,9.403332710266113,9.883333206176758,129774000,33.36575297993921,34.734485086686284,33.18957268013216,33.65309524536133,72178000,23.90049934387207,24.91900062561035,23.700000762939453,24.103500366210938,141558000
2016-02-10,43.68421387964644,44.12201919548205,43.360238881181154,43.52660369873047,38237000,21.74433742555467,21.841815239434162,21.331757272988767,21.37029457092285,169374400,0.6256697789094543,0.6437202618012586,0.6168884456182803,0.6203033924102783,335800000,100.8455575296948,102.53376171376445,99.54463975934144,100.29936981201172,45179400,10.033332824707031,10.33133316040039,9.449333190917969,9.57800006866455,156097500,34.08733615862111,34.80445744230759,33.85259696662585,33.951358795166016,52760000,24.58799934387207,25.232999801635742,24.299999237060547,24.52400016784668,135724000
2016-02-11,42.62471769440939,43.87684092630995,42.47586217849264,43.50908279418945,48878600,21.26147682031325,21.472300785963785,20.989444948443747,21.241073608398438,200298800,0.604448035770586,0.6234742624491796,0.604448035770586,0.6171321868896484,340144000,98.90909051267386,104.380870717159,98.194083815899,101.20307159423828,43670600,10.133333206176758,10.883999824523926,9.800000190734863,10.031332969665527,213786000,33.49875760289732,34.21091516402445,33.194441327215344,33.90123748779297,60480000,24.558500289916992,25.46500015258789,24.200000762939453,25.19099998474121,147948000
2016-02-12,43.9994315534535,44.37594436928526,43.56162626436441,44.21833419799805,34243300,21.35215943715558,21.42243353339356,21.084662314330053,21.306819915771484,161405600,0.626889272152089,0.6288407115302733,0.603716314822573,0.627621054649353,340816000,103.02036307086952,103.51689461700543,100.3887443610551,101.3023681640625,36176800,10.333333015441895,10.46733283996582,9.579999923706055,10.06933307647705,108537000,34.25607322506699,34.42927369928266,33.67741310626714,33.865997314453125,42828000,25.53499984741211,25.837499618530273,25.074499130249023,25.354000091552734,107696000
2016-02-16,44.888573994072644,45.05613327026367,44.20951266818602,45.05613327026367,37291200,21.540308544485956,21.95515600260538,21.44736557080993,21.907550811767578,196231600,0.6366461467813636,0.6593312826174911,0.6346947660126179,0.6583555340766907,485352000,103.07996217830066,103.20905766550335,99.54465206901862,100.9051513671875,45687200,10.579999923706055,10.863332748413086,10.27400016784668,10.344667434692383,83907000,34.3910553034491,34.64018998596316,33.99750739389863,34.29279327392578,50400000,25.974000930786133,26.22249984741211,25.58300018310547,26.05500030517578,102370000
2016-02-17,45.40891460949008,46.53774260278282,45.37363789365649,46.22907638549805,40789000,21.914348499463074,22.263454917085824,21.796469241466262,22.243053436279297,179452800,0.6666492794086774,0.6810409065879404,0.6639660572236451,0.6746988296508789,771468000,101.31229669099626,104.9866347998189,99.70353927724449,104.4702377319336,44073400,10.600000381469727,11.28933334350586,10.445332527160645,11.245332717895508,87378000,34.64466087390519,35.22332105183503,34.3116596045945,35.15632247924805,49852000,26.437000274658203,26.874000549316406,25.969499588012695,26.704999923706055,96480000
2016-02-18,46.14969068590266,46.696466109768444,45.94685133165473,46.026222229003906,27176000,22.406278174861324,22.417613487779054,21.7828740139564,21.821413040161133,156084000,0.7300698748034486,0.7556820866302837,0.7293380923378443,0.7327530384063721,1068660000,105.06608194803556,105.26469154300024,102.31529284130544,102.75224304199219,29593500,11.494667053222656,11.529999732971191,10.98466682434082,11.118000030517578,58314000,35.23572804892965,35.35235364889698,34.54242630362685,34.60793685913086,37664000,27.059499740600586,27.059999465942383,26.186500549316406,26.25,94700000
2016-02-19,45.832206603178776,46.10559263008327,45.44416961401664,45.699920654296875,33559100,21.7624736905448,21.934760424862233,21.717135895499908,21.771541595458984,141496800,0.7288501790321875,0.7490960625714203,0.7232398858666098,0.7425100207328796,525628000,101.83864287887918,104.29150282790758,101.35203641430562,103.8446273803711,32404500,10.910667419433594,11.166000366210938,10.833333015441895,11.10533332824707,44391000,34.49279687292087,34.89234989561825,34.44416185807573,34.784610748291016,31786000,26.035499572753906,26.797500610351562,25.767499923706055,26.7450008392334,99494000
2016-02-22,46.105587984435346,46.74055509241421,46.105587984435346,46.43189239501953,25008300,21.832743339511882,21.9664927478139,21.744333446534984,21.961957931518555,137123200,0.7532429159103882,0.7773915655240247,0.7517793508144505,0.7688541412353516,449668000,104.75823518663938,107.49909174894822,104.60927419086165,106.41665649414062,35709700,11.341333389282227,11.927332878112793,11.323332786560059,11.849332809448242,75901500,35.10917817259746,35.39652044532099,34.864015276842444,35.0600471496582,38996000,27.110000610351562,28.032499313354492,27.054000854492188,27.975000381469727,111332000
2016-02-23,46.15850644581126,46.184962289210276,44.959125537209644,45.13550567626953,28895300,21.853147485168304,21.875816379034177,21.433766895309585,21.465503692626953,127770400,0.7627559882789937,0.7781233046152124,0.7590970757434932,0.7708055377006531,369380000,106.10880423920523,106.7245061671821,104.39080910013591,104.72844696044922,25319300,11.744000434875488,12.11533260345459,11.578666687011719,11.814000129699707,89766000,34.81140742077595,35.15632036812345,34.42083927479936,34.53349304199219,40186000,27.77750015258789,27.845500946044922,27.26650047302246,27.64699935913086,81016000
2016-02-24,44.70337372268333,45.4177117595172,44.27124592191705,45.294246673583984,33014500,21.304546711580755,21.848606939807887,21.154928938150594,21.785133361816406,145022800,0.767634615345155,0.7773916393696474,0.7464130357510784,0.7761719822883606,336852000,103.48710369055341,106.20809443550067,102.02729973614754,106.13858032226562,34412400,11.516667366027832,11.966667175292969,11.189332962036133,11.933333396911621,80934000,34.18956835741018,34.739444991985735,33.78560054200175,34.71760940551758,39272000,27.287500381469727,27.713499069213867,26.657499313354492,27.70199966430664,124634000
2016-02-25,45.62055253851472,45.94685363769531,44.63282838295173,45.94685363769531,26939500,21.7738058352963,21.934757232666016,21.59245122245748,21.934757232666016,110330800,0.7790989545669498,0.7817821181819499,0.7639755471371228,0.7778792977333069,349616000,106.3670032254702,107.32034301757812,104.87740837971323,107.32034301757812,29906300,11.90999984741211,12.567999839782715,11.680000305175781,12.495332717895508,86260500,34.73994095493908,35.03621885316288,34.272200505647355,35.024803161621094,32844000,27.775999069213867,27.969499588012695,27.26449966430664,27.75749969482422,90510000
2016-02-26,46.387794969125736,46.45834836539523,45.06494906661259,45.241329193115234,35975900,22.034500718497902,22.220388418416178,21.89395253656321,21.968761444091797,115964400,0.7815381457036972,0.783489526689067,0.7649511747023177,0.772756814956665,361964000,107.94596717574885,108.69076457827647,106.41665650985324,107.17137908935547,26686200,12.579999923706055,12.800000190734863,12.333333015441895,12.689332962036133,90976500,35.16525464941036,35.405949695231406,34.78212659692427,34.99106216430664,44870000,28.006000518798828,28.125,27.65850067138672,27.761499404907227,97540000
2016-02-29,45.28542680723154,45.54999869907242,44.67691885717449,44.87093734741211,31654000,21.957429205273503,22.267998461205245,21.90982400187246,21.91889190673828,140865200,0.7738586687730531,0.7838960365922945,0.7672486891488377,0.7677382826805115,323344000,106.85359747966938,108.1545154075376,106.00949528543084,106.17831420898438,32779000,12.826666831970215,13.09000015258789,12.614666938781738,12.795332908630371,67485000,34.755326027276524,35.27989127245896,34.62430871727856,34.62877655029297,49622000,27.700000762939453,28.24049949645996,27.625499725341797,27.625999450683594,82908000
2016-03-01,44.95031143022364,46.378984272304564,44.90621386900832,46.37016677856445,33024500,22.13651325835009,22.84379244112926,22.084373245235227,22.789386749267578,201628400,0.7696967603754239,0.8017674684524536,0.7684726599233542,0.8017674684524536,348700000,107.08199594353842,109.05818939208984,106.85358809678021,109.05818939208984,26817300,12.949999809265137,13.063332557678223,12.180000305175781,12.423333168029785,100683000,34.91910226005806,35.67294692993164,34.72803422534234,35.67294692993164,43028000,27.81450080871582,28.962499618530273,27.799999237060547,28.95199966430664,100770000
2016-03-02,46.22024294629643,46.705285847102154,45.999768594641864,46.696468353271484,29289900,22.7848486992614,22.870991170072692,22.587625731123904,22.83925437927246,132678400,0.797360833141108,0.809356749923726,0.7958919358422851,0.8064189553260803,233812000,108.91916266976297,109.78313030665618,108.01547159912488,109.18728637695312,25670200,12.248666763305664,12.567999839782715,12.100000381469727,12.555999755859375,72936000,35.68237443657649,35.732001459121,35.334977706166676,35.674930572509766,32580000,29.087499618530273,29.25,28.684999465942383,29.010499954223633,91644000
2016-03-03,46.714095115419646,46.714095115419646,45.6646353088432,46.16731643676758,24427800,22.800716982102088,23.056878715018073,22.771245869700657,23.009273529052734,147822800,0.8054396540403337,0.8088670419209336,0.7885474530123908,0.799319326877594,302004000,109.48520518531464,109.53486137018172,107.7870682181474,108.81985473632812,21353100,12.552000045776367,13.161333084106445,12.281332969665527,13.049332618713379,72435000,35.66649701365442,35.70471213719406,35.03820978936066,35.35582733154297,39160000,28.898000717163086,28.993499755859375,28.655500411987305,28.874500274658203,54826000
2016-03-04,46.21142100842083,46.25551520167698,45.6029097033035,45.88511657714844,33034200,23.206502385700045,23.519337285519104,22.979809978128777,23.351585388183594,184220400,0.8054395947690467,0.8061740433134599,0.7907507406174191,0.7968711256980896,175304000,109.28660340573006,109.28660340573006,107.18130678637601,107.63811492919922,24938900,13.199999809265137,13.60200023651123,13.166666984558105,13.402667045593262,97336500,35.48337152559591,35.557813962990494,35.03820870329005,35.2798957824707,39442000,29.053499221801758,29.06999969482422,28.553499221801758,28.756999969482422,68330000
2016-03-07,45.47063133063046,45.6822848235114,44.60637227899478,45.00322341918945,38407800,23.21103035749617,23.310775548293442,22.886860216930476,23.093151092529297,143315600,0.7924644352127702,0.7978503717543366,0.781447765404031,0.7917299866676331,239968000,107.32033083127041,107.32033083127041,103.99357090213029,104.99656677246094,31436400,13.178667068481445,13.979999542236328,13.15999984741211,13.685999870300293,79941000,35.08188433402217,35.14098847265871,34.089328580099235,34.49925231933594,59702000,28.677000045776367,28.681499481201172,27.77750015258789,28.139999389648438,98538000
