Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX
2017-07-27,35.73768936034904,35.793476298622046,34.23845041848576,34.9962043762207,129905200,47.23473323529776,47.23473323529776,45.65756155364598,46.356815338134766,64260000,173.48813411158127,174.2726625076024,166.33808226281286,169.2576904296875,68910700,4.153596243123511,4.165197996454151,3.8892293282192494,3.9924089908599854,782856000,53.477500915527344,54.16550064086914,52.00899887084961,52.29999923706055,219834000,67.1422204088687,67.74300129029646,65.83141565683472,66.59605407714844,36844200,18.98900032043457,19.0,17.937999725341797,18.26799964904785,112210000
2017-07-28,34.840453150313046,34.91948194829685,34.6777457583596,34.74980163574219,68854800,46.124063766768145,46.84019308530211,46.02976976533654,46.72604751586914,36928000,167.8971952364789,172.22693605440938,167.87732973051428,171.2537384033203,24557600,3.956618769371508,4.0822611748240325,3.9316880765638698,4.057823657989502,513348000,50.606998443603516,51.64250183105469,50.04999923706055,51.00199890136719,154188000,66.15000289582376,66.73258116120566,66.03166907297081,66.48680877685547,18306700,18.200000762939453,18.503000259399414,18.118000030517578,18.40399932861328,62019000
2017-07-31,34.84278207309928,34.94273319627466,34.43136550214373,34.57082748413086,79383600,46.74391413660201,46.828280459211264,45.9573104420471,46.178653717041016,39402000,170.80688224127584,171.5218890070794,167.38081699435048,168.07595825195312,25478900,4.071398373841149,4.10743716422129,3.964763177870377,4.011415958404541,559672000,50.95249938964844,50.95249938964844,49.35100173950195,49.388999938964844,147042000,66.72347261203822,66.85091115299318,65.91332462530475,66.17729949951172,23600100,18.426000595092773,18.496999740600586,18.065000534057617,18.166000366210938,48836000
2017-08-01,34.65682995293205,34.91716180226499,34.49644567191249,34.877647399902344,141474400,46.271956492745254,46.5234198040954,46.11711955092044,46.19503402709961,25554000,168.64198580277002,169.28747076764537,167.87732295985475,168.68170166015625,14385000,4.0020353343055355,4.06201774025908,3.974142540956046,4.0602898597717285,431384000,49.80550003051758,50.31999969482422,49.57899856567383,49.80950164794922,91452000,66.54141929507094,66.83270841014706,65.98614833431951,66.06807708740234,22132300,18.249000549316406,18.461999893188477,18.14299964904785,18.202999114990234,51127000
2017-08-02,37.02307187157176,37.132319040752925,36.29785963935268,36.52565002441406,279747200,46.0848491178693,46.282864974052266,45.492789356205854,46.173187255859375,36488000,169.11864289838718,169.36690866448788,165.75215971617925,168.12557983398438,17433800,4.091394464277323,4.095343638561266,3.980809580516388,4.057823657989502,478444000,50.0885009765625,50.160499572753906,49.08649826049805,49.794498443603516,81400000,66.04077630520003,66.04987409930712,65.0303655688343,65.77679443359375,26499200,18.222000122070312,18.256999969482422,17.7810001373291,18.073999404907227,57713000
2017-08-03,36.504731301549455,36.541922581900096,36.032878015712306,36.16072082519531,108389200,46.17071240541818,46.26500640976916,45.76872855326852,45.83870315551758,24050000,168.12559848902808,168.5228176976883,167.0828791251181,167.42051696777344,10793800,4.057328123641886,4.113114183118184,4.040296023720251,4.109411716461182,442420000,49.9734992980957,49.974998474121094,49.22949981689453,49.34600067138672,65116000,65.71306300531819,65.94063282379359,65.4035644408542,65.67665100097656,18214400,18.05299949645996,18.121999740600586,17.802000045776367,17.92300033569336,46277000
2017-08-04,36.27694696242737,36.58608933494351,36.18861854356201,36.35132598876953,82239600,45.9925501233819,46.16907497498451,45.80793394991677,46.05259704589844,21646000,167.79787441657024,168.88030956658835,167.51981795882136,168.443359375,10777700,4.132122107460813,4.19802876441674,4.1094129479679244,4.127432346343994,589096000,49.48400115966797,49.583499908447266,49.099998474121094,49.37900161743164,54606000,65.90422628689826,66.48680451493588,65.75857825744872,66.15910339355469,22579000,17.959999084472656,18.100000381469727,17.850000381469727,18.027000427246094,44911000
2017-08-07,36.50705565646402,36.93939455152754,36.4164041242776,36.91382598876953,87481200,46.107190211828495,46.23820753722908,45.980144714718676,46.12207794189453,20644000,168.77108550721096,170.86644943674585,168.48310385043376,170.78700256347656,12787800,4.156558199566437,4.254800681150564,4.146931033360959,4.254307270050049,717412000,49.532501220703125,49.75,49.356998443603516,49.61349868774414,53532000,66.26835669291228,66.35938326261025,65.7768048826847,65.90424346923828,18705700,18.100000381469727,18.226999282836914,17.90999984741211,18.132999420166016,46098000
2017-08-08,36.865019625255286,37.61580052880393,36.78831392847075,37.20903015136719,144823600,46.00942126794548,46.44237324213131,45.935970846445734,45.99453353881836,21232000,170.68769065921134,171.84957266909922,169.43642145399332,170.0421905517578,14393500,4.29232110663528,4.3088593257287275,4.164457466711079,4.203705310821533,755336000,49.717498779296875,49.81399917602539,49.28950119018555,49.492000579833984,58056000,65.62203944179593,66.56873086314602,65.31254777542728,66.25923919677734,22044600,18.136999130249023,18.19099998474121,17.7450008392334,17.836000442504883,61040000
2017-08-09,37.01842033755663,37.48562735094947,36.983555730626804,37.43681335449219,104526000,45.68782978301983,45.954332238024634,45.521081166556165,45.80147933959961,23842000,168.8008505809976,170.2606544558461,168.38376592431794,169.99252319335938,10815000,4.157545029889179,4.250851036023595,4.138785052290761,4.248382568359375,530784000,49.130001068115234,49.400001525878906,48.76350021362305,49.10049819946289,71394000,65.76768633535141,66.0043609227857,65.58563323417467,65.96794891357422,22213400,17.14299964904785,17.59600067138672,17.000999450683594,17.577999114990234,96705000
2017-08-10,37.31314215481408,37.33647887838671,36.08337444544976,36.244388580322266,163217200,45.53597650736523,45.620842631666456,44.9692280042018,45.024314880371094,36480000,168.88032121500407,169.40664348582723,165.6925969070331,166.23876953125,20832700,4.249616880691621,4.26195921992441,4.056340509345936,4.066461086273193,1328088000,48.814998626708984,48.99300003051758,47.73400115966797,47.84600067138672,113682000,65.44910205851689,65.71308396553508,64.94844552022688,65.00306701660156,24734500,17.402999877929688,17.44499969482422,16.760000228881836,16.913999557495117,96931000
2017-08-11,36.543083925509904,37.00278965434573,36.41940711122255,36.74843215942383,105028400,45.06053708272487,45.54738703170126,44.941927467836045,45.379150390625,24136000,166.78492894261203,167.6489040624288,165.6925687270189,166.91403198242188,13791200,3.8788625289497514,3.9247749598302843,3.774448854584803,3.8497352600097656,1497196000,48.0,48.519500732421875,47.569000244140625,48.39950180053711,69360000,65.18512150201433,66.17732291405956,64.88472757281671,65.99526977539062,21443700,16.986000061035156,17.257999420166016,16.899999618530273,17.139999389648438,50223000
2017-08-14,37.17780253158527,37.38548656397579,37.0447896093712,37.30147933959961,88490800,45.7831179060402,45.889221373235564,45.567734266479526,45.79006576538086,21290000,168.91008076964337,169.8932185873463,168.11562734499907,169.5655059814453,12954200,3.941311772682013,4.160506550549497,3.929710258145836,4.156804084777832,1279020000,48.920501708984375,49.275001525878906,48.80950164794922,49.165000915527344,63458000,66.5050103077193,67.10579804134213,66.40487901878217,66.98745727539062,20096600,16.979999542236328,17.2450008392334,16.8799991607666,17.100000381469727,74684000
2017-08-15,37.490486520273066,37.84984850346148,37.369141986955476,37.7098388671875,117862000,45.86748840823038,45.982625996210196,45.64863271220587,45.767738342285156,17668000,170.3004033908926,170.31032856723718,168.83065903308116,169.8137969970703,8729200,4.16198930970338,4.1881542271919665,4.08744325920215,4.121754169464111,764532000,49.44499969482422,49.58700180053711,49.099998474121094,49.137001037597656,50986000,67.34436119162257,67.34436119162257,66.84104427056573,67.00576782226562,19181400,17.152999877929688,17.187999725341797,16.825000762939453,16.850000381469727,56561000
2017-08-16,37.78917575274607,37.922185077270356,37.37147199528537,37.55815505981445,110686400,45.92008953038423,46.287830057876775,45.82852545583672,46.002967834472656,20134000,170.06205334382898,170.19115639384836,168.06600199759637,168.8207244873047,15779900,4.136810578127618,4.160260315352464,4.044245156875538,4.076581001281738,596632000,49.08250045776367,49.323001861572266,48.6609992980957,48.909000396728516,62642000,67.1155742953688,67.8110744642509,66.96000400210944,67.3992691040039,18150400,16.75,17.049999237060547,16.625,16.99799919128418,70136000
2017-08-17,37.457816875237334,37.50215450585416,36.83242911193449,36.83709716796875,111762400,45.94440797677057,45.99800304141589,45.20991516113281,45.20991516113281,25544000,168.16531830444666,168.6817154102053,165.69260063942954,165.75218200683594,17216000,4.068189326244297,4.085220955510285,3.983522707791445,3.985743999481201,525444000,48.891998291015625,48.891998291015625,48.01599884033203,48.028499603271484,70248000,67.33521632982159,67.60060466764354,66.25536346435547,66.25536346435547,22977500,16.92300033569336,17.058000564575195,16.57200050354004,16.608999252319336,52292000
2017-08-18,36.83709328643541,37.219791945200114,36.57107109144877,36.75308609008789,109712400,45.17667056806279,45.42307159512893,45.02004649372596,45.19453811645508,26854000,165.6826497427864,167.49995709748833,165.0570302719775,166.2487030029297,15093600,4.040049778333185,4.0570818801948265,3.9405725764813138,3.986485004425049,601204000,48.06999969482422,48.27149963378906,47.73249816894531,47.923500061035156,65696000,66.13637799734846,66.65800131305792,65.82523744988858,66.33770751953125,18761500,16.594999313354492,16.996999740600586,16.579999923706055,16.65399932861328,73857000
2017-08-21,36.75310324796429,36.84411078976995,36.1953896331686,36.68543243408203,105474000,45.16128580028533,45.310170674586345,44.83374059134295,44.99552917480469,18868000,166.00044033746792,166.83460974950958,164.6697393487908,166.6161346435547,11907500,4.010922384680935,4.0222769619596415,3.884539682475104,3.9284772872924805,623672000,47.878501892089844,48.060001373291016,47.27299880981445,47.66450119018555,63290000,66.31942190913068,66.32857515711589,65.614768433803,66.02658081054688,17734800,16.69099998474121,16.89900016784668,16.42300033569336,16.676000595092773,64807000
2017-08-22,36.9234469170866,37.33648275455047,36.874444777454556,37.2851448059082,86418400,45.29627213762163,45.94837891083374,45.23448351769891,45.890316009521484,23334000,167.11265987507312,168.691626592116,165.99049370554346,168.46322631835938,11391000,3.965043411393826,4.021866776195779,3.9457728236647913,4.015937328338623,450456000,47.7760009765625,48.39649963378906,47.775001525878906,48.345001220703125,55000000,66.20960717691004,67.02407174109922,66.20960717691004,66.95086669921875,14343700,16.775999069213867,16.993000030517578,16.70400047302246,16.93400001525879,48863000
2017-08-23,37.11945769174584,37.446150417064786,37.07512005887749,37.33180618286133,77596400,45.753348123318325,46.15036816541946,45.62580282697932,46.00495910644531,21804000,167.66877601385337,168.18517308668328,167.0332162138092,167.53968811035156,9856500,3.9825828793419076,4.1073472036002645,3.973935399068967,4.096229553222656,579520000,47.96900177001953,48.099998474121094,47.709999084472656,47.900001525878906,53366000,66.76782393286223,66.94170071073799,66.37431810737814,66.5481948852539,13766500,16.834999084472656,16.964000701904297,16.670000076293945,16.9060001373291,46323000
2017-08-24,37.436820658673035,37.5091630807643,36.99811943316736,37.166133880615234,79275600,46.08734097552345,46.19553070605173,45.43424212276142,45.72108840942383,25406000,167.70850738541677,168.11565175525436,165.25564022537776,166.576416015625,14030400,4.1283463195864,4.132793756041695,4.054723292518573,4.08115816116333,469700000,47.87099838256836,47.95000076293945,47.05699920654297,47.622501373291016,103914000,66.56651949889975,66.67633755505689,65.95338439459506,66.52076721191406,17098300,16.986000061035156,17.124000549316406,16.614999771118164,16.812999725341797,53617000
2017-08-25,37.254808233405676,37.467160336253635,37.16613650703621,37.30381393432617,101920400,45.83076261868448,45.93324260120297,45.43423861627441,45.453590393066406,21068000,166.695570251037,167.21196729866998,165.0272163867383,165.166259765625,12614500,4.105371560526674,4.115501050298603,4.040641972090164,4.047065734863281,357200000,47.79999923706055,47.88100051879883,47.20500183105469,47.26300048828125,66496000,66.6763383800118,67.12474989657085,66.32859167070458,66.63973236083984,12794300,16.857999801635742,16.875,16.549999237060547,16.594999313354492,40640000
2017-08-28,37.36914073351239,37.80317735670186,37.32013504801597,37.679500579833984,103864000,45.459046589053955,45.62008925315963,45.254082854164984,45.35036087036133,21730000,165.7521823451852,166.5366956058741,165.1762038708444,166.07989501953125,8553700,4.066088952462368,4.078936006132708,4.010500694155444,4.075724124908447,389496000,47.32699966430664,47.650001525878906,47.11249923706055,47.30099868774414,51934000,66.85933290959788,66.8867856667689,66.39262207392801,66.64885711669922,14569700,16.64299964904785,16.867000579833984,16.559999465942383,16.711999893188477,36573000
2017-08-29,37.359815915861226,38.0645393969194,37.33647919209252,38.01553726196289,118067600,44.91811257235239,45.822826190251334,44.91314873332289,45.72158432006836,23712000,164.1036972939598,167.26163106378382,163.85543148867396,166.88427734375,11121000,4.016925134875041,4.090795588146091,4.0087719690408745,4.069054126739502,324096000,47.0,47.79999923706055,46.81650161743164,47.702999114990234,57486000,66.11809062007497,66.95086161794275,65.93506755644015,66.8501968383789,11478400,16.5,16.968000411987305,16.472999572753906,16.881000518798828,46209000
2017-08-30,38.223233266162126,38.24423418772625,37.945542545418974,38.11822509765625,109078400,45.660037687339155,46.19448138332159,45.640186120956564,46.13249588012695,26024000,167.003411631706,168.99946291111058,166.4671642509348,168.74127197265625,11138300,4.0888185721264625,4.104383663225806,4.058430572074288,4.093266010284424,384400000,47.922000885009766,48.47050094604492,47.84550094604492,48.37950134277344,58092000,66.81358479003703,67.9117370363493,66.648861254902,67.72871398925781,16897800,16.950000762939453,17.485000610351562,16.937000274658203,17.4689998626709,80347000
2017-08-31,38.18587500122859,38.391226728073406,38.14853767622348,38.26988220214844,107140400,46.241186637666125,46.74838039403895,46.241186637666125,46.61686706542969,31652000,169.21793757189772,170.955797908505,168.88029977177666,170.7770538330078,17226500,4.1135247200853335,4.190112737838081,4.106113265248257,4.186160087585449,612684000,48.73500061035156,49.04999923706055,48.63800048828125,49.029998779296875,66630000,67.74703857973083,68.59810932932977,67.5365626958501,68.42423248291016,27652800,17.545000076293945,17.624000549316406,17.38599967956543,17.47100067138672,69410000
2017-09-01,38.45658523061923,38.489254516787625,38.183562576065135,38.28157043457031,66364400,46.70619275168767,46.773191315820014,46.40941883503,46.518104553222656,18948000,171.20410545589064,171.72050261048318,170.12167010446706,170.82675170898438,11677600,4.198759364901671,4.246935696432413,4.190111883975963,4.211359024047852,445432000,49.209999084472656,49.224998474121094,48.84400177001953,48.912498474121094,50718000,68.36931944649841,68.39677221252555,67.39013122752417,67.6646728515625,21736200,17.55500030517578,17.648000717163086,17.392000198364258,17.474000930786133,38130000
2017-09-05,38.211548855802654,38.328225340858545,37.467152311436706,37.82184982299805,117874000,46.30669110410414,46.50123116537027,45.75483039936179,46.0769157409668,26528000,170.0819391353803,171.19416507454926,168.3738692128326,169.53575134277344,13210900,4.159971879047322,4.164913163351103,4.040890037423131,4.0989484786987305,695364000,48.77000045776367,48.8385009765625,48.01850128173828,48.26350021362305,57664000,67.1155896695775,67.6189136535156,66.78614949504401,67.36267852783203,21556000,17.34000015258789,17.58799934387207,17.243999481201172,17.45199966430664,45895000
2017-09-06,37.968867710576774,38.03420626488549,37.45782407741031,37.78218460083008,86606800,46.16128416457899,46.199249390018984,45.621335133054494,46.0451545715332,30554000,169.72440263866403,171.28350368449455,168.39370184226058,170.89620971679688,13906300,4.131806302484795,4.145641517225272,4.06164159524952,4.0964765548706055,397672000,48.41600036621094,48.59199905395508,48.029998779296875,48.38999938964844,42598000,67.48164236457794,67.7561839869469,67.12474244462838,67.17050170898438,16535800,17.524999618530273,17.945999145507812,17.37299919128418,17.924999237060547,87426000
2017-09-07,37.824180362486686,37.85918544283266,37.42048073941826,37.630496978759766,87714000,46.239691809203734,46.47195098106808,45.83721197955997,46.44912338256836,24254000,170.74727423043853,172.1077658475565,169.08886064855895,172.0084686279297,18049500,4.113276731523238,4.147864768406107,4.075229890952082,4.115500450134277,352868000,48.70000076293945,49.02949905395508,48.627498626708984,48.9734992980957,51336000,67.42674173330624,68.26865919633092,67.35352969776915,68.03072357177734,17471200,17.8799991607666,18.03499984741211,17.709999084472656,17.899999618530273,60361000
2017-09-08,37.53715308410399,37.60482386822451,36.993440320914345,37.01677703857422,114446000,46.47592635564204,46.5007379768701,45.899746215190454,45.98014450073242,20230000,171.88926856322655,172.28650284928156,169.61516099319883,169.7641143798828,10998500,4.1038885822605975,4.1187119596802555,4.019888658171419,4.044100284576416,498856000,48.95500183105469,48.99399948120117,48.173500061035156,48.29499816894531,52106000,68.02155726148095,68.12222203521301,67.57313891235381,67.70126342773438,14703800,17.844999313354492,18.038999557495117,17.625,17.642000198364258,45908000
2017-09-11,37.4531476047386,37.81484538097087,37.3108021661188,37.686500549316406,126323200,46.36475958601594,46.569719551063244,46.0009870743429,46.10818099975586,25340000,171.20406536483895,172.68373477827754,171.00545578356378,172.30636596679688,12372000,4.089806272009039,4.185912005249824,4.084370672577162,4.175288200378418,567444000,48.722999572753906,49.09700012207031,48.71099853515625,48.89799880981445,43734000,68.00324961551263,68.5797854883756,68.00324961551263,68.4150619506836,17910400,17.809999465942383,18.246999740600586,17.80299949645996,18.173999786376953,59794000
2017-09-12,37.94553823291222,38.26056626331219,37.049463407829194,37.53717041015625,286856000,46.28237632561515,46.326543508481265,45.8491744487818,46.256568908691406,22688000,172.55466185244828,172.79300248334664,170.5586102098551,171.76022338867188,11186300,4.199994765221594,4.199994765221594,4.125136159398264,4.190359592437744,411488000,49.16350173950195,49.23350143432617,48.7760009765625,49.12900161743164,49622000,68.41505465628708,68.85431272204436,68.05815485965391,68.34184265136719,14394900,18.2549991607666,18.533000946044922,18.06399917602539,18.514999389648438,66896000
2017-09-13,37.30613682555857,37.327141298218734,36.84876701487914,37.254798889160156,179629600,46.18659307893682,46.51363846990547,46.14688994415752,46.40644454956055,22052000,171.80986310156342,171.96875685426897,170.8664560684053,171.84959411621094,9119300,4.165157831919931,4.238040086661337,4.132793521068126,4.209134578704834,580960000,49.19850158691406,50.0,48.97100067138672,49.97999954223633,67494000,68.57064629352274,68.8451879065653,68.22289963463432,68.8268814086914,13380800,18.406999588012695,18.450000762939453,18.2549991607666,18.36400032043457,43203000
2017-09-14,37.100794193720326,37.19646621616109,36.89077436046924,36.93511199951172,95042800,46.21587715809903,46.29131160721135,45.85607645560465,45.911163330078125,27952000,171.06504830816147,171.08491381346752,169.31726266474533,169.77407836914062,15615700,4.170100355230046,4.263241609649804,4.145641804966695,4.185171127319336,513712000,49.84000015258789,49.928001403808594,49.387001037597656,49.61050033569336,78266000,68.63471534867519,69.08312686735893,68.19545009841457,68.42423248291016,15733900,18.325000762939453,18.52899932861328,18.207000732421875,18.26300048828125,45107000
2017-09-15,36.979443157736796,37.562825546720234,36.86976698375322,37.3084716796875,196458400,45.888822898549215,45.97964106589427,45.47691143246612,45.67194747924805,50108000,169.69464874192767,171.1445125648226,169.07893923840882,170.44937133789062,15660500,4.270652490782241,4.449769973754883,4.265464285589707,4.449769973754883,1364792000,49.6505012512207,49.8125,49.201499938964844,49.339500427246094,75204000,68.47913777408634,68.99160802705617,67.78363744371046,68.91839599609375,38578400,18.273000717163086,18.493000030517578,18.14299964904785,18.235000610351562,55917000
2017-09-18,37.36214811416817,37.453155639650234,36.86977315305132,37.026119232177734,113077600,45.658058761390016,45.760788641076104,45.1910603598493,45.409423828125,26138000,170.7969338744533,170.87638074352748,168.16530747754663,168.83065795898438,12954000,4.574040736232068,4.723758399252469,4.567123128871037,4.633581638336182,1684460000,49.52000045776367,49.63949966430664,48.40850067138672,48.70949935913086,68226000,68.84520198036405,69.52239592058679,68.67132512443315,68.78114318847656,23307000,18.361000061035156,18.545000076293945,18.273000717163086,18.461999893188477,53596000
2017-09-19,37.22213805225208,37.28281211484577,36.972452178351986,37.040122985839844,83242400,45.529519478838715,45.777658396042554,45.28783241580533,45.74738693237305,18734000,169.4364283853233,171.36297330466243,169.178237423544,171.32325744628906,13168600,4.583182360964218,4.690405753276462,4.56119398114663,4.628641128540039,874280000,48.86249923706055,48.9119987487793,48.37300109863281,48.49300003051758,53422000,68.82686310794647,69.28442768676426,68.64384006917192,69.03734588623047,16093300,18.49799919128418,18.62299919128418,18.41699981689453,18.56800079345703,49821000
2017-09-20,36.846435917023044,36.93044313635267,35.89669109360044,36.419403076171875,211805600,45.805450962608845,46.34639578432198,45.756815945670915,46.23225021362305,33396000,171.30342071797403,171.84960856824324,169.51590373206733,170.9757080078125,12264100,4.632345656809842,4.679780736852511,4.55106331482083,4.591333866119385,724920000,48.589500427246094,48.740501403808594,48.108001708984375,48.660499572753906,57776000,68.95497989867829,69.13800991738918,68.00324474702563,68.57978057861328,21587900,18.610000610351562,18.649999618530273,18.31999969482422,18.551000595092773,46250000
2017-09-21,36.35640327080678,36.35640327080678,35.64467580768176,35.79402160644531,150046800,46.30272420475328,46.47790870799839,45.847637514199555,46.275428771972656,25812000,170.49899779760887,171.07497618603804,168.83064399096236,169.9230194091797,11161400,4.487572274322983,4.513760708185951,4.388007689275052,4.465831279754639,1075600000,48.56549835205078,48.584999084472656,48.10100173950195,48.23249816894531,46752000,68.73536863597508,68.85433294249536,67.8202392513735,67.91175079345703,19186100,18.582000732421875,18.9950008392334,18.451000213623047,18.878000259399414,71481000
2017-09-22,35.36231762759767,35.53266790814327,35.133632648540754,35.443992614746094,186581600,46.042175688371564,46.388576638797794,45.979148950211425,46.08088302612305,21054000,169.02929710136482,170.5387422834842,168.04615905991395,169.35699462890625,12097100,4.454465418068465,4.504124234846626,4.412465449567007,4.422347545623779,491232000,48.050498962402344,48.28049850463867,47.72100067138672,47.755001068115234,52836000,67.7104203255285,68.18629150914752,67.58230277191177,68.09477996826172,14111400,18.84000015258789,18.985000610351562,18.638999938964844,18.735000610351562,54643000
2017-09-25,35.00060954145725,35.42997810617242,34.80692616960909,35.13128662109375,177549200,45.92803142187983,45.97517842210565,45.14639534473411,45.7056999206543,37136000,168.06604280916113,168.12562418427206,160.43930858314312,161.74021911621094,41251600,4.3914657414884255,4.39270129815623,4.203948576329687,4.224701404571533,874580000,47.46549987792969,47.47100067138672,46.644500732421875,46.989498138427734,102480000,67.80194109241694,67.94836516326498,66.73124125640553,67.04238891601562,24149200,18.645999908447266,18.655000686645508,17.770000457763672,17.854999542236328,93672000
2017-09-26,35.41831939205828,35.917694688480516,35.39731847582978,35.735679626464844,146640000,45.84217542147485,46.19453221789385,45.7141341390418,45.89875030517578,33338000,163.35890452659424,164.35196777599606,161.65083452538778,163.0709228515625,23363300,4.359346958321188,4.414440893372006,4.208641135916967,4.248417377471924,1125620000,47.27450180053711,47.43149948120117,46.587501525878906,46.93000030517578,71296000,67.41758837926679,67.54570595031683,66.79530004193055,67.04238891601562,18019600,18.06999969482422,18.094999313354492,17.655000686645508,17.937999725341797,56025000
2017-09-27,35.88969211516487,36.10437644790088,35.829018056321864,35.99003219604492,102016800,46.0416807784182,47.14143036797624,46.0416807784182,46.87294387817383,44788000,164.7491338665131,167.17220983784003,164.42143643451521,166.51678466796875,19242500,4.338840415894299,4.354899346529374,4.267934481107763,4.34155797958374,713720000,47.400001525878906,47.76499938964844,47.165000915527344,47.54349899291992,62978000,67.30774847759879,67.87512405439692,66.95999494923245,67.58228302001953,19565100,18.10099983215332,18.333999633789062,18.06999969482422,18.19700050354004,57105000
2017-09-28,35.91067885129297,36.00168634293903,35.63298832120601,35.768333435058594,88022000,46.71761036695246,47.18063691371901,46.67741122681818,47.121578216552734,20406000,166.77501139227604,167.89717749007715,166.0004234238819,167.5595245361328,12178700,4.34872401856864,4.352677139724702,4.292888832889708,4.340324401855469,435244000,47.59299850463867,47.98500061035156,47.505001068115234,47.81999969482422,50452000,67.29859926842416,67.69210508652395,67.0881164895832,67.60059356689453,10883800,18.125,18.19499969482422,17.93600082397461,18.06999969482422,40770000
2017-09-29,35.75200699064002,35.96669127708443,35.46964835479913,35.96435546875,105199200,47.24565031301964,47.63205354155148,47.22133469727457,47.598506927490234,31620000,167.6588351857989,170.46920541278678,167.63896968213743,169.68467712402344,15340400,4.424324402428257,4.440382867643851,4.379112551817594,4.416665554046631,619092000,48.00550079345703,48.24150085449219,47.91899871826172,48.067501068115234,50876000,67.6646594773186,68.21373563498422,67.60974697423453,68.16797637939453,17079100,18.072999954223633,18.290000915527344,18.065000534057617,18.135000228881836,42279000
2017-10-02,35.997021656039955,36.04135928239517,35.63765971097894,35.89201354980469,74795200,47.641682752188316,47.76872824920738,47.03919918609582,47.30868148803711,25668000,170.2010978223,170.67776390589935,167.57941163309107,168.29441833496094,13392300,4.466818155946116,4.49597106971505,4.372936122886428,4.422347545623779,503480000,48.20000076293945,48.365501403808594,47.60599899291992,47.95949935913086,48858000,68.36930541287845,68.64384698056384,67.9941060510493,68.27779388427734,15304800,18.211000442504883,18.280000686645508,17.658000946044922,17.701000213623047,73420000
2017-10-03,35.9386941667219,36.19071583343296,35.91536100318529,36.048370361328125,64921200,47.34490511202643,47.54341699865638,47.10371405955138,47.53299331665039,17766000,168.1255805971883,169.5456535123196,168.02626822912126,168.781005859375,8190300,4.428524985065538,4.461384105122164,4.387266246259585,4.431489944458008,390332000,47.900001525878906,48.18450164794922,47.51850128173828,47.85499954223633,53332000,68.3327113291571,68.52488766731892,67.8934531224682,67.95751190185547,12190400,17.764999389648438,17.969999313354492,17.7549991607666,17.91900062561035,39569000
2017-10-04,35.85001896843151,35.90368915610887,35.57699641283298,35.81501388549805,80655200,47.49378549287015,47.66202591404066,47.18063582654868,47.229766845703125,19048000,168.651885629223,169.48605488541733,167.12256017326166,167.2516632080078,12127900,4.4376636091399435,4.490781210674983,4.40109878336404,4.468545913696289,427848000,47.71049880981445,48.38949966430664,47.70249938964844,48.272499084472656,50548000,67.80194512592192,68.37848121182898,67.45419840979649,68.35102844238281,13317700,18.141000747680664,18.670000076293945,18.125,18.44499969482422,92359000
2017-10-05,35.97835305776829,36.272380028564825,35.94801959811638,36.260711669921875,85135200,47.4188533638481,48.18411370617134,47.403465842851425,48.136966705322266,24276000,168.00641646450137,170.12164582320582,167.43045317201788,170.05213928222656,14580600,4.493006996198112,4.496465800820647,4.436183171536309,4.4660773277282715,437364000,48.5,49.07550048828125,48.481998443603516,49.04249954223633,64584000,68.83603000977956,69.65964781141284,68.5980944266671,69.52237701416016,21195300,18.565000534057617,19.448999404907227,18.448999404907227,19.43899917602539,194127000
2017-10-06,36.16271247830708,36.284057027860996,36.06703689960718,36.23971939086914,69630400,47.97517562328337,48.60842660192808,47.80941901427693,48.58013916015625,23478000,169.0690022560824,171.17429129720227,168.5724706782378,171.03526306152344,13124500,4.438405443143343,4.492511214046225,4.42234651067921,4.479169845581055,318800000,48.78200149536133,49.787498474121094,48.78200149536133,49.479000091552734,75642000,69.24785601646381,69.57730323510661,69.12889168046469,69.54985046386719,13959800,19.43000030517578,19.892000198364258,19.204999923706055,19.802000045776367,153484000
2017-10-09,36.35873379453532,36.573418147531115,36.28406267903809,36.3657341003418,65051600,48.63522442368395,48.90445679628668,48.44217238968034,48.4863395690918,17828000,171.50200009901158,173.66688560924453,170.80685893625454,171.3033905029297,14570400,4.5159811554551235,4.6133224317042405,4.497204660836243,4.580216407775879,563492000,49.6619987487793,49.92499923706055,49.375,49.54949951171875,58772000,69.5223749638291,70.05315164054846,69.42171018093809,69.81521606445312,11386500,19.90999984741211,19.940000534057617,19.6560001373291,19.687000274658203,69717000
2017-10-10,36.4170675580948,36.86977293472429,36.193050678550456,36.379730224609375,62468000,48.635230858209596,48.713145332120824,47.94441291700778,48.26798629760742,19368000,171.79991128755583,171.99852087117313,169.61517556188588,170.39968872070312,11341100,4.729438661991626,4.766991642738438,4.626415358840569,4.6676740646362305,974876000,49.833499908447266,49.897499084472656,49.005001068115234,49.36000061035156,61698000,69.85182207476646,70.12635667929254,69.6779452712488,69.81521606445312,13944500,19.78499984741211,19.829999923706055,19.209999084472656,19.507999420166016,62338000
