Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
2014-08-01,15.684499740600586,15.791500091552734,15.229499816894531,15.352999687194824,148830000,28.230181334764893,28.50535631066324,27.856517143328265,28.015880584716797,39105069,15.072667121887207,15.833333015441895,15.066666603088379,15.5513334274292,178437000,36.37436888485727,36.40804183297002,35.860867665439535,36.07973861694336,31170300,0.41629446476041426,0.4231930691835466,0.4148671594707152,0.42081424593925476,219884000,71.71902687023902,72.71209008898734,71.0536763320307,71.8580551147461,43535000,20.844024722622866,21.22180920513945,20.82425607258007,21.11418342590332,194044000
2014-08-04,15.442000389099121,15.809000015258789,15.425000190734863,15.682499885559082,84018000,28.16287395860307,28.475166044306217,27.918383137198152,28.36628532409668,28546159,15.625332832336426,16.03333282470703,15.5513334274292,15.90133285522461,89395500,36.17235137460626,36.59325375239323,36.03766274216364,36.509071350097656,34277400,0.420338595731854,0.42390683176236293,0.41772190632417233,0.41986283659935,241724000,71.85805212461207,73.36750482065138,71.85805212461207,73.00007629394531,30777000,21.166900939935086,21.213025560582846,20.90332952457362,20.99557876586914,159832000
2014-08-05,15.664999961853027,15.727499961853027,15.503000259399414,15.616000175476074,57042000,28.21286359857074,28.308382477879743,27.84464215246312,27.966392517089844,31024946,15.83133316040039,16.19933319091797,15.712667465209961,15.899333000183105,80829000,36.4585683388095,36.58483713655545,36.05450240580742,36.26495361328125,26266400,0.4186733536186193,0.42628561187958386,0.4151051181929726,0.4201006591320038,298136000,72.69221723335176,73.07951124339446,71.67929618627167,72.18576049804688,34986000,20.945064770155923,21.015350154925475,20.7254227332841,20.892351150512695,223732000
2014-08-06,15.541500091552734,15.788999557495117,15.510000228881836,15.694499969482422,45938000,27.803560372713235,28.245029615558124,27.715464547596085,28.030925750732422,26687069,15.926667213439941,16.761333465576172,15.905332565307617,16.595333099365234,138739500,35.97874069213867,36.34071382320784,35.532581938123386,35.97874069213867,24634000,0.41724610217884833,0.4248583614263347,0.41415365376210234,0.4196249544620514,223456000,71.52040220861804,73.2086140499994,71.29200193499152,71.96728515625,30986000,20.811081720770748,20.97142113520433,20.80229583874494,20.857206344604492,154232000
2014-08-07,15.760499954223633,15.793999671936035,15.482500076293945,15.572500228881836,58712000,28.111400579971995,28.20494110618323,27.76990666618759,27.881757736206055,22218835,16.674667358398438,17.112667083740234,16.607999801635742,16.826000213623047,112183500,36.06290540297634,36.57640666881463,35.902963701825634,36.39120864868164,30314900,0.42319307934765404,0.42699917961524864,0.4124883461334281,0.41534295678138733,407696000,72.49361089023368,73.4866740531136,72.19568891078144,72.66242980957031,38141000,20.954321743313333,21.179470144948255,20.77111174268605,20.854991912841797,186844000
2014-08-08,15.597000122070312,15.866000175476074,15.532999992370605,15.84000015258789,54118000,27.891656764946823,28.222757283950475,27.73278743064291,28.14950942993164,29895854,16.743999481201172,16.784000396728516,16.433332443237305,16.54199981689453,76351500,36.39120846040546,36.46697099450159,36.12183127500354,36.3659553527832,28942700,0.43342203757808245,0.4543556888992922,0.43342203757808245,0.45197686553001404,894348000,72.89083755327194,72.92062823587504,72.0566605580317,72.55319213867188,27202000,20.806434324228665,20.930045104629134,20.59011377445727,20.912385940551758,167460000
2014-08-11,15.923999786376953,16.018999099731445,15.843999862670898,15.916500091552734,49372000,28.209889148276574,28.234634507310837,28.012416601761007,28.10546112060547,24294518,17.031999588012695,17.582666397094727,17.0,17.288000106811523,121519500,36.41646156802772,36.57640647958029,36.21443028459095,36.3659553527832,20351600,0.4524526265412745,0.4543556909167092,0.44840863246710794,0.4495980441570282,344624000,72.9504151795373,73.39729812509168,72.55318842009017,72.93055725097656,24591000,21.029385251498727,21.208181428197847,20.934469303199894,21.18831443786621,146340000
2014-08-12,15.944499969482422,16.065500259399414,15.84749984741211,15.965999603271484,38316000,27.939168244231027,28.00746740280784,27.759018020237605,27.85057830810547,30840441,17.205333709716797,17.35333251953125,16.972000122070312,17.33066749572754,95734500,36.23126067525561,36.694252434206604,36.1975877299282,36.63532638549805,21431100,0.4493601788337311,0.45197686753686867,0.4446025037162385,0.4495980441570282,296152000,72.58299723151279,72.82133789259781,71.71903695861407,72.3248062133789,27419000,21.19935027975781,21.384766527476504,21.104434338452872,21.18389892578125,135180000
2014-08-13,16.3799991607666,16.586000442504883,16.30699920654297,16.31399917602539,98782000,28.077251002273684,28.457844123827076,28.00004268103773,28.44695472717285,28784812,17.46733283996582,17.709333419799805,17.30733299255371,17.354000091552734,103989000,36.770023563936135,37.19092584538116,36.63533496232291,37.106746673583984,22889500,0.4503117427027128,0.4560209364104466,0.44745716002775315,0.4522148072719574,256596000,72.61278523310064,73.73494394199467,72.54327111089431,73.25827026367188,29266000,21.223624047637486,21.464223861694336,21.199343116154775,21.464223861694336,127664000
2014-08-14,16.389999389648438,16.704500198364258,16.335500717163086,16.660499572753906,68408000,28.516243437510187,28.601368908796424,28.253936203004777,28.440521240234375,19709966,17.499332427978516,17.53333282470703,17.100000381469727,17.42533302307129,61899000,37.10674758569914,37.39295806133667,37.04781831051711,37.26668930053711,19313200,0.4538799944414208,0.4538799944414208,0.44531621775107527,0.44721928238868713,255992000,73.45687143654752,73.86402332741702,73.17881500834991,73.78458404541016,22207000,21.484091517340858,21.537067331295333,21.36710248965895,21.521615982055664,112464000
2014-08-15,16.700000762939453,16.75,16.416000366210938,16.681499481201172,77934000,28.59938924802099,28.674617334763028,28.236118445477537,28.38261604309082,30383189,17.43199920654297,17.472667694091797,17.233333587646484,17.46733283996582,58018500,37.52764383368317,37.79702100014809,37.37611877614301,37.70442199707031,41611300,0.4486464474701924,0.4555450227188191,0.4443645604658212,0.4529283344745636,369796000,73.80445583134038,74.13216850174332,72.49361272619943,73.1192398071289,38846600,21.609911938469164,21.67392515755951,21.38034781333958,21.62757110595703,195804000
2014-08-18,16.77400016784668,16.889999389648438,16.688499450683594,16.726499557495117,49708000,28.51277815109683,28.928510002629444,28.50733345303488,28.812204360961914,25682318,17.549999237060547,17.817333221435547,17.316667556762695,17.32933235168457,87738000,37.830703628505795,37.973812103271484,37.61183581038384,37.973812103271484,26891100,0.4548315010173098,0.45958917666928406,0.4503117474309841,0.45911338925361633,284076000,73.48667479486859,74.20168149159453,73.44695135877596,74.07257843017578,23974000,21.74013384111474,21.934381220017524,21.62756049278162,21.88802719116211,190288000
2014-08-19,16.743499755859375,16.79050064086914,16.65049934387207,16.756500244140625,34276000,28.95276257049356,29.06857410542184,28.90326995994611,29.044816970825195,19573592,17.257999420166016,17.288667678833008,16.774667739868164,17.117332458496094,80022000,38.092395896313995,38.40580806913998,37.97380768126019,38.3973388671875,28139500,0.45923284452403185,0.4652062107374628,0.45756027919766573,0.46281686425209045,248260000,74.29104945308102,75.05571229696996,73.99313506348311,74.7677230834961,26679000,21.943217659723295,22.223549736368675,21.923350678819748,22.190439224243164,277596000
2014-08-20,16.733999252319336,16.857999801635742,16.701000213623047,16.788999557495117,36210000,28.996315914957275,29.036897469599865,28.832496001359264,28.927520751953125,20734771,16.97800064086914,17.249332427978516,16.866666793823242,17.047332763671875,45418500,38.40580467604803,38.45662957713215,38.03309842862314,38.0754508972168,24770500,0.4611442858262424,0.46329471469194555,0.4587549394087429,0.4599496126174927,221468000,74.44993987112609,74.65848220749281,74.1023693105149,74.29104614257812,22917000,22.170571557778327,22.31404762153622,22.06241045079074,22.19926643371582,210796000
2014-08-21,16.823999404907227,16.82900047302246,16.611499786376953,16.64550018310547,39422000,28.89436419979162,28.928016829215643,28.761724450954137,28.87209129333496,18296094,17.101333618164062,17.253332138061523,16.884000778198242,16.95599937438965,43734000,37.98228781714347,38.329583360328094,37.973818612752964,38.30417251586914,22285500,0.45875493588461885,0.46114428228376353,0.4549319987359408,0.4556487798690796,272796000,74.40029737013998,74.66842869226043,73.89384056430599,74.05272674560547,20102000,22.19927114133714,22.280943521960964,22.09773346179093,22.201478958129883,133912000
2014-08-22,16.649499893188477,16.70400047302246,16.540000915527344,16.579500198364258,44224000,28.882979480146666,28.964443602337276,28.73697788670329,28.832002639770508,15781209,16.96933364868164,17.1299991607666,16.840667724609375,17.118667602539062,42501000,38.41427912971612,38.51592894578316,38.17710268813305,38.244869232177734,18294500,0.45517107403677315,0.4597108508584743,0.4523038630607473,0.45588788390159607,251224000,73.82431886292771,74.21162050337631,73.0596634889518,74.05272674560547,20897000,22.137460428635983,22.39792717330786,22.115387318220474,22.364816665649414,176736000
2014-08-25,16.660499572753906,16.838499069213867,16.635499954223633,16.701000213623047,39154000,28.938904447112456,28.952762302211347,28.65581042797748,28.715200424194336,27228551,17.21266746520996,17.57866668701172,17.21266746520996,17.503332138061523,64771500,38.45662984655078,38.490509882891324,38.15168690048214,38.261802673339844,16910000,0.45779924344055906,0.4609053996916882,0.4556488144282736,0.45660457015037537,153380000,74.42016396790702,74.75780184340738,74.27120296193331,74.49960327148438,19734000,22.468570938273995,22.552449464337244,22.355995841766482,22.413387298583984,161080000
2014-08-26,16.850000381469727,17.218000411987305,16.727500915527344,17.09149932861328,73094000,28.76766263913475,28.794388233154717,28.53604145534491,28.599390029907227,32793789,17.665332794189453,17.700000762939453,17.444000244140625,17.44933319091797,57270000,38.38039155317488,38.456627284613305,38.0669761954358,38.12627029418945,14873100,0.4577993214607696,0.46568417221640507,0.4561267842661228,0.464728444814682,269636000,74.47973524915909,75.46286563303626,74.21161153590913,75.43307495117188,23993000,22.386896031234336,22.404555198129078,22.26328523111285,22.269906997680664,132608000
2014-08-27,17.10449981689453,17.333499908447266,17.066999435424805,17.159000396728516,59232000,28.5701899866071,28.630570102255636,28.215481891405123,28.259876251220703,34067276,17.566667556762695,17.615999221801758,17.3526668548584,17.549999237060547,44776500,38.033108317177565,38.11781327638804,37.91451685048099,38.007694244384766,21287900,0.46186107870890836,0.4654450982052619,0.45875492278208424,0.459471732378006,182972000,74.7478568414131,74.96633193751327,73.94347814801725,74.11229705810547,36323000,22.29859612232901,22.640735235257765,22.227961157062023,22.543611526489258,209476000
2014-08-28,17.0,17.089500427246094,16.940000534057617,17.000999450683594,45054000,28.188608042971467,28.371232615445287,28.06685769693904,28.17078971862793,25858801,17.459333419799805,17.631999969482422,17.44266700744629,17.590667724609375,42673500,37.90605145863294,38.10087546943679,37.78746321129906,38.016170501708984,17657600,0.45851608084413115,0.4642505015905493,0.4570824614158967,0.46329477429389954,179704000,73.48666921875042,73.91368665375602,73.21854551605861,73.34764099121094,21947000,22.424424693014583,22.687099376485016,22.417802925207962,22.570110321044922,273840000
2014-08-29,17.08799934387207,17.090999603271484,16.884000778198242,16.95199966430664,38790000,28.27620800456131,28.31134675507116,28.065324386461864,28.289569854736328,21675347,17.913333892822266,18.133333206176758,17.833999633789062,17.979999542236328,96706500,38.194054239678046,38.49052486862344,37.99923022190143,38.4820556640625,21607600,0.46496736242348136,0.46568417221640507,0.459949722356278,0.464728444814682,207932000,73.78460529715717,74.30099487304688,73.49661603458482,74.30099487304688,26241000,22.704752570549424,22.7135821533246,22.559066980865094,22.625288009643555,178380000
2014-09-02,16.999000549316406,17.125,16.857999801635742,17.118999481201172,46520000,28.3019437647394,28.597905530730934,28.269279360484266,28.57316017150879,31568434,18.366666793823242,18.992666244506836,18.286666870117188,18.941333770751953,147786000,38.482039695991986,38.50745053041811,37.990742021845776,38.19403839111328,22976800,0.465923011302948,0.465923011302948,0.461622182016412,0.465923011302948,192636000,74.48966535747087,76.16793684683816,74.3009809437343,76.14807891845703,34979000,22.748902377830237,22.899001940471347,22.673853438545176,22.8018798828125,214256000
2014-09-03,17.12700080871582,17.16349983215332,16.877500534057617,16.950000762939453,39874000,28.7053033865859,28.853285223212545,28.457845996265913,28.603351593017578,24302540,19.17799949645996,19.200000762939453,18.67333221435547,18.746000289916992,101584500,37.719693819048445,38.210991642574136,37.719693819048445,38.08393096923828,33684500,0.46831242055192623,0.471896440690853,0.46520626406820437,0.47022390365600586,259456000,76.60489598605935,76.94254141974886,75.07557772204807,75.30398559570312,32389000,22.757730430002418,22.779803546890296,21.76001106366081,21.839475631713867,501684000
2014-09-04,17.184499740600586,17.4689998626709,17.179000854492188,17.297500610351562,79312000,28.705300036347545,29.002251899113435,28.66669682426985,28.803295135498047,29163850,18.93400001525879,19.42799949645996,18.69333267211914,19.069332122802734,125125500,37.89757360370478,38.346515646501885,37.88063196776891,38.338043212890625,26475500,0.4695070908103537,0.481453853010616,0.4692681447427096,0.4785866141319275,491832000,75.36356011633131,76.39634667778536,75.00605678442528,75.42314147949219,26676000,21.819605398761116,22.0933157123717,21.585627363260983,21.658470153808594,342872000
2014-09-05,17.315000534057617,17.34149932861328,17.125,17.319000244140625,42140000,28.902284019925677,29.029477180428493,28.80181456158786,29.006216049194336,32647388,18.836666107177734,18.860000610351562,18.167333602905273,18.492666244506836,167548500,38.21097697398371,38.905567730659776,38.21097697398371,38.88862609863281,36939400,0.4781086409508704,0.48025906974536053,0.47404675787228473,0.47715291380882263,253792000,75.57211069822452,76.84323042729403,75.07557908052728,76.72406768798828,29476000,21.80856776589229,21.938800303534777,21.70040665583919,21.846092224121094,233828000
2014-09-08,17.226999282836914,17.29050064086914,16.95199966430664,17.117000579833984,59106000,29.031950372646644,29.287822806046933,29.017102399584513,29.186365127563477,28620362,18.507999420166016,18.992000579833984,18.501333236694336,18.80733299255371,82524000,38.9818088234642,39.64251640700697,38.95639798756989,39.36298751831055,45736700,0.47667519678201714,0.4776309242178841,0.4709407467170237,0.4728522300720215,319288000,76.72405863202104,77.62774212980054,76.47579285247598,77.34968566894531,28183000,21.918939668102684,21.92114580088835,21.643021503519673,21.711448669433594,185426800
2014-09-09,17.08049964904785,17.08799934387207,16.458999633789062,16.487499237060547,92936000,29.14578150474316,29.150730198017964,28.705302367693022,28.755290985107422,25744488,18.865999221801758,19.03266716003418,18.46666717529297,18.565332412719727,68382000,39.362996899601065,39.786528165639254,39.320641187967546,39.608642578125,40302400,0.47070170770363484,0.4738078637940069,0.4664008783849086,0.466878741979599,198588000,77.0517693940255,77.62774786346532,75.67141216391794,76.13815307617188,28882000,21.870373655903737,22.75331161519832,21.221413716919656,21.629772186279297,759385200
2014-09-10,16.71500015258789,16.749000549316406,16.44099998474121,16.566499710083008,75948000,28.779541745158937,28.87852507472711,28.553857481963913,28.858728408813477,19547521,18.633333206176758,18.76066780090332,18.243999481201172,18.739999771118164,56719500,39.65946522292544,39.76111181619524,39.20205070628092,39.67640686035156,27302400,0.4695070636486655,0.4702238733268691,0.46425047833067784,0.46855130791664124,172376000,75.98918461914214,77.40926514661925,75.97925944326064,76.89287567138672,29909000,21.63418251773115,22.318458931689438,21.578998908797903,22.294178009033203,403478400
2014-09-11,16.496999740600586,16.65049934387207,16.319499969482422,16.525999069213867,54404000,28.72311910312887,28.79488272424125,28.520201865443724,28.77211570739746,24420864,18.69733238220215,18.986000061035156,18.575332641601562,18.687332153320312,56491500,39.591685433671415,39.811920166015625,39.362978270495354,39.811920166015625,29216400,0.46520612454066906,0.46687866107387854,0.4587548674388942,0.4637725055217743,250720000,76.59495766071593,77.81642866294253,76.5155183672186,77.37947845458984,32219000,22.163958237641555,22.391314567654042,21.989577731109872,22.38910675048828,249412400
2014-09-12,16.47800064086914,16.644500732421875,16.43950080871582,16.559499740600586,68586000,28.75479884775654,28.786473137300064,28.431121344551396,28.4885311126709,32033708,18.700000762939453,18.826000213623047,18.46666717529297,18.613332748413086,49869000,39.73569788396111,39.82887526691141,39.473107371218134,39.55781555175781,38244700,0.4666397670230424,0.4666397670230424,0.4563655721992355,0.45684343576431274,262536000,77.47879051112128,77.75685458205456,76.5651741503256,76.94254302978516,26676800,22.340541194467395,22.55686177113313,22.311846312327066,22.43987274169922,250504400
2014-09-15,16.545499801635742,16.566499710083008,15.949999809265137,16.194499969482422,80008000,28.35589244747082,28.455371787947527,28.121795013808622,28.363811492919922,31951483,18.291332244873047,18.293333053588867,16.608667373657227,16.923999786376953,246831000,39.42228519005384,39.56628424819983,39.04957566301879,39.16816711425781,37667600,0.4582770439705362,0.45899385354261724,0.4487196589647995,0.45063114166259766,294152000,76.61483250855795,76.71413731989136,72.92063594577242,74.06266021728516,49679000,22.69372303719561,22.746700552209813,22.39131772166154,22.433256149291992,245266000
2014-09-16,16.053499221801758,16.474000930786133,16.0049991607666,16.38800048828125,65198000,28.34698346393758,28.779543576051,28.34203477043176,28.702829360961914,29607064,17.010000228881836,17.497333526611328,16.827999114990234,17.382667541503906,124501500,39.295230346017135,39.684878335263356,39.210525385324345,39.608642578125,27910600,0.44943655555770234,0.459710752124831,0.4480029361359599,0.4573214054107666,219936000,73.00999191101837,75.70119943675905,72.56311657027742,75.55223846435547,37742000,22.029302847271893,22.351575001631527,21.828433652364783,22.263280868530273,267632400
2014-09-17,16.38800048828125,16.399999618530273,16.076000213623047,16.200000762939453,82720000,28.70579978927721,29.07748377828812,28.644677555553518,28.941381454467773,33856699,17.493999481201172,17.64666748046875,17.299999237060547,17.42533302307129,77665500,39.18511166162013,39.54934881216496,39.15970081944305,39.40534973144531,38311900,0.4561266802490415,0.46186110031820404,0.4539762513606633,0.457560271024704,173584000,75.43307751806422,76.7141299171188,75.0457834877071,75.89981842041016,28693000,22.353789459976166,22.47078019825064,22.203689883018598,22.422218322753906,243706000
2014-09-18,16.27199935913086,16.354999542236328,16.18549919128418,16.25,51538000,29.051745946271694,29.17745486762667,28.952762618163437,29.164093017578125,28891103,17.55733299255371,17.706666946411133,17.488000869750977,17.58799934387207,55389000,39.464642540610846,39.6679389651401,39.35452350935387,39.54087829589844,35556600,0.46042757614793534,0.46496732365247023,0.4589939566816293,0.4644894599914551,219604000,76.23745822014935,76.79357876188678,75.98919242115952,76.46586608886719,23031000,22.499463862554457,22.592171932761776,22.417791505045933,22.46856117248535,149197600
2014-09-19,16.3799991607666,16.63800048828125,16.278499603271484,16.56599998474121,137724000,29.274460476302036,29.520929631130112,29.175477146090916,29.50113296508789,74732617,17.19933319091797,17.428667068481445,17.01799964904785,17.288000106811523,102163500,39.650989766293215,40.294755730519555,39.473104217017635,40.252403259277344,202522400,0.465923165042585,0.4664010287913784,0.45517107403677315,0.45588788390159607,601316000,76.86308829120671,77.75684662947653,75.90974858920906,77.36955261230469,76671000,22.578931899434558,22.592175430351517,22.183816947729806,22.285354614257812,283609600
2014-09-22,16.42449951171875,16.47450065612793,16.05299949645996,16.225000381469727,62194000,29.38928171711909,29.395665417748972,28.876544851402457,29.070058822631836,33790518,17.0,17.06800079345703,16.31399917602539,16.66866683959961,123211500,40.06605564184448,40.13382219292669,39.79499590008967,39.862762451171875,38686100,0.46520625310144254,0.46520625310144254,0.4508701444004345,0.45134803652763367,221464000,76.46585965292216,76.99218189024599,75.42314035433967,76.26725006103516,31961000,22.470782711499805,22.545831666336884,22.20148623295013,22.307437896728516,211153600
2014-09-23,16.12299919128418,16.3799991607666,16.0625,16.181499481201172,47052000,29.044326432691665,29.044326432691665,28.75479945289417,28.761232376098633,29428575,16.347999572753906,16.920000076293945,16.333332061767578,16.694000244140625,84880500,39.68487754619829,39.79499657793909,39.36299611693605,39.439231872558594,33430300,0.4489585639415198,0.45445406586274656,0.4472860273089517,0.4494364559650421,196144000,75.80051478963914,78.08455557107169,75.51252555658378,77.74691772460938,36814000,22.205892251805835,22.72241190145274,22.192648719582056,22.656190872192383,253608800
2014-09-24,16.208499908447266,16.472000122070312,15.977999687194824,16.410499572753906,52844000,28.77756087691842,29.181909236491332,28.731038618388354,29.10074234008789,34562632,16.7413330078125,16.856000900268555,16.46933364868164,16.80933380126953,56242500,39.49852853376574,39.90511817950736,39.25287961301958,39.87970733642578,26582700,0.4491976018718006,0.45349843158079944,0.44871973823374717,0.4520648121833801,159592000,77.55821285281625,78.07460981614351,76.97230936433327,77.99516296386719,30680000,22.550237825711278,22.70254348890246,22.33833121905545,22.459735870361328,240687200
2014-09-25,16.399499893188477,16.427000045776367,16.06999969482422,16.096500396728516,58576000,29.078968545244336,29.10024944090368,28.417261613732588,28.460813522338867,38519466,16.834667205810547,16.997333526611328,16.406667709350586,16.463333129882812,72513000,39.71027735099345,39.888159639770436,38.990272532970664,38.99874496459961,33077400,0.4515868688566909,0.45278154198263765,0.44131267427689785,0.44226840138435364,298440000,78.05475815186598,78.39240354566145,76.59495418249683,76.68433380126953,37533000,22.18603549920638,22.23018174633729,21.570185752523354,21.603296279907227,400368000
2014-09-26,16.030000686645508,16.174999237060547,15.881999969482422,16.160499572753906,72760000,28.510306161063177,28.668185379562765,28.441016882364394,28.561777114868164,28873054,16.549999237060547,16.648666381835938,16.404666900634766,16.440000534057617,56931000,38.905567207919624,39.49003896421033,38.7615649532682,39.312156677246094,27078800,0.4437019955878714,0.4465692052323242,0.44179051299715205,0.44322413206100464,241188000,77.051766026463,78.29309496162168,76.7935750630088,78.24344635009766,28872000,21.748976934485704,22.2390079498291,21.720282046622497,22.2390079498291,249482000
2014-09-29,16.024999618530273,16.1875,15.949999809265137,16.090999603271484,38492000,28.296993607352498,28.615720481528616,28.268287780524357,28.5251522064209,25648224,16.266666412353516,16.576000213623047,16.091999053955078,16.35066795349121,72790500,38.94793365708073,39.43923146181761,38.761578871658195,39.337581634521484,26091000,0.43964020575974466,0.44561357231559884,0.435339376142878,0.44250741600990295,208540000,77.57810292716869,78.65060546674141,77.36956055623868,78.45199584960938,34031000,21.775462232024044,22.170577252079354,21.771046598240826,22.097734451293945,199065200
2014-09-30,16.06800079345703,16.171499252319336,15.92549991607666,16.121999740600586,52724000,28.553361287707347,28.697876749023415,28.351434174223616,28.574642181396484,32434806,16.461332321166992,16.510000228881836,16.007999420166016,16.178667068481445,63574500,39.278278924345344,39.37145629667144,38.973335971745875,39.26980972290039,33033100,0.4405958742468724,0.44394097616192224,0.43557823561592496,0.44083482027053833,277204000,78.79955397884973,79.15705729420353,78.054756667941,78.49170684814453,35899000,22.252251485139638,22.41338846239272,22.190446074928964,22.2390079498291,221056400
2014-10-01,16.101999282836914,16.10849952697754,15.77750015258789,15.873000144958496,61782000,28.507830958387782,28.585533391981123,28.062403139813174,28.12476348876953,28909153,16.14666748046875,16.17733383178711,15.710000038146973,16.016000747680664,89125500,39.193581125944036,39.41381594778984,38.83781320599385,38.88016891479492,38088400,0.44155168640024056,0.44465781420611833,0.4353393738219683,0.43653404712677,350976000,78.2335162145768,78.27323965100733,75.37349697981612,76.01898956298828,55090000,22.203681269323063,22.225756065309625,21.78649322304851,21.892446517944336,205965200
2014-10-02,15.845999717712402,15.92650032043457,15.565500259399414,15.920499801635742,71078000,28.077251591545302,28.30491419786202,27.87977904296319,28.214344024658203,23568530,16.68000030517578,16.8526668548584,16.357332229614258,16.761333465576172,134973000,38.820867311432245,39.04957129214888,38.65992340412299,38.76156997680664,25119400,0.43581716948500276,0.4379675697050046,0.4245872193844817,0.43462249636650085,288996000,76.0388542148432,76.94254542646514,75.11530507148593,76.54531860351562,36488000,21.912308742758746,22.12200748675144,21.640806304504228,22.051372528076172,191031200
2014-10-03,16.01799964904785,16.257999420166016,15.976499557495117,16.136999130249023,60748000,28.361337636374046,28.567965470579463,28.334116035494116,28.471704483032227,22834521,16.87066650390625,17.100000381469727,16.735332489013672,17.013999938964844,81094500,38.94792979426435,39.21898951092987,38.63451760273608,39.041107177734375,32453200,0.4372509118764239,0.44322427915275575,0.4355783462524414,0.4355783462524414,239140000,77.22059669398057,77.51851110864031,76.72406509307672,76.90281677246094,23340000,21.949840245802758,22.119805077763324,21.86154610485789,21.989572525024414,173878400
2014-10-06,16.174999237060547,16.206499099731445,15.979999542236328,16.110000610351562,45806000,28.645915621286314,28.754798237396404,28.430130623729884,28.57415199279785,24292512,17.275333404541016,17.499332427978516,17.18666648864746,17.374666213989258,115699500,39.066518016394674,39.21898951092987,38.89710488565704,39.041107177734375,20604000,0.43725084935709263,0.44083486921043874,0.4300827811671426,0.4329500198364258,199032000,76.65454415320714,77.34968530204792,76.31689875486285,77.02197265625,25729000,22.06241363353856,22.216928801209743,21.945424612516646,21.989572525024414,148204800
2014-10-07,15.971500396728516,16.100000381469727,15.833499908447266,15.848999977111816,47308000,28.428149040913947,28.47120683733513,27.900564193725586,27.900564193725586,38226664,17.235332489013672,17.430667877197266,17.048667907714844,17.30466651916504,67282500,38.846285554745684,38.90557966939236,38.473575998353,38.56675338745117,25723700,0.4310386445519984,0.4353394751469518,0.42793248753990626,0.4284103512763977,301896000,76.5155103673172,77.40926104336474,75.7111241518168,75.76078033447266,25317000,21.94762872966534,22.099936055020528,21.793115272109628,21.797529220581055,168376800
2014-10-08,15.829000473022461,16.20549964904785,15.706999778747559,16.135000228881836,69056000,27.991135936663305,28.40241323507864,27.591240254018523,28.33411407470703,39817018,17.34000015258789,17.525333404541016,16.842666625976562,17.28533363342285,75826500,38.52439931033162,39.71875721921342,38.40581108596257,39.625579833984375,33031000,0.42793240837520663,0.4384455510494817,0.42458730587205834,0.43629512190818787,260172000,75.65156050741878,77.17094610422338,74.57905035327263,76.98226165771484,32976000,21.79974704243751,22.31847295553832,21.700415473500446,22.250045776367188,229618800
2014-10-09,16.074499130249023,16.113500595092773,15.72599983215332,15.768500328063965,71758000,28.268784445999962,28.284126530419208,27.668941886010717,27.759017944335938,50496258,17.483333587646484,17.702667236328125,16.959999084472656,17.134000778198242,110419500,39.38839851099507,39.64251656480873,38.744632559248025,38.837806701660156,34422800,0.4343836419357146,0.4348615340704781,0.4243483913210994,0.42793241143226624,306956000,76.74392220396435,77.22059586938917,75.32384153748463,75.38343048095703,32487000,22.413382130331534,22.59879830858117,22.208098970657637,22.298599243164062,309506000
2014-10-10,15.701000213623047,15.888500213623047,15.569000244140625,15.569499969482422,73638000,27.60262344575716,27.969358714700608,26.926068558667644,26.947845458984375,61638766,16.30933380126953,16.392667770385742,15.680000305175781,15.793999671936035,193324500,38.62603374413383,39.066506461253404,37.22838309934235,37.296146392822266,51978100,0.4245872765031768,0.426020895831542,0.40236634781306296,0.402605265378952,691376000,75.06563773258789,75.96932881004054,72.2552748562947,72.40423583984375,52146000,22.225762853466897,22.521546348435052,22.139676511852524,22.23459243774414,265326400
2014-10-13,15.493499755859375,15.65999984741211,15.173500061035156,15.322500228881836,87278000,26.972590310630025,27.19580022166647,26.38413315313737,26.389575958251953,51633371,15.904666900634766,15.93066692352295,14.733332633972168,14.97266674041748,169030500,37.11827273328408,37.745100307809665,36.83874383191705,36.974273681640625,37100200,0.40523362802450236,0.4133574248172068,0.4006938801721548,0.4011717438697815,397628000,72.72202134775725,74.26126475929475,72.01693980964461,72.48368072509766,43938000,22.36703064756853,22.466360513854593,22.031513214111328,22.031513214111328,214333600
2014-10-14,15.399999618530273,15.612000465393066,15.287500381469727,15.415499687194824,67716000,26.67118868091151,27.08147589473474,26.387598625189003,26.623676300048828,44451708,15.216667175292969,15.498000144958496,14.866666793823242,15.137332916259766,106579500,37.16061852775989,37.59262206763298,36.898031308705576,37.042030334472656,38115700,0.4066672187460692,0.42172010929445786,0.4042778719442062,0.4104901850223541,376620000,73.48667307788804,73.66542474789308,71.55020296655896,73.07951354980469,50299000,22.15953362177191,22.188228497012147,21.757796948056676,21.797529220581055,254754400
